grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_1076,0.0
NDGRD_1077,7.253001299999999
NDGRD_1078,0.0
NDGRD_1079,0.0
NDGRD_1080,0.0
NDGRD_1081,185.28997799999996
NDGRD_1082,0.0
NDGRD_1083,0.0
NDGRD_1084,0.0
NDGRD_1085,0.0
NDGRD_1086,0.0
NDGRD_1087,0.0
NDGRD_1088,0.0
NDGRD_1089,0.0
NDGRD_1090,0.0
NDGRD_1091,0.0
NDGRD_1092,0.0
NDGRD_1093,0.0
NDGRD_1094,0.0
NDGRD_1095,0.0
NDGRD_1096,0.0
NDGRD_1097,0.0
NDGRD_1098,0.0
NDGRD_1099,0.0
NDGRD_1100,0.0
NDGRD_1101,0.0
NDGRD_1102,0.0
NDGRD_1103,0.0
NDGRD_1104,0.0
NDGRD_1105,0.0
NDGRD_1106,0.0
NDGRD_1107,0.0
NDGRD_1108,0.0
NDGRD_1109,0.0
NDGRD_1110,0.0
NDGRD_1111,0.0
NDGRD_1112,0.0
NDGRD_1113,0.0
NDGRD_1114,0.0
NDGRD_1115,0.0
NDGRD_1116,0.0
NDGRD_1117,0.0
NDGRD_1118,0.0
NDGRD_1119,0.0
NDGRD_1120,0.0
NDGRD_1121,0.0
NDGRD_1122,0.0
NDGRD_1123,0.0
NDGRD_1124,0.0
NDGRD_1125,0.0
NDGRD_1126,0.0
NDGRD_1127,147.16959
NDGRD_1128,306.53249999999997
NDGRD_1129,73.24743
NDGRD_1130,0.0
NDGRD_1131,0.0
NDGRD_1132,0.93943839
NDGRD_1133,10.151922899999999
NDGRD_1134,0.0
NDGRD_1135,0.0
NDGRD_1136,0.0
NDGRD_1137,0.0
NDGRD_1138,0.8366954700000001
NDGRD_1139,0.0
NDGRD_1140,0.0
NDGRD_1141,0.0
NDGRD_1142,0.0
NDGRD_1143,39.813204
NDGRD_1144,0.0
NDGRD_1145,0.0
NDGRD_1146,0.0
NDGRD_1147,0.0
NDGRD_1148,0.0
NDGRD_1149,68.25243
NDGRD_1150,0.0
NDGRD_1151,0.0
NDGRD_1152,0.0
NDGRD_1153,0.0
NDGRD_1154,0.0
NDGRD_1155,0.0
NDGRD_1156,0.0
NDGRD_1157,0.0
NDGRD_1158,5.1351342
NDGRD_1159,0.0
NDGRD_1160,0.0
NDGRD_1161,0.0
NDGRD_1162,22.117922999999998
NDGRD_1163,0.0
NDGRD_1164,0.0
NDGRD_1165,0.0
NDGRD_1166,0.0
NDGRD_1167,0.0
NDGRD_1168,37.99524
NDGRD_1169,0.0
NDGRD_1170,0.0
NDGRD_1171,8.8919046
NDGRD_1172,7.6903902
NDGRD_1173,0.0
NDGRD_1174,27.782142
NDGRD_1175,13.9039818
NDGRD_1176,0.0
NDGRD_1177,0.0
NDGRD_1178,0.0
NDGRD_1179,0.0
NDGRD_1180,0.0
NDGRD_1181,1.24120788
NDGRD_1182,0.0
NDGRD_1183,1.1003157
NDGRD_1184,0.0
NDGRD_1185,0.0
NDGRD_1186,0.0
NDGRD_1187,0.0
NDGRD_1188,0.0
NDGRD_1189,0.0
NDGRD_1190,0.0
NDGRD_1191,1.0477949999999998
NDGRD_1192,0.0
NDGRD_1193,0.0
NDGRD_1194,0.0
NDGRD_1195,0.0
NDGRD_1196,0.0
NDGRD_1197,26.942920499999996
NDGRD_1198,0.0
NDGRD_1199,0.0
NDGRD_1200,0.0
NDGRD_1201,0.0
NDGRD_1202,0.0
NDGRD_1203,0.0
NDGRD_1204,29.135444999999997
NDGRD_1205,0.0
NDGRD_1206,0.0
NDGRD_1207,0.0
NDGRD_1208,0.0
NDGRD_1209,0.0
NDGRD_1210,0.0
NDGRD_1211,0.0
NDGRD_1212,0.0
NDGRD_1213,0.63937803
NDGRD_1214,0.0
NDGRD_1215,0.0
NDGRD_1216,0.0
NDGRD_1217,0.0
NDGRD_1218,0.0
NDGRD_1219,5.4464352
NDGRD_1220,3.4768388999999997
NDGRD_1221,73.170402
NDGRD_1222,0.0
NDGRD_1223,0.0
NDGRD_1224,0.0
NDGRD_1225,0.0
NDGRD_1226,0.0
NDGRD_1227,0.0
NDGRD_1228,0.0
NDGRD_1229,0.0
NDGRD_1230,0.0
NDGRD_1231,0.0
NDGRD_1232,0.0
NDGRD_1233,0.148698621
NDGRD_1234,0.0
NDGRD_1235,0.0
NDGRD_1236,478.17851999999993
NDGRD_1237,82.853622
NDGRD_1238,0.0
NDGRD_1239,0.0
NDGRD_1240,1.2637941
NDGRD_1241,0.0
NDGRD_1242,0.0
NDGRD_1243,3.9150873000000006
NDGRD_1244,4.0471251
NDGRD_1245,120.286239
NDGRD_1246,440.27691000000004
NDGRD_1247,109.828629
NDGRD_1248,21.3358245
NDGRD_1249,90.239334
NDGRD_1250,115.269315
NDGRD_1251,86.23482299999999
NDGRD_1252,6.2440713
NDGRD_1253,0.0
NDGRD_1254,0.0
NDGRD_1255,0.0
NDGRD_1256,14.5387344
NDGRD_1257,11.763720000000001
NDGRD_1258,6.2190135
NDGRD_1259,0.15709274999999998
NDGRD_1260,0.0
NDGRD_1261,0.0
NDGRD_1262,0.0
NDGRD_1263,0.0
NDGRD_1264,0.91326576
NDGRD_1265,0.0
NDGRD_1266,0.0
NDGRD_1267,0.0
NDGRD_1268,0.0
NDGRD_1269,0.0
NDGRD_1270,0.0
NDGRD_1271,0.0
NDGRD_1272,318.28395
NDGRD_1273,98.46359700000001
NDGRD_1274,539.8168800000001
NDGRD_1275,0.0
NDGRD_1276,0.0
NDGRD_1277,0.0
NDGRD_1278,0.0
NDGRD_1279,0.0
NDGRD_1280,0.0
NDGRD_1281,0.0
NDGRD_1282,0.0
NDGRD_1283,0.0
NDGRD_1284,0.0
NDGRD_1285,0.0
NDGRD_1286,0.0
NDGRD_1287,1.21605984
NDGRD_1288,0.0
NDGRD_1289,0.0
NDGRD_1290,0.0
NDGRD_1291,0.0
NDGRD_1292,29.489607
NDGRD_1293,0.0
NDGRD_1294,1.0720589999999999
NDGRD_1295,0.0
NDGRD_1296,4.76217456
NDGRD_1297,0.0
NDGRD_1298,0.5234011799999999
NDGRD_1299,0.0
NDGRD_1300,0.0
NDGRD_1301,0.0
NDGRD_1302,0.0
NDGRD_1303,23.981008199999998
NDGRD_1304,0.0
NDGRD_1305,0.0
NDGRD_1306,0.0
NDGRD_1307,0.0
NDGRD_1308,0.0
NDGRD_1309,10.1359149
NDGRD_1310,0.0
NDGRD_1311,12.043361999999998
NDGRD_1312,15.034729500000001
NDGRD_1313,0.0
NDGRD_1314,0.0
NDGRD_1315,0.0
NDGRD_1316,0.0
NDGRD_1317,0.0
NDGRD_1318,0.0
NDGRD_1319,30.3411768
NDGRD_1320,1.2495573
NDGRD_1321,0.0
NDGRD_1322,277.01429999999993
NDGRD_1323,32.786766
NDGRD_1324,113.01792
NDGRD_1325,51.819687
NDGRD_1326,177.203922
NDGRD_1327,31.093652999999996
NDGRD_1328,31.032227999999996
NDGRD_1329,0.0
NDGRD_1330,0.0
NDGRD_1331,0.0
NDGRD_1332,2.4873969
NDGRD_1333,3.2271674999999993
NDGRD_1334,1.1626556399999999
NDGRD_1335,0.48356781
NDGRD_1336,2.5129022999999995
NDGRD_1337,0.0
NDGRD_1338,0.0
NDGRD_1339,1.27025562
NDGRD_1340,0.0
NDGRD_1341,0.0
NDGRD_1342,0.0
NDGRD_1343,23.474368199999997
NDGRD_1344,27.720957
NDGRD_1345,0.0
NDGRD_1346,0.0
NDGRD_1347,0.0
NDGRD_1348,0.0
NDGRD_1349,45.214268999999994
NDGRD_1350,187.624818
NDGRD_1351,0.0
NDGRD_1352,0.0
NDGRD_1353,0.0
NDGRD_1354,0.0
NDGRD_1355,0.0
NDGRD_1356,0.36431285999999996
NDGRD_1357,0.0
NDGRD_1358,0.0
NDGRD_1359,0.0
NDGRD_1360,0.0
NDGRD_1361,0.0
NDGRD_1362,0.0
NDGRD_1363,0.0
NDGRD_1364,3.3561273
NDGRD_1365,0.94660308
NDGRD_1366,0.0
NDGRD_1367,0.0
NDGRD_1368,0.0
NDGRD_1369,0.93814614
NDGRD_1370,0.0
NDGRD_1371,0.0
NDGRD_1372,0.0
NDGRD_1373,3.5921408999999995
NDGRD_1374,71.485056
NDGRD_1375,3.5552211
NDGRD_1376,0.0
NDGRD_1377,0.0
NDGRD_1378,0.0
NDGRD_1379,0.0
NDGRD_1380,0.0
NDGRD_1381,0.0
NDGRD_1382,0.0
NDGRD_1383,0.0
NDGRD_1384,0.8967396899999999
NDGRD_1385,1.3743096
NDGRD_1386,0.0
NDGRD_1387,346.79568
NDGRD_1388,35.180157
NDGRD_1389,0.0
NDGRD_1390,0.0
NDGRD_1391,370.53867
NDGRD_1392,520.26159
NDGRD_1393,4.5430404
NDGRD_1394,0.0
NDGRD_1395,2.7051692999999997
NDGRD_1396,205.764522
NDGRD_1397,0.0
NDGRD_1398,41.440709999999996
NDGRD_1399,30.089468999999998
NDGRD_1400,360.56049
NDGRD_1401,29.944941
NDGRD_1402,20.8594392
NDGRD_1403,0.0
NDGRD_1404,0.0
NDGRD_1405,0.0
NDGRD_1406,0.0
NDGRD_1407,0.0
NDGRD_1408,0.0
NDGRD_1409,0.0
NDGRD_1410,2.69445558
NDGRD_1411,0.0
NDGRD_1412,0.0
NDGRD_1413,0.0
NDGRD_1414,0.0
NDGRD_1415,0.0
NDGRD_1416,0.0
NDGRD_1417,3.6834909
NDGRD_1418,2.2182834
NDGRD_1419,0.0
NDGRD_1420,0.0
NDGRD_1421,1.1336319000000001
NDGRD_1422,15.3881835
NDGRD_1423,21.627519
NDGRD_1424,50.727543000000004
NDGRD_1425,9.930722999999999
NDGRD_1426,0.0
NDGRD_1427,0.0
NDGRD_1428,0.0
NDGRD_1429,0.7561023
NDGRD_1430,0.0
NDGRD_1431,0.0
NDGRD_1432,0.0
NDGRD_1433,0.0
NDGRD_1434,6.3179799
NDGRD_1435,36.648849
NDGRD_1436,0.0
NDGRD_1437,0.0
NDGRD_1438,0.0
NDGRD_1439,0.0
NDGRD_1440,0.0
NDGRD_1441,0.0
NDGRD_1442,0.0
NDGRD_1443,0.0
NDGRD_1444,0.0
NDGRD_1445,2.3320526999999998
NDGRD_1446,0.0
NDGRD_1447,0.0
NDGRD_1448,0.0
NDGRD_1449,0.0
NDGRD_1450,0.0
NDGRD_1451,0.0
NDGRD_1452,0.0
NDGRD_1453,0.0
NDGRD_1454,0.0
NDGRD_1455,0.0
NDGRD_1456,0.0
NDGRD_1457,0.0
NDGRD_1458,0.0
NDGRD_1459,0.0
NDGRD_1460,0.0
NDGRD_1461,0.0
NDGRD_1462,0.0
NDGRD_1463,0.0
NDGRD_1464,0.0
NDGRD_1465,0.0
NDGRD_1466,0.0
NDGRD_1467,0.0
NDGRD_1468,0.0
NDGRD_1469,240.64661099999998
NDGRD_1470,0.0
NDGRD_1471,0.0
NDGRD_1472,26.7971742
NDGRD_1473,9.774141599999998
NDGRD_1474,544.81296
NDGRD_1475,378.87366
NDGRD_1476,162.7158
NDGRD_1477,318.11039999999997
NDGRD_1478,0.0
NDGRD_1479,10.7049702
NDGRD_1480,9.20937
NDGRD_1481,5.3354181
NDGRD_1482,0.8805312000000001
NDGRD_1483,205.61225099999996
NDGRD_1484,48.169392
NDGRD_1485,6.2550054
NDGRD_1486,20.6457348
NDGRD_1487,79.69718999999999
NDGRD_1488,31.656473999999996
NDGRD_1489,0.0
NDGRD_1490,0.0
NDGRD_1491,0.0
NDGRD_1492,0.0
NDGRD_1493,0.0
NDGRD_1494,0.08324066999999999
NDGRD_1495,3.8911083
NDGRD_1496,0.0
NDGRD_1497,0.0
NDGRD_1498,0.0
NDGRD_1499,0.0
NDGRD_1500,0.0
NDGRD_1501,1.13714265
NDGRD_1502,0.0
NDGRD_1503,0.0
NDGRD_1504,0.0
NDGRD_1505,0.0
NDGRD_1506,0.0
NDGRD_1507,4.253707499999999
NDGRD_1508,0.0
NDGRD_1509,0.0
NDGRD_1510,0.0
NDGRD_1511,26.433372
NDGRD_1512,1.9824443999999999
NDGRD_1513,0.0
NDGRD_1514,0.0
NDGRD_1515,275.81132999999994
NDGRD_1516,36.004115999999996
NDGRD_1517,3.845196
NDGRD_1518,1.71440244
NDGRD_1519,0.0
NDGRD_1520,0.0
NDGRD_1521,0.0
NDGRD_1522,1.1439038099999999
NDGRD_1523,1.0265883
NDGRD_1524,10.953781199999998
NDGRD_1525,0.29177553
NDGRD_1526,6.6726504
NDGRD_1527,0.19904269800000002
NDGRD_1528,0.0
NDGRD_1529,0.0
NDGRD_1530,0.0
NDGRD_1531,0.0
NDGRD_1532,0.0
NDGRD_1533,0.0
NDGRD_1534,0.0
NDGRD_1535,0.0
NDGRD_1536,0.0
NDGRD_1537,0.0
NDGRD_1538,0.0
NDGRD_1539,0.0
NDGRD_1540,0.0
NDGRD_1541,0.0
NDGRD_1542,0.0
NDGRD_1543,0.0
NDGRD_1544,0.0
NDGRD_1545,0.0
NDGRD_1546,0.0
NDGRD_1547,0.0
NDGRD_1548,0.0
NDGRD_1549,0.0
NDGRD_1550,0.0
NDGRD_1551,0.0
NDGRD_1552,0.0
NDGRD_1553,0.0
NDGRD_1554,0.0
NDGRD_1555,0.0
NDGRD_1556,0.0
NDGRD_1557,0.0
NDGRD_1558,0.0
NDGRD_1559,0.0
NDGRD_1560,1.1250950999999998
NDGRD_1561,15.626274
NDGRD_1562,0.0
NDGRD_1563,0.0
NDGRD_1564,0.0
NDGRD_1565,82.51220099999999
NDGRD_1566,659.79909
NDGRD_1567,111.61805399999999
NDGRD_1568,61.81522799999999
NDGRD_1569,59.905872
NDGRD_1570,0.0
NDGRD_1571,31.784961000000003
NDGRD_1572,2.3271418799999997
NDGRD_1573,0.77204544
NDGRD_1574,0.0
NDGRD_1575,5.6625888
NDGRD_1576,8.7242268
NDGRD_1577,0.37386128999999996
NDGRD_1578,0.38210001
NDGRD_1579,188.499975
NDGRD_1580,2.8079182499999997
NDGRD_1581,0.0
NDGRD_1582,1.54785324
NDGRD_1583,10.775416199999999
NDGRD_1584,20.878341
NDGRD_1585,21.327182999999998
NDGRD_1586,0.0
NDGRD_1587,0.0
NDGRD_1588,0.0
NDGRD_1589,0.0
NDGRD_1590,0.0
NDGRD_1591,0.0
NDGRD_1592,0.0
NDGRD_1593,0.0
NDGRD_1594,3.6040886999999997
NDGRD_1595,20.245787999999997
NDGRD_1596,0.0
NDGRD_1597,0.0
NDGRD_1598,0.0
NDGRD_1599,0.0
NDGRD_1600,0.0
NDGRD_1601,0.0
NDGRD_1602,0.0
NDGRD_1603,0.0
NDGRD_1604,28.952717999999997
NDGRD_1605,32.525331
NDGRD_1606,21.07236
NDGRD_1607,995.86065
NDGRD_1608,665.9149199999999
NDGRD_1609,64.836906
NDGRD_1610,25.699356
NDGRD_1611,0.0
NDGRD_1612,0.0
NDGRD_1613,0.0
NDGRD_1614,0.0
NDGRD_1615,0.0
NDGRD_1616,22.166352
NDGRD_1617,174.86496
NDGRD_1618,236.677191
NDGRD_1619,0.0
NDGRD_1620,0.0
NDGRD_1621,0.0
NDGRD_1622,0.0
NDGRD_1623,0.0
NDGRD_1624,0.0
NDGRD_1625,0.0
NDGRD_1626,0.0
NDGRD_1627,0.0
NDGRD_1628,0.0
NDGRD_1629,0.0
NDGRD_1630,44.689635
NDGRD_1631,2.1836904
NDGRD_1632,0.0
NDGRD_1633,0.0
NDGRD_1634,0.0
NDGRD_1635,0.0
NDGRD_1636,0.0
NDGRD_1637,0.0
NDGRD_1638,46.264032
NDGRD_1639,0.0
NDGRD_1640,0.0
NDGRD_1641,0.0
NDGRD_1642,0.0
NDGRD_1643,0.0
NDGRD_1644,0.0
NDGRD_1645,0.0
NDGRD_1646,0.0
NDGRD_1647,0.0
NDGRD_1648,0.0
NDGRD_1649,0.0
NDGRD_1650,0.0
NDGRD_1651,0.0
NDGRD_1652,0.0
NDGRD_1653,0.0
NDGRD_1654,0.84250431
NDGRD_1655,0.0
NDGRD_1656,2.8396733999999997
NDGRD_1657,0.0
NDGRD_1658,0.0
NDGRD_1659,3.8039937000000004
NDGRD_1660,37.896162
NDGRD_1661,36.464516999999994
NDGRD_1662,41.933085
NDGRD_1663,0.0
NDGRD_1664,0.0
NDGRD_1665,0.0
NDGRD_1666,3.65937768
NDGRD_1667,0.0
NDGRD_1668,0.6050673
NDGRD_1669,3.64009095
NDGRD_1670,0.0
NDGRD_1671,101.47811399999999
NDGRD_1672,1.9083202799999999
NDGRD_1673,3.4661811
NDGRD_1674,44.192037
NDGRD_1675,0.0
NDGRD_1676,6.0770265000000006
NDGRD_1677,22.583897999999998
NDGRD_1678,17.665453499999998
NDGRD_1679,12.0148242
NDGRD_1680,11.9984208
NDGRD_1681,0.0
NDGRD_1682,0.0
NDGRD_1683,0.0
NDGRD_1684,0.0
NDGRD_1685,0.0
NDGRD_1686,0.0
NDGRD_1687,0.0
NDGRD_1688,0.0
NDGRD_1689,0.0
NDGRD_1690,20.452332000000002
NDGRD_1691,47.37566399999999
NDGRD_1692,0.0
NDGRD_1693,1.20715989
NDGRD_1694,0.0
NDGRD_1695,0.0
NDGRD_1696,0.0
NDGRD_1697,0.0
NDGRD_1698,0.0
NDGRD_1699,0.0
NDGRD_1700,0.0
NDGRD_1701,12.4881225
NDGRD_1702,422.91125999999997
NDGRD_1703,115.69719599999999
NDGRD_1704,21.434085000000003
NDGRD_1705,89.43672000000001
NDGRD_1706,0.0
NDGRD_1707,0.0
NDGRD_1708,0.0
NDGRD_1709,0.0
NDGRD_1710,0.33390591000000003
NDGRD_1711,9.7509495
NDGRD_1712,0.0
NDGRD_1713,0.0
NDGRD_1714,0.0
NDGRD_1715,0.0
NDGRD_1716,0.0
NDGRD_1717,0.0
NDGRD_1718,0.0
NDGRD_1719,0.0
NDGRD_1720,0.0
NDGRD_1721,0.0
NDGRD_1722,0.0
NDGRD_1723,3.10141458
NDGRD_1724,150.064686
NDGRD_1725,0.5346032999999999
NDGRD_1726,2.32019715
NDGRD_1727,0.0
NDGRD_1728,0.0
NDGRD_1729,0.0
NDGRD_1730,0.0
NDGRD_1731,0.0
NDGRD_1732,0.0
NDGRD_1733,7.556478
NDGRD_1734,3.7815545999999998
NDGRD_1735,0.0
NDGRD_1736,0.0
NDGRD_1737,0.0
NDGRD_1738,0.0
NDGRD_1739,0.0
NDGRD_1740,0.0
NDGRD_1741,0.0
NDGRD_1742,0.0
NDGRD_1743,0.0
NDGRD_1744,0.0
NDGRD_1745,0.0
NDGRD_1746,0.0
NDGRD_1747,0.0
NDGRD_1748,0.0
NDGRD_1749,0.0
NDGRD_1750,0.0
NDGRD_1751,0.0
NDGRD_1752,0.0
NDGRD_1753,0.0
NDGRD_1754,0.0
NDGRD_1755,0.0
NDGRD_1756,0.0
NDGRD_1757,0.0
NDGRD_1758,0.0
NDGRD_1759,0.0
NDGRD_1760,0.0
NDGRD_1761,0.0
NDGRD_1762,0.0
NDGRD_1763,0.0
NDGRD_1764,0.0
NDGRD_1765,0.0
NDGRD_1766,0.0
NDGRD_1767,0.0
NDGRD_1768,0.0
NDGRD_1769,2.7742017
NDGRD_1770,250.91142
NDGRD_1771,49.999931999999994
NDGRD_1772,29.252409
NDGRD_1773,0.0
NDGRD_1774,0.0
NDGRD_1775,0.0
NDGRD_1776,0.0
NDGRD_1777,1.34538231
NDGRD_1778,1.3523102100000002
NDGRD_1779,4.4044005
NDGRD_1780,0.0
NDGRD_1781,0.0
NDGRD_1782,0.0
NDGRD_1783,0.0
NDGRD_1784,4.601781
NDGRD_1785,13.430713799999998
NDGRD_1786,0.8179772099999999
NDGRD_1787,0.0
NDGRD_1788,0.0
NDGRD_1789,0.0
NDGRD_1790,0.0
NDGRD_1791,0.0
NDGRD_1792,0.0
NDGRD_1793,0.0
NDGRD_1794,0.0
NDGRD_1795,0.0
NDGRD_1796,0.0
NDGRD_1797,0.0
NDGRD_1798,0.0
NDGRD_1799,56.08365299999999
NDGRD_1800,80.937831
NDGRD_1801,6.662124899999999
NDGRD_1802,0.0
NDGRD_1803,0.0
NDGRD_1804,0.8763688199999999
NDGRD_1805,0.0
NDGRD_1806,0.0
NDGRD_1807,0.0
NDGRD_1808,0.0
NDGRD_1809,33.18336
NDGRD_1810,0.0
NDGRD_1811,20.466404999999998
NDGRD_1812,0.0
NDGRD_1813,0.0
NDGRD_1814,0.0
NDGRD_1815,0.0
NDGRD_1816,0.0
NDGRD_1817,0.0
NDGRD_1818,0.0
NDGRD_1819,0.0
NDGRD_1820,0.0
NDGRD_1821,26.091357
NDGRD_1822,37.797306
NDGRD_1823,163.220229
NDGRD_1824,19.514943
NDGRD_1825,0.0
NDGRD_1826,0.0
NDGRD_1827,0.0
NDGRD_1828,0.0
NDGRD_1829,0.0
NDGRD_1830,12.2739498
NDGRD_1831,268.17737999999997
NDGRD_1832,353.43740999999994
NDGRD_1833,169.724562
NDGRD_1834,0.0
NDGRD_1835,0.0
NDGRD_1836,0.0
NDGRD_1837,0.0
NDGRD_1838,0.0
NDGRD_1839,0.0
NDGRD_1840,0.0
NDGRD_1841,5.3444898
NDGRD_1842,5.2456992
NDGRD_1843,0.0
NDGRD_1844,0.0
NDGRD_1845,0.0
NDGRD_1846,0.0
NDGRD_1847,0.0
NDGRD_1848,0.0
NDGRD_1849,0.0
NDGRD_1850,0.0
NDGRD_1851,0.0
NDGRD_1852,0.0
NDGRD_1853,0.0
NDGRD_1854,0.0
NDGRD_1855,0.0
NDGRD_1856,0.0
NDGRD_1857,0.0
NDGRD_1858,0.0
NDGRD_1859,4.4801331
NDGRD_1860,29.127108
NDGRD_1861,142.947348
NDGRD_1862,3.4214183999999994
NDGRD_1863,28.593905999999997
NDGRD_1864,266.53941
NDGRD_1865,9.2963214
NDGRD_1866,11.8727592
NDGRD_1867,0.77022498
NDGRD_1868,0.0
NDGRD_1869,0.0
NDGRD_1870,0.9310845600000001
NDGRD_1871,0.0
NDGRD_1872,0.0
NDGRD_1873,0.0
NDGRD_1874,6.0599775
NDGRD_1875,16.240635
NDGRD_1876,0.0
NDGRD_1877,7.7957319
NDGRD_1878,0.0
NDGRD_1879,19.382958
NDGRD_1880,0.0
NDGRD_1881,0.0
NDGRD_1882,0.0
NDGRD_1883,0.0
NDGRD_1884,26.799541499999997
NDGRD_1885,4.8837132
NDGRD_1886,9.8498766
NDGRD_1887,0.0
NDGRD_1888,4.311970799999999
NDGRD_1889,0.0
NDGRD_1890,0.0
NDGRD_1891,0.0
NDGRD_1892,0.0
NDGRD_1893,0.0
NDGRD_1894,18.618268500000003
NDGRD_1895,23.8361682
NDGRD_1896,16.972596
NDGRD_1897,0.0
NDGRD_1898,0.0
NDGRD_1899,0.0
NDGRD_1900,0.0
NDGRD_1901,0.0
NDGRD_1902,0.0
NDGRD_1903,0.0
NDGRD_1904,659.7056399999999
NDGRD_1905,40.578101999999994
NDGRD_1906,0.0
NDGRD_1907,0.0
NDGRD_1908,0.0
NDGRD_1909,0.0
NDGRD_1910,0.0
NDGRD_1911,0.0
NDGRD_1912,0.0
NDGRD_1913,0.0
NDGRD_1914,0.0
NDGRD_1915,3.1814652
NDGRD_1916,117.507474
NDGRD_1917,5.4831801
NDGRD_1918,108.899325
NDGRD_1919,0.0
NDGRD_1920,0.0
NDGRD_1921,463.86032399999993
NDGRD_1922,0.0
NDGRD_1923,0.0
NDGRD_1924,0.0
NDGRD_1925,28.122976799999996
NDGRD_1926,35.06994
NDGRD_1927,9.153749999999999
NDGRD_1928,0.6874610699999999
NDGRD_1929,0.0
NDGRD_1930,0.0
NDGRD_1931,0.0
NDGRD_1932,0.0
NDGRD_1933,0.0
NDGRD_1934,0.0
NDGRD_1935,0.0
NDGRD_1936,0.0
NDGRD_1937,0.0
NDGRD_1938,11.791195799999999
NDGRD_1939,68.009406
NDGRD_1940,0.0
NDGRD_1941,26.491233
NDGRD_1942,71.42623499999999
NDGRD_1943,20.399097
NDGRD_1944,0.0
NDGRD_1945,0.0
NDGRD_1946,0.0
NDGRD_1947,0.0
NDGRD_1948,0.0
NDGRD_1949,4.0192331999999995
NDGRD_1950,0.0
NDGRD_1951,0.0
NDGRD_1952,0.0
NDGRD_1953,49.626753
NDGRD_1954,0.0
NDGRD_1955,0.0
NDGRD_1956,32.674452
NDGRD_1957,45.527832
NDGRD_1958,28.942892999999998
NDGRD_1959,49.372302000000005
NDGRD_1960,4.607442600000001
NDGRD_1961,0.0
NDGRD_1962,0.0
NDGRD_1963,0.0
NDGRD_1964,1.3568349899999999
NDGRD_1965,0.0
NDGRD_1966,0.0
NDGRD_1967,0.0
NDGRD_1968,0.0
NDGRD_1969,0.0
NDGRD_1970,13.5991215
NDGRD_1971,0.0
NDGRD_1972,34.976478
NDGRD_1973,0.0
NDGRD_1974,0.0
NDGRD_1975,0.0
NDGRD_1976,184.51986
NDGRD_1977,11.1547722
NDGRD_1978,0.0
NDGRD_1979,0.0
NDGRD_1980,3.2122549499999997
NDGRD_1981,23.495478
NDGRD_1982,93.364812
NDGRD_1983,8.4610308
NDGRD_1984,0.0
NDGRD_1985,0.0
NDGRD_1986,0.0
NDGRD_1987,0.0
NDGRD_1988,0.0
NDGRD_1989,0.0
NDGRD_1990,0.0
NDGRD_1991,14.694198
NDGRD_1992,5.502309
NDGRD_1993,1.1891045999999998
NDGRD_1994,0.0
NDGRD_1995,0.0
NDGRD_1996,0.0
NDGRD_1997,0.57593451
NDGRD_1998,0.0
NDGRD_1999,70.81298699999999
NDGRD_2000,59.900225999999996
NDGRD_2001,16.878859799999997
NDGRD_2002,0.0
NDGRD_2003,0.0
NDGRD_2004,0.0
NDGRD_2005,0.0
NDGRD_2006,0.0
NDGRD_2007,0.0
NDGRD_2008,0.0
NDGRD_2009,0.0
NDGRD_2010,0.26720934
NDGRD_2011,23.119391999999998
NDGRD_2012,804.2139
NDGRD_2013,330.50061
NDGRD_2014,51.136661999999994
NDGRD_2015,1.79351658
NDGRD_2016,0.0
NDGRD_2017,0.0
NDGRD_2018,0.5449984800000001
NDGRD_2019,50.90112599999999
NDGRD_2020,2.1624942000000003
NDGRD_2021,51.236766
NDGRD_2022,4.470642
NDGRD_2023,25.065367799999997
NDGRD_2024,9.6989412
NDGRD_2025,16.7788002
NDGRD_2026,0.0
NDGRD_2027,0.0
NDGRD_2028,0.0
NDGRD_2029,0.0
NDGRD_2030,0.08947125
NDGRD_2031,6.5406555
NDGRD_2032,0.0
NDGRD_2033,0.0
NDGRD_2034,0.0
NDGRD_2035,0.0
NDGRD_2036,0.0
NDGRD_2037,0.0
NDGRD_2038,0.0
NDGRD_2039,0.0
NDGRD_2040,0.0
NDGRD_2041,28.502124
NDGRD_2042,1.32766959
NDGRD_2043,8.7207924
NDGRD_2044,19.3377465
NDGRD_2045,28.460150999999996
NDGRD_2046,0.0
NDGRD_2047,79.657368
NDGRD_2048,79.777389
NDGRD_2049,27.8473188
NDGRD_2050,61.819599
NDGRD_2051,6.8248050000000005
NDGRD_2052,0.0
NDGRD_2053,0.0
NDGRD_2054,0.0
NDGRD_2055,0.0
NDGRD_2056,7.7286036
NDGRD_2057,1.7195793899999998
NDGRD_2058,45.463637999999996
NDGRD_2059,78.44815500000001
NDGRD_2060,3.7813004999999995
NDGRD_2061,0.0
NDGRD_2062,81.76584
NDGRD_2063,51.765252
NDGRD_2064,0.0
NDGRD_2065,0.0
NDGRD_2066,0.0
NDGRD_2067,0.0
NDGRD_2068,0.0
NDGRD_2069,0.0
NDGRD_2070,0.0
NDGRD_2071,0.0
NDGRD_2072,0.0
NDGRD_2073,0.0
NDGRD_2074,0.0
NDGRD_2075,0.0
NDGRD_2076,0.0
NDGRD_2077,35.92077
NDGRD_2078,13.941493799999998
NDGRD_2079,28.2144
NDGRD_2080,0.0
NDGRD_2081,0.0
NDGRD_2082,0.0
