grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_1072,3.7688195999999996
NDGRD_1073,0.0
NDGRD_1074,1.9593898799999998
NDGRD_1075,1.48688691
NDGRD_1076,0.0
NDGRD_1077,46.143339
NDGRD_1078,0.0
NDGRD_1079,0.0
NDGRD_1080,0.64042884
NDGRD_1081,26.029017599999996
NDGRD_1082,0.0
NDGRD_1083,0.0
NDGRD_1084,0.0
NDGRD_1085,0.0
NDGRD_1086,0.0
NDGRD_1087,0.0
NDGRD_1088,0.0
NDGRD_1089,0.0
NDGRD_1090,0.0
NDGRD_1091,0.0
NDGRD_1092,0.0
NDGRD_1093,0.0
NDGRD_1094,0.0
NDGRD_1095,0.0
NDGRD_1096,0.0
NDGRD_1097,0.0
NDGRD_1098,0.0
NDGRD_1099,0.0
NDGRD_1100,0.0
NDGRD_1101,0.0
NDGRD_1102,0.0
NDGRD_1103,0.0
NDGRD_1104,0.0
NDGRD_1105,0.0
NDGRD_1106,0.0
NDGRD_1107,0.0
NDGRD_1108,0.0
NDGRD_1109,0.0
NDGRD_1110,0.0
NDGRD_1111,0.0
NDGRD_1112,0.0
NDGRD_1113,0.0
NDGRD_1114,0.0
NDGRD_1115,0.0
NDGRD_1116,0.0
NDGRD_1117,0.0
NDGRD_1118,0.0
NDGRD_1119,0.0
NDGRD_1120,0.0
NDGRD_1121,0.0
NDGRD_1122,0.0
NDGRD_1123,0.0
NDGRD_1124,0.0
NDGRD_1125,0.0
NDGRD_1126,0.0
NDGRD_1127,226.50301799999997
NDGRD_1128,230.25773999999996
NDGRD_1129,7.8283575
NDGRD_1130,0.0
NDGRD_1131,0.0
NDGRD_1132,0.91934922
NDGRD_1133,13.1740476
NDGRD_1134,0.0
NDGRD_1135,0.0
NDGRD_1136,0.0
NDGRD_1137,0.0
NDGRD_1138,0.0
NDGRD_1139,0.0
NDGRD_1140,0.0
NDGRD_1141,0.0
NDGRD_1142,0.82317672
NDGRD_1143,43.93668
NDGRD_1144,0.0
NDGRD_1145,0.0
NDGRD_1146,0.0
NDGRD_1147,0.0
NDGRD_1148,0.0
NDGRD_1149,155.72535599999998
NDGRD_1150,0.0
NDGRD_1151,0.0
NDGRD_1152,0.0
NDGRD_1153,0.0
NDGRD_1154,0.0
NDGRD_1155,0.0
NDGRD_1156,0.0
NDGRD_1157,0.0
NDGRD_1158,6.8770176
NDGRD_1159,0.0
NDGRD_1160,0.0
NDGRD_1161,0.0
NDGRD_1162,21.269245499999997
NDGRD_1163,0.0
NDGRD_1164,0.0
NDGRD_1165,0.0
NDGRD_1166,0.0
NDGRD_1167,0.0
NDGRD_1168,54.780858
NDGRD_1169,0.0
NDGRD_1170,20.7182118
NDGRD_1171,15.6939
NDGRD_1172,5.7198042000000004
NDGRD_1173,0.0
NDGRD_1174,42.988287
NDGRD_1175,19.802235
NDGRD_1176,0.0
NDGRD_1177,0.0
NDGRD_1178,0.0
NDGRD_1179,0.0
NDGRD_1180,0.0
NDGRD_1181,1.11928791
NDGRD_1182,1.1986782
NDGRD_1183,0.0
NDGRD_1184,0.0
NDGRD_1185,0.0
NDGRD_1186,0.0
NDGRD_1187,0.0
NDGRD_1188,0.0
NDGRD_1189,0.0
NDGRD_1190,0.0
NDGRD_1191,0.0
NDGRD_1192,0.0
NDGRD_1193,0.0
NDGRD_1194,0.0
NDGRD_1195,0.0
NDGRD_1196,0.0
NDGRD_1197,0.0
NDGRD_1198,0.0
NDGRD_1199,0.0
NDGRD_1200,0.0
NDGRD_1201,0.0
NDGRD_1202,0.0
NDGRD_1203,0.0
NDGRD_1204,46.757918999999994
NDGRD_1205,0.0
NDGRD_1206,0.0
NDGRD_1207,0.0
NDGRD_1208,0.0
NDGRD_1209,0.0
NDGRD_1210,0.0
NDGRD_1211,0.0
NDGRD_1212,0.0
NDGRD_1213,1.4900658
NDGRD_1214,0.0
NDGRD_1215,0.0
NDGRD_1216,0.0
NDGRD_1217,0.0
NDGRD_1218,0.0
NDGRD_1219,65.433612
NDGRD_1220,0.0
NDGRD_1221,327.75989999999996
NDGRD_1222,0.0
NDGRD_1223,0.0
NDGRD_1224,0.0
NDGRD_1225,0.0
NDGRD_1226,0.0
NDGRD_1227,0.0
NDGRD_1228,0.0
NDGRD_1229,0.0
NDGRD_1230,0.0
NDGRD_1231,0.0
NDGRD_1232,4.7111805
NDGRD_1233,3.0454566
NDGRD_1234,0.0
NDGRD_1235,0.0
NDGRD_1236,643.45038
NDGRD_1237,219.736215
NDGRD_1238,0.0
NDGRD_1239,1.1579800500000001
NDGRD_1240,0.0
NDGRD_1241,1.435122
NDGRD_1242,0.0
NDGRD_1243,14.250320399999998
NDGRD_1244,0.58046409
NDGRD_1245,32.000181000000005
NDGRD_1246,3.8970354
NDGRD_1247,160.14336899999998
NDGRD_1248,30.739292999999996
NDGRD_1249,143.64988799999998
NDGRD_1250,164.61789
NDGRD_1251,102.06707999999999
NDGRD_1252,12.058872899999999
NDGRD_1253,0.0
NDGRD_1254,0.0
NDGRD_1255,0.0
NDGRD_1256,18.3800868
NDGRD_1257,11.8713408
NDGRD_1258,0.0
NDGRD_1259,0.0
NDGRD_1260,0.0
NDGRD_1261,0.0
NDGRD_1262,0.0
NDGRD_1263,1.0561785000000001
NDGRD_1264,2.82182145
NDGRD_1265,0.0
NDGRD_1266,0.0
NDGRD_1267,0.0
NDGRD_1268,0.0
NDGRD_1269,0.0
NDGRD_1270,0.0
NDGRD_1271,0.0
NDGRD_1272,207.19324199999997
NDGRD_1273,25.914657
NDGRD_1274,749.2848
NDGRD_1275,0.0
NDGRD_1276,0.0
NDGRD_1277,0.0
NDGRD_1278,0.0
NDGRD_1279,0.0
NDGRD_1280,0.0
NDGRD_1281,0.0
NDGRD_1282,0.0
NDGRD_1283,0.0
NDGRD_1284,0.0
NDGRD_1285,0.0
NDGRD_1286,0.0
NDGRD_1287,0.40723176
NDGRD_1288,0.0
NDGRD_1289,0.0
NDGRD_1290,0.0
NDGRD_1291,0.0
NDGRD_1292,8.956782
NDGRD_1293,0.0
NDGRD_1294,0.0
NDGRD_1295,0.0
NDGRD_1296,22.9271538
NDGRD_1297,0.0
NDGRD_1298,1.47441114
NDGRD_1299,0.0
NDGRD_1300,0.0
NDGRD_1301,0.0
NDGRD_1302,0.0
NDGRD_1303,1.4421936
NDGRD_1304,0.0
NDGRD_1305,0.0
NDGRD_1306,0.0
NDGRD_1307,0.0
NDGRD_1308,0.0
NDGRD_1309,10.9804128
NDGRD_1310,0.0
NDGRD_1311,3.3841476
NDGRD_1312,77.71479599999999
NDGRD_1313,5.2322049
NDGRD_1314,0.0
NDGRD_1315,0.0
NDGRD_1316,383.4609
NDGRD_1317,0.0
NDGRD_1318,0.0
NDGRD_1319,74.55918
NDGRD_1320,1.1757851999999998
NDGRD_1321,0.0
NDGRD_1322,128.21564999999998
NDGRD_1323,64.34315099999999
NDGRD_1324,130.764684
NDGRD_1325,82.548522
NDGRD_1326,366.1962
NDGRD_1327,48.974514
NDGRD_1328,3.6526587
NDGRD_1329,0.0
NDGRD_1330,0.0
NDGRD_1331,0.0
NDGRD_1332,0.0
NDGRD_1333,1.9792070999999996
NDGRD_1334,4.624820999999999
NDGRD_1335,3.9433145999999994
NDGRD_1336,1.8359862
NDGRD_1337,0.0
NDGRD_1338,0.0
NDGRD_1339,0.0
NDGRD_1340,1.39589184
NDGRD_1341,0.0
NDGRD_1342,0.0
NDGRD_1343,4.625019
NDGRD_1344,3.83162865
NDGRD_1345,0.0
NDGRD_1346,0.0
NDGRD_1347,0.0
NDGRD_1348,1.88949291
NDGRD_1349,62.20327199999999
NDGRD_1350,271.72293
NDGRD_1351,3.2377002
NDGRD_1352,0.0
NDGRD_1353,0.0
NDGRD_1354,0.0
NDGRD_1355,0.0
NDGRD_1356,2.3759994
NDGRD_1357,0.0
NDGRD_1358,0.0
NDGRD_1359,0.0
NDGRD_1360,0.0
NDGRD_1361,0.0
NDGRD_1362,0.0
NDGRD_1363,0.0
NDGRD_1364,0.47608344
NDGRD_1365,0.0
NDGRD_1366,0.0
NDGRD_1367,0.0
NDGRD_1368,0.0
NDGRD_1369,0.37790463
NDGRD_1370,0.0
NDGRD_1371,0.0
NDGRD_1372,0.0
NDGRD_1373,0.0
NDGRD_1374,356.84345999999994
NDGRD_1375,10.228704599999999
NDGRD_1376,0.0
NDGRD_1377,0.0
NDGRD_1378,0.0
NDGRD_1379,0.0
NDGRD_1380,0.0
NDGRD_1381,3.24920676
NDGRD_1382,0.0
NDGRD_1383,0.0
NDGRD_1384,0.0012815540999999999
NDGRD_1385,0.0
NDGRD_1386,0.0
NDGRD_1387,509.21840999999995
NDGRD_1388,20.2608711
NDGRD_1389,1.3103345999999998
NDGRD_1390,4.1905101
NDGRD_1391,476.01053999999993
NDGRD_1392,559.94022
NDGRD_1393,6.9226827
NDGRD_1394,0.0
NDGRD_1395,0.0
NDGRD_1396,278.02997999999997
NDGRD_1397,0.9250031999999999
NDGRD_1398,203.18090999999998
NDGRD_1399,63.30129000000001
NDGRD_1400,630.40833
NDGRD_1401,24.928824
NDGRD_1402,42.940026
NDGRD_1403,0.0
NDGRD_1404,0.0
NDGRD_1405,0.0
NDGRD_1406,0.0
NDGRD_1407,0.0
NDGRD_1408,0.0
NDGRD_1409,0.0
NDGRD_1410,0.42810321
NDGRD_1411,0.0
NDGRD_1412,0.0
NDGRD_1413,0.0
NDGRD_1414,0.25725689999999996
NDGRD_1415,3.047973
NDGRD_1416,0.0
NDGRD_1417,12.684906
NDGRD_1418,0.0
NDGRD_1419,0.0
NDGRD_1420,0.0
NDGRD_1421,0.0
NDGRD_1422,21.306015
NDGRD_1423,0.51343626
NDGRD_1424,66.516291
NDGRD_1425,85.624959
NDGRD_1426,0.0
NDGRD_1427,0.0
NDGRD_1428,0.0
NDGRD_1429,0.40749548999999996
NDGRD_1430,0.0
NDGRD_1431,0.0
NDGRD_1432,0.0
NDGRD_1433,0.0
NDGRD_1434,0.0
NDGRD_1435,63.210336
NDGRD_1436,1.59685935
NDGRD_1437,0.0
NDGRD_1438,0.0
NDGRD_1439,2.3036986500000003
NDGRD_1440,0.0
NDGRD_1441,0.0
NDGRD_1442,0.0
NDGRD_1443,0.0
NDGRD_1444,0.4918464
NDGRD_1445,2.5355958
NDGRD_1446,0.0
NDGRD_1447,0.0
NDGRD_1448,0.8832285599999998
NDGRD_1449,0.0
NDGRD_1450,0.0
NDGRD_1451,0.0
NDGRD_1452,0.0
NDGRD_1453,0.0
NDGRD_1454,0.0
NDGRD_1455,0.0
NDGRD_1456,0.0
NDGRD_1457,0.0
NDGRD_1458,0.0
NDGRD_1459,0.0
NDGRD_1460,0.0
NDGRD_1461,0.0
NDGRD_1462,0.0
NDGRD_1463,0.0
NDGRD_1464,0.0
NDGRD_1465,0.0
NDGRD_1466,0.0
NDGRD_1467,0.0
NDGRD_1468,2.6854746
NDGRD_1469,354.11976
NDGRD_1470,2.8380687
NDGRD_1471,0.0
NDGRD_1472,35.888973
NDGRD_1473,121.50864899999999
NDGRD_1474,1005.65319
NDGRD_1475,665.1672000000001
NDGRD_1476,233.39053799999996
NDGRD_1477,536.8086
NDGRD_1478,0.0
NDGRD_1479,33.929988
NDGRD_1480,13.105030499999998
NDGRD_1481,24.614718
NDGRD_1482,11.925559499999999
NDGRD_1483,394.02149999999995
NDGRD_1484,185.52221999999998
NDGRD_1485,3.08677872
NDGRD_1486,56.00816999999999
NDGRD_1487,90.83649899999999
NDGRD_1488,53.457777
NDGRD_1489,4.178637
NDGRD_1490,0.0
NDGRD_1491,0.0
NDGRD_1492,0.0
NDGRD_1493,0.0
NDGRD_1494,0.0
NDGRD_1495,1.15462566
NDGRD_1496,0.0
NDGRD_1497,0.0
NDGRD_1498,0.0
NDGRD_1499,0.0
NDGRD_1500,0.0
NDGRD_1501,3.4205528999999997
NDGRD_1502,0.0
NDGRD_1503,2.7330301799999996
NDGRD_1504,0.0
NDGRD_1505,0.0
NDGRD_1506,0.0
NDGRD_1507,1.9130064
NDGRD_1508,0.0
NDGRD_1509,0.0
NDGRD_1510,0.0
NDGRD_1511,98.22799799999999
NDGRD_1512,13.547233799999997
NDGRD_1513,0.0
NDGRD_1514,2.88813765
NDGRD_1515,304.70151
NDGRD_1516,7.517049
NDGRD_1517,0.59565198
NDGRD_1518,14.2567236
NDGRD_1519,0.0
NDGRD_1520,0.0
NDGRD_1521,0.0
NDGRD_1522,1.4608731000000001
NDGRD_1523,1.6412961899999998
NDGRD_1524,11.213168999999999
NDGRD_1525,0.57255084
NDGRD_1526,9.9519096
NDGRD_1527,4.9418751
NDGRD_1528,0.0
NDGRD_1529,0.0
NDGRD_1530,0.0
NDGRD_1531,0.0
NDGRD_1532,0.0
NDGRD_1533,0.0
NDGRD_1534,0.0
NDGRD_1535,0.0
NDGRD_1536,0.0
NDGRD_1537,0.0
NDGRD_1538,0.0
NDGRD_1539,0.0
NDGRD_1540,0.0
NDGRD_1541,0.0
NDGRD_1542,0.0
NDGRD_1543,0.0
NDGRD_1544,0.0
NDGRD_1545,0.0
NDGRD_1546,0.0
NDGRD_1547,0.0
NDGRD_1548,0.0
NDGRD_1549,0.0
NDGRD_1550,0.0
NDGRD_1551,0.0
NDGRD_1552,0.0
NDGRD_1553,0.0
NDGRD_1554,0.0
NDGRD_1555,0.0
NDGRD_1556,0.0
NDGRD_1557,0.0
NDGRD_1558,0.0
NDGRD_1559,0.0
NDGRD_1560,0.9325617599999999
NDGRD_1561,5.6054867999999995
NDGRD_1562,0.0
NDGRD_1563,5.5696329
NDGRD_1564,0.7792760999999999
NDGRD_1565,128.512719
NDGRD_1566,707.3285999999999
NDGRD_1567,150.49473
NDGRD_1568,93.483075
NDGRD_1569,13.6126758
NDGRD_1570,0.0
NDGRD_1571,90.21243899999999
NDGRD_1572,10.806952499999998
NDGRD_1573,2.4770118
NDGRD_1574,0.0
NDGRD_1575,0.0
NDGRD_1576,14.163034199999998
NDGRD_1577,0.5272188
NDGRD_1578,3.2859651
NDGRD_1579,266.39669999999995
NDGRD_1580,3.8862741
NDGRD_1581,0.0
NDGRD_1582,2.23286775
NDGRD_1583,6.9336
NDGRD_1584,18.775821
NDGRD_1585,45.008151
NDGRD_1586,2.0734430999999995
NDGRD_1587,0.0
NDGRD_1588,0.0
NDGRD_1589,0.0
NDGRD_1590,0.0
NDGRD_1591,0.0
NDGRD_1592,0.0
NDGRD_1593,0.0
NDGRD_1594,1.06630188
NDGRD_1595,57.496563
NDGRD_1596,0.0
NDGRD_1597,0.0
NDGRD_1598,0.0
NDGRD_1599,0.0
NDGRD_1600,0.0
NDGRD_1601,0.0
NDGRD_1602,0.0
NDGRD_1603,0.0
NDGRD_1604,55.479264
NDGRD_1605,23.991885
NDGRD_1606,20.3085828
NDGRD_1607,1697.7372
NDGRD_1608,744.2574599999999
NDGRD_1609,66.44574
NDGRD_1610,88.617048
NDGRD_1611,0.0
NDGRD_1612,0.0
NDGRD_1613,0.0
NDGRD_1614,0.0
NDGRD_1615,0.0
NDGRD_1616,24.762132
NDGRD_1617,238.46591999999995
NDGRD_1618,342.98193
NDGRD_1619,0.0
NDGRD_1620,0.0
NDGRD_1621,0.0
NDGRD_1622,0.0
NDGRD_1623,1.022307
NDGRD_1624,0.0
NDGRD_1625,0.0
NDGRD_1626,0.0
NDGRD_1627,0.0
NDGRD_1628,0.0
NDGRD_1629,0.27435375
NDGRD_1630,75.80840400000001
NDGRD_1631,2.0692250999999997
NDGRD_1632,0.0
NDGRD_1633,0.0
NDGRD_1634,0.0
NDGRD_1635,0.0
NDGRD_1636,0.0
NDGRD_1637,0.0
NDGRD_1638,0.0
NDGRD_1639,0.0
NDGRD_1640,0.0
NDGRD_1641,0.0
NDGRD_1642,0.0
NDGRD_1643,0.0
NDGRD_1644,0.0
NDGRD_1645,0.0
NDGRD_1646,0.0
NDGRD_1647,0.0
NDGRD_1648,0.0
NDGRD_1649,0.0
NDGRD_1650,0.0
NDGRD_1651,0.0
NDGRD_1652,0.0
NDGRD_1653,0.0
NDGRD_1654,4.8567426000000005
NDGRD_1655,1.2772329
NDGRD_1656,0.0
NDGRD_1657,0.0
NDGRD_1658,6.656043599999999
NDGRD_1659,1.7846373
NDGRD_1660,50.661305999999996
NDGRD_1661,30.17109
NDGRD_1662,37.108656
NDGRD_1663,0.0
NDGRD_1664,0.0
NDGRD_1665,0.0
NDGRD_1666,4.8787968
NDGRD_1667,0.0
NDGRD_1668,0.0
NDGRD_1669,0.33769641
NDGRD_1670,0.0
NDGRD_1671,158.79381
NDGRD_1672,0.8266806899999999
NDGRD_1673,7.9415819999999995
NDGRD_1674,70.27636199999999
NDGRD_1675,0.0
NDGRD_1676,16.5410652
NDGRD_1677,30.313878
NDGRD_1678,33.989208000000005
NDGRD_1679,20.9961402
NDGRD_1680,15.668977799999999
NDGRD_1681,0.0
NDGRD_1682,0.0
NDGRD_1683,0.0
NDGRD_1684,0.0
NDGRD_1685,0.0
NDGRD_1686,0.0
NDGRD_1687,0.0
NDGRD_1688,0.0
NDGRD_1689,2.2244508
NDGRD_1690,6.926885399999999
NDGRD_1691,74.44685999999999
NDGRD_1692,0.45742779
NDGRD_1693,0.8351580000000001
NDGRD_1694,0.0
NDGRD_1695,1.330101
NDGRD_1696,0.0
NDGRD_1697,0.0
NDGRD_1698,304.25129999999996
NDGRD_1699,11.5579578
NDGRD_1700,22.574518500000003
NDGRD_1701,6.751505999999999
NDGRD_1702,797.04234
NDGRD_1703,265.15197
NDGRD_1704,60.457464
NDGRD_1705,110.593131
NDGRD_1706,0.0
NDGRD_1707,0.0
NDGRD_1708,0.0
NDGRD_1709,0.0
NDGRD_1710,0.0
NDGRD_1711,20.1076482
NDGRD_1712,1.7263383899999998
NDGRD_1713,0.0
NDGRD_1714,0.0
NDGRD_1715,0.0
NDGRD_1716,0.0
NDGRD_1717,0.0
NDGRD_1718,0.0
NDGRD_1719,0.0
NDGRD_1720,0.0
NDGRD_1721,0.0
NDGRD_1722,12.2654544
NDGRD_1723,1.19358342
NDGRD_1724,279.65817000000004
NDGRD_1725,0.50723145
NDGRD_1726,10.3721412
NDGRD_1727,0.0
NDGRD_1728,0.0
NDGRD_1729,0.0
NDGRD_1730,0.0
NDGRD_1731,0.0
NDGRD_1732,20.6078688
NDGRD_1733,218.18841599999996
NDGRD_1734,7.213929599999998
NDGRD_1735,0.0
NDGRD_1736,0.0
NDGRD_1737,0.0
NDGRD_1738,0.0
NDGRD_1739,0.0
NDGRD_1740,0.0
NDGRD_1741,0.0
NDGRD_1742,0.0
NDGRD_1743,0.0
NDGRD_1744,0.0
NDGRD_1745,0.0
NDGRD_1746,0.0
NDGRD_1747,0.0
NDGRD_1748,0.0
NDGRD_1749,0.0
NDGRD_1750,0.0
NDGRD_1751,0.0
NDGRD_1752,0.0
NDGRD_1753,0.0
NDGRD_1754,0.0
NDGRD_1755,0.0
NDGRD_1756,0.0
NDGRD_1757,0.0
NDGRD_1758,0.0
NDGRD_1759,0.0
NDGRD_1760,0.0
NDGRD_1761,0.0
NDGRD_1762,0.0
NDGRD_1763,0.0
NDGRD_1764,0.0
NDGRD_1765,0.0
NDGRD_1766,0.0
NDGRD_1767,0.0
NDGRD_1768,0.0
NDGRD_1769,0.0
NDGRD_1770,416.32806
NDGRD_1771,105.523551
NDGRD_1772,32.361126
NDGRD_1773,0.0
NDGRD_1774,0.0
NDGRD_1775,0.0
NDGRD_1776,0.0
NDGRD_1777,0.8536305299999999
NDGRD_1778,1.2231124799999997
NDGRD_1779,0.70856391
NDGRD_1780,0.0
NDGRD_1781,0.0
NDGRD_1782,0.0
NDGRD_1783,0.0
NDGRD_1784,0.7465698599999999
NDGRD_1785,28.127169
NDGRD_1786,0.0
NDGRD_1787,0.0
NDGRD_1788,0.0
NDGRD_1789,0.0
NDGRD_1790,0.0
NDGRD_1791,0.0
NDGRD_1792,0.0
NDGRD_1793,0.0
NDGRD_1794,0.0
NDGRD_1795,0.0
NDGRD_1796,0.0
NDGRD_1797,0.0
NDGRD_1798,0.0
NDGRD_1799,222.02975999999998
NDGRD_1800,57.440193
NDGRD_1801,19.0298475
NDGRD_1802,1.02267495
NDGRD_1803,0.0
NDGRD_1804,1.0684394099999999
NDGRD_1805,0.0
NDGRD_1806,0.0
NDGRD_1807,0.0
NDGRD_1808,0.19332584999999997
NDGRD_1809,28.0272675
NDGRD_1810,0.0
NDGRD_1811,36.986796
NDGRD_1812,0.0
NDGRD_1813,0.0
NDGRD_1814,0.0
NDGRD_1815,0.0
NDGRD_1816,0.0
NDGRD_1817,0.0
NDGRD_1818,0.0
NDGRD_1819,0.0
NDGRD_1820,0.0
NDGRD_1821,18.620659800000002
NDGRD_1822,19.998672
NDGRD_1823,196.590528
NDGRD_1824,66.94344
NDGRD_1825,0.0
NDGRD_1826,3.0545136
NDGRD_1827,0.0
NDGRD_1828,0.0
NDGRD_1829,0.0
NDGRD_1830,31.740198
NDGRD_1831,386.91762
NDGRD_1832,243.32934
NDGRD_1833,0.0
NDGRD_1834,0.0
NDGRD_1835,0.0
NDGRD_1836,0.0
NDGRD_1837,0.0
NDGRD_1838,0.0
NDGRD_1839,0.0
NDGRD_1840,0.0
NDGRD_1841,53.68733999999999
NDGRD_1842,0.0
NDGRD_1843,0.0
NDGRD_1844,0.0
NDGRD_1845,0.0
NDGRD_1846,0.0
NDGRD_1847,0.0
NDGRD_1848,0.0
NDGRD_1849,0.0
NDGRD_1850,0.0
NDGRD_1851,0.0
NDGRD_1852,0.0
NDGRD_1853,0.0
NDGRD_1854,0.0
NDGRD_1855,0.0
NDGRD_1856,0.0
NDGRD_1857,0.0
NDGRD_1858,0.0
NDGRD_1859,5.9269776
NDGRD_1860,78.11913
NDGRD_1861,288.70161
NDGRD_1862,1.3018395
NDGRD_1863,42.95169
NDGRD_1864,477.12126
NDGRD_1865,42.618075
NDGRD_1866,71.02285499999999
NDGRD_1867,4.7393168999999995
NDGRD_1868,0.0
NDGRD_1869,0.0
NDGRD_1870,0.0
NDGRD_1871,0.0
NDGRD_1872,0.0
NDGRD_1873,0.0
NDGRD_1874,6.7536777
NDGRD_1875,15.039664199999999
NDGRD_1876,0.0
NDGRD_1877,132.40182
NDGRD_1878,0.0
NDGRD_1879,42.595137
NDGRD_1880,0.0
NDGRD_1881,0.0
NDGRD_1882,0.0
NDGRD_1883,0.0
NDGRD_1884,39.411716999999996
NDGRD_1885,0.51205272
NDGRD_1886,6.8662623
NDGRD_1887,0.0
NDGRD_1888,9.416235
NDGRD_1889,0.0
NDGRD_1890,0.0
NDGRD_1891,0.0
NDGRD_1892,0.0
NDGRD_1893,0.0
NDGRD_1894,41.204883
NDGRD_1895,19.356042
NDGRD_1896,11.4871812
NDGRD_1897,0.0
NDGRD_1898,0.19865622
NDGRD_1899,0.0
NDGRD_1900,0.0
NDGRD_1901,0.0
NDGRD_1902,0.0
NDGRD_1903,0.0
NDGRD_1904,979.48056
NDGRD_1905,79.520157
NDGRD_1906,0.0
NDGRD_1907,0.0
NDGRD_1908,0.0
NDGRD_1909,0.0
NDGRD_1910,0.0
NDGRD_1911,0.0
NDGRD_1912,0.0
NDGRD_1913,0.0
NDGRD_1914,0.0
NDGRD_1915,7.390859999999999
NDGRD_1916,215.49483
NDGRD_1917,2.2328329499999997
NDGRD_1918,174.489741
NDGRD_1919,0.9159096
NDGRD_1920,27.128148
NDGRD_1921,26.3604
NDGRD_1922,0.0
NDGRD_1923,0.0
NDGRD_1924,0.0
NDGRD_1925,504.26771999999994
NDGRD_1926,38.119185599999994
NDGRD_1927,35.6147898
NDGRD_1928,0.0
NDGRD_1929,0.0
NDGRD_1930,0.0
NDGRD_1931,0.0
NDGRD_1932,0.0
NDGRD_1933,0.0
NDGRD_1934,0.0
NDGRD_1935,0.0
NDGRD_1936,0.0
NDGRD_1937,1.04040996
NDGRD_1938,23.115789
NDGRD_1939,120.814872
NDGRD_1940,0.0
NDGRD_1941,60.274061999999994
NDGRD_1942,108.41299799999999
NDGRD_1943,31.483352999999994
NDGRD_1944,0.0
NDGRD_1945,0.0
NDGRD_1946,0.0
NDGRD_1947,0.0
NDGRD_1948,0.0
NDGRD_1949,2.9644554
NDGRD_1950,0.0
NDGRD_1951,0.0
NDGRD_1952,0.0
NDGRD_1953,46.142990999999995
NDGRD_1954,0.0
NDGRD_1955,0.0
NDGRD_1956,51.455991
NDGRD_1957,84.995148
NDGRD_1958,76.328541
NDGRD_1959,106.78596
NDGRD_1960,14.578175400000001
NDGRD_1961,0.0
NDGRD_1962,0.0
NDGRD_1963,3.6971994
NDGRD_1964,0.0
NDGRD_1965,1.0465910399999998
NDGRD_1966,0.0
NDGRD_1967,0.0
NDGRD_1968,0.0
NDGRD_1969,0.0
NDGRD_1970,8.4857409
NDGRD_1971,0.40003713
NDGRD_1972,6.736546799999999
NDGRD_1973,0.0
NDGRD_1974,0.5080312199999999
NDGRD_1975,1.86149895
NDGRD_1976,189.98579999999998
NDGRD_1977,11.442249899999998
NDGRD_1978,0.0
NDGRD_1979,0.0
NDGRD_1980,2.0983305
NDGRD_1981,59.990889
NDGRD_1982,188.30191499999998
NDGRD_1983,10.071957
NDGRD_1984,0.0
NDGRD_1985,0.0
NDGRD_1986,0.0
NDGRD_1987,0.0
NDGRD_1988,0.0
NDGRD_1989,0.0
NDGRD_1990,0.0
NDGRD_1991,58.932128999999996
NDGRD_1992,0.0
NDGRD_1993,0.0
NDGRD_1994,0.83126502
NDGRD_1995,0.0
NDGRD_1996,0.0
NDGRD_1997,0.0
NDGRD_1998,0.0
NDGRD_1999,136.30818
NDGRD_2000,2.2818378
NDGRD_2001,30.791811000000003
NDGRD_2002,1.1655349799999999
NDGRD_2003,1.3146228
NDGRD_2004,0.0
NDGRD_2005,0.0
NDGRD_2006,0.0
NDGRD_2007,0.0
NDGRD_2008,0.0
NDGRD_2009,0.0
NDGRD_2010,0.0
NDGRD_2011,52.342767
NDGRD_2012,1285.25109
NDGRD_2013,509.47734
NDGRD_2014,80.90396999999999
NDGRD_2015,1.5616839900000001
NDGRD_2016,0.0
NDGRD_2017,0.0
NDGRD_2018,407.15487599999994
NDGRD_2019,10.512445799999998
NDGRD_2020,25.095151799999996
NDGRD_2021,0.0
NDGRD_2022,13.737677399999999
NDGRD_2023,314.44593599999996
NDGRD_2024,76.917834
NDGRD_2025,9.2296398
NDGRD_2026,55.398582
NDGRD_2027,0.0
NDGRD_2028,0.0
NDGRD_2029,0.0
NDGRD_2030,0.0
NDGRD_2031,8.161845000000001
NDGRD_2032,0.0
NDGRD_2033,0.0
NDGRD_2034,0.0
NDGRD_2035,0.0
NDGRD_2036,0.0
NDGRD_2037,0.0
NDGRD_2038,0.0
NDGRD_2039,0.0
NDGRD_2040,0.0
NDGRD_2041,81.635976
NDGRD_2042,0.0
NDGRD_2043,3.8752203
NDGRD_2044,28.109654999999997
NDGRD_2045,28.923494999999996
NDGRD_2046,0.0
NDGRD_2047,140.03771999999998
NDGRD_2048,114.97478099999998
NDGRD_2049,41.370383999999994
NDGRD_2050,35.142915
NDGRD_2051,15.731994
NDGRD_2052,0.0
NDGRD_2053,0.0
NDGRD_2054,0.0
NDGRD_2055,0.0
NDGRD_2056,0.0
NDGRD_2057,1.5153921
NDGRD_2058,77.700834
NDGRD_2059,197.40760199999997
NDGRD_2060,3.6022227
NDGRD_2061,0.0
NDGRD_2062,190.279161
NDGRD_2063,77.57263199999998
NDGRD_2064,0.0
NDGRD_2065,0.0
NDGRD_2066,0.0
NDGRD_2067,0.161475135
NDGRD_2068,0.0
NDGRD_2069,1.7735870999999999
NDGRD_2070,0.9691843499999999
NDGRD_2071,0.0
NDGRD_2072,0.0
NDGRD_2073,0.0
NDGRD_2074,0.0
NDGRD_2075,0.0
