grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_1073,3.0675979799999995
NDGRD_1074,0.0
NDGRD_1075,3.8889942
NDGRD_1076,0.0
NDGRD_1077,9.0720228
NDGRD_1078,0.0
NDGRD_1079,0.0
NDGRD_1080,0.0
NDGRD_1081,41.687127999999994
NDGRD_1082,0.0
NDGRD_1083,0.0
NDGRD_1084,0.0
NDGRD_1085,0.0
NDGRD_1086,0.0
NDGRD_1087,0.0
NDGRD_1088,0.0
NDGRD_1089,0.0
NDGRD_1090,0.0
NDGRD_1091,0.0
NDGRD_1092,0.0
NDGRD_1093,0.0
NDGRD_1094,0.0
NDGRD_1095,0.0
NDGRD_1096,0.0
NDGRD_1097,0.0
NDGRD_1098,0.0
NDGRD_1099,0.0
NDGRD_1100,0.0
NDGRD_1101,0.0
NDGRD_1102,0.0
NDGRD_1103,0.0
NDGRD_1104,0.0
NDGRD_1105,0.0
NDGRD_1106,0.0
NDGRD_1107,0.0
NDGRD_1108,0.0
NDGRD_1109,0.0
NDGRD_1110,0.0
NDGRD_1111,0.0
NDGRD_1112,0.0
NDGRD_1113,0.0
NDGRD_1114,0.0
NDGRD_1115,0.0
NDGRD_1116,0.0
NDGRD_1117,0.0
NDGRD_1118,0.0
NDGRD_1119,0.0
NDGRD_1120,0.0
NDGRD_1121,0.0
NDGRD_1122,0.0
NDGRD_1123,0.0
NDGRD_1124,0.0
NDGRD_1125,0.0
NDGRD_1126,0.0
NDGRD_1127,472.73436000000004
NDGRD_1128,800.1340799999999
NDGRD_1129,0.0
NDGRD_1130,0.0
NDGRD_1131,0.0
NDGRD_1132,2.32416204
NDGRD_1133,18.666044399999997
NDGRD_1134,0.0
NDGRD_1135,0.0
NDGRD_1136,0.0
NDGRD_1137,0.0
NDGRD_1138,0.0
NDGRD_1139,0.0
NDGRD_1140,0.0
NDGRD_1141,9.219539999999999
NDGRD_1142,0.0
NDGRD_1143,76.002972
NDGRD_1144,0.0
NDGRD_1145,0.0
NDGRD_1146,0.0
NDGRD_1147,0.0
NDGRD_1148,0.0
NDGRD_1149,45.035319
NDGRD_1150,0.0
NDGRD_1151,0.0
NDGRD_1152,0.0
NDGRD_1153,0.0
NDGRD_1154,0.0
NDGRD_1155,0.0
NDGRD_1156,0.0
NDGRD_1157,0.0
NDGRD_1158,0.0
NDGRD_1159,0.0
NDGRD_1160,0.0
NDGRD_1161,0.0
NDGRD_1162,58.540625999999996
NDGRD_1163,0.0
NDGRD_1164,0.0
NDGRD_1165,0.0
NDGRD_1166,0.0
NDGRD_1167,0.0
NDGRD_1168,39.435396000000004
NDGRD_1169,0.0
NDGRD_1170,0.0
NDGRD_1171,69.994044
NDGRD_1172,41.888124
NDGRD_1173,0.0
NDGRD_1174,41.619845999999995
NDGRD_1175,19.637589
NDGRD_1176,0.0
NDGRD_1177,0.0
NDGRD_1178,0.0
NDGRD_1179,0.0
NDGRD_1180,0.0
NDGRD_1181,4.725745799999999
NDGRD_1182,0.0
NDGRD_1183,2.6189763
NDGRD_1184,0.0
NDGRD_1185,0.0
NDGRD_1186,0.0
NDGRD_1187,0.0
NDGRD_1188,0.0
NDGRD_1189,0.0
NDGRD_1190,0.0
NDGRD_1191,0.0
NDGRD_1192,0.0
NDGRD_1193,0.0
NDGRD_1194,0.0
NDGRD_1195,0.0
NDGRD_1196,0.0
NDGRD_1197,199.25332199999997
NDGRD_1198,0.0
NDGRD_1199,0.0
NDGRD_1200,0.0
NDGRD_1201,0.0
NDGRD_1202,0.0
NDGRD_1203,0.0
NDGRD_1204,66.423816
NDGRD_1205,0.0
NDGRD_1206,0.0
NDGRD_1207,0.0
NDGRD_1208,0.0
NDGRD_1209,0.0
NDGRD_1210,0.0
NDGRD_1211,0.0
NDGRD_1212,0.0
NDGRD_1213,4.0067619599999995
NDGRD_1214,0.0
NDGRD_1215,0.0
NDGRD_1216,0.0
NDGRD_1217,0.0
NDGRD_1218,0.0
NDGRD_1219,3.95697841
NDGRD_1220,0.0
NDGRD_1221,69.8524162
NDGRD_1222,0.0
NDGRD_1223,0.0
NDGRD_1224,0.0
NDGRD_1225,0.0
NDGRD_1226,0.0
NDGRD_1227,0.0
NDGRD_1228,0.0
NDGRD_1229,0.0
NDGRD_1230,0.0
NDGRD_1231,0.0
NDGRD_1232,3.3396711599999995
NDGRD_1233,118.0353
NDGRD_1234,0.0
NDGRD_1235,0.0
NDGRD_1236,976.6758
NDGRD_1237,323.82530399999996
NDGRD_1238,0.0
NDGRD_1239,2.78081544
NDGRD_1240,0.0
NDGRD_1241,0.0
NDGRD_1242,0.0
NDGRD_1243,39.664608
NDGRD_1244,17382.969599999997
NDGRD_1245,1466.0170199999998
NDGRD_1246,24.373739999999998
NDGRD_1247,179.664432
NDGRD_1248,29.480883
NDGRD_1249,195.62818199999998
NDGRD_1250,331.72092
NDGRD_1251,214.001322
NDGRD_1252,15.025474799999998
NDGRD_1253,0.0
NDGRD_1254,0.0
NDGRD_1255,0.0
NDGRD_1256,35.210748
NDGRD_1257,37.420283999999995
NDGRD_1258,24.7331304
NDGRD_1259,0.0
NDGRD_1260,0.0
NDGRD_1261,0.0
NDGRD_1262,0.0
NDGRD_1263,0.0
NDGRD_1264,6.1566861
NDGRD_1265,0.0
NDGRD_1266,0.0
NDGRD_1267,0.0
NDGRD_1268,0.0
NDGRD_1269,0.0
NDGRD_1270,0.0
NDGRD_1271,1.00610562
NDGRD_1272,141.40278
NDGRD_1273,48.812655
NDGRD_1274,835.9459199999999
NDGRD_1275,0.0
NDGRD_1276,0.0
NDGRD_1277,0.0
NDGRD_1278,0.0
NDGRD_1279,0.0
NDGRD_1280,0.0
NDGRD_1281,0.0
NDGRD_1282,0.0
NDGRD_1283,0.0
NDGRD_1284,0.0
NDGRD_1285,0.0
NDGRD_1286,0.0
NDGRD_1287,0.0
NDGRD_1288,0.0
NDGRD_1289,0.0
NDGRD_1290,0.0
NDGRD_1291,0.0
NDGRD_1292,29.578425
NDGRD_1293,0.0
NDGRD_1294,6.844341
NDGRD_1295,0.0
NDGRD_1296,115.27829599999998
NDGRD_1297,0.0
NDGRD_1298,0.0
NDGRD_1299,0.0
NDGRD_1300,0.0
NDGRD_1301,0.0
NDGRD_1302,0.0
NDGRD_1303,3.1033767799999996
NDGRD_1304,0.0
NDGRD_1305,0.0
NDGRD_1306,0.0
NDGRD_1307,0.0
NDGRD_1308,5.257611239999999
NDGRD_1309,11.899629599999999
NDGRD_1310,0.0
NDGRD_1311,18.113834999999998
NDGRD_1312,86.11168799999999
NDGRD_1313,2.83868796
NDGRD_1314,0.0
NDGRD_1315,0.0
NDGRD_1316,0.0
NDGRD_1317,0.0
NDGRD_1318,0.0
NDGRD_1319,71.986182
NDGRD_1320,37.161252
NDGRD_1321,0.0
NDGRD_1322,10.8644904
NDGRD_1323,29.3427504
NDGRD_1324,219.50285399999999
NDGRD_1325,62.790576
NDGRD_1326,539.44146
NDGRD_1327,67.57274399999999
NDGRD_1328,48.198633
NDGRD_1329,0.0
NDGRD_1330,0.0
NDGRD_1331,0.0
NDGRD_1332,0.9580449
NDGRD_1333,6.4905945
NDGRD_1334,2.63032812
NDGRD_1335,1.33274748
NDGRD_1336,2.00719782
NDGRD_1337,0.0
NDGRD_1338,0.0
NDGRD_1339,0.0
NDGRD_1340,6.6695856000000004
NDGRD_1341,0.0
NDGRD_1342,0.0
NDGRD_1343,33.2429844
NDGRD_1344,44.1519798
NDGRD_1345,0.0
NDGRD_1346,0.0
NDGRD_1347,0.0
NDGRD_1348,0.0
NDGRD_1349,72.012108
NDGRD_1350,440.596584
NDGRD_1351,0.0
NDGRD_1352,0.0
NDGRD_1353,0.0
NDGRD_1354,0.0
NDGRD_1355,0.0
NDGRD_1356,0.0
NDGRD_1357,0.0
NDGRD_1358,0.0
NDGRD_1359,0.0
NDGRD_1360,0.0
NDGRD_1361,0.0
NDGRD_1362,0.0
NDGRD_1363,0.0
NDGRD_1364,13.878769199999999
NDGRD_1365,0.0
NDGRD_1366,0.0
NDGRD_1367,0.0
NDGRD_1368,0.0
NDGRD_1369,2.9235233999999997
NDGRD_1370,0.0
NDGRD_1371,0.0
NDGRD_1372,0.0
NDGRD_1373,0.0
NDGRD_1374,92.47856099999998
NDGRD_1375,16.0978342
NDGRD_1376,0.0
NDGRD_1377,0.0
NDGRD_1378,0.0
NDGRD_1379,0.0
NDGRD_1380,0.0
NDGRD_1381,1.5718901799999998
NDGRD_1382,0.0
NDGRD_1383,0.0
NDGRD_1384,0.0
NDGRD_1385,0.0
NDGRD_1386,0.0
NDGRD_1387,535.2846
NDGRD_1388,44.170812
NDGRD_1389,2.77070982
NDGRD_1390,0.0
NDGRD_1391,1008.71142
NDGRD_1392,926.24064
NDGRD_1393,9.4466244
NDGRD_1394,0.0
NDGRD_1395,0.0
NDGRD_1396,412.15239
NDGRD_1397,7.421712359999999
NDGRD_1398,92.263644
NDGRD_1399,42.9533898
NDGRD_1400,719.7176999999999
NDGRD_1401,23.7261144
NDGRD_1402,24.178610399999997
NDGRD_1403,0.0
NDGRD_1404,0.0
NDGRD_1405,0.0
NDGRD_1406,0.0
NDGRD_1407,0.0
NDGRD_1408,0.0
NDGRD_1409,0.0
NDGRD_1410,0.0
NDGRD_1411,0.0
NDGRD_1412,0.0
NDGRD_1413,0.0
NDGRD_1414,0.0
NDGRD_1415,0.0
NDGRD_1416,0.0
NDGRD_1417,36.763434
NDGRD_1418,0.0
NDGRD_1419,0.0
NDGRD_1420,0.0
NDGRD_1421,0.0
NDGRD_1422,44.64959399999999
NDGRD_1423,9.8728812
NDGRD_1424,110.16553200000001
NDGRD_1425,82.813386
NDGRD_1426,0.0
NDGRD_1427,0.0
NDGRD_1428,0.0
NDGRD_1429,11.014968
NDGRD_1430,0.0
NDGRD_1431,0.0
NDGRD_1432,0.0
NDGRD_1433,0.0
NDGRD_1434,0.0
NDGRD_1435,47.6772144
NDGRD_1436,0.0
NDGRD_1437,0.0
NDGRD_1438,0.0
NDGRD_1439,7.915769399999999
NDGRD_1440,0.0
NDGRD_1441,0.0
NDGRD_1442,0.0
NDGRD_1443,0.0
NDGRD_1444,0.0
NDGRD_1445,6.063942239999999
NDGRD_1446,0.0
NDGRD_1447,0.0
NDGRD_1448,0.0
NDGRD_1449,0.0
NDGRD_1450,0.0
NDGRD_1451,0.0
NDGRD_1452,0.0
NDGRD_1453,0.0
NDGRD_1454,0.0
NDGRD_1455,0.0
NDGRD_1456,0.0
NDGRD_1457,0.0
NDGRD_1458,0.0
NDGRD_1459,0.0
NDGRD_1460,0.0
NDGRD_1461,0.0
NDGRD_1462,0.0
NDGRD_1463,0.0
NDGRD_1464,0.0
NDGRD_1465,0.0
NDGRD_1466,0.0
NDGRD_1467,0.0
NDGRD_1468,3.8461410000000003
NDGRD_1469,989.3263800000001
NDGRD_1470,2.4138956400000002
NDGRD_1471,0.0
NDGRD_1472,65.741904
NDGRD_1473,15.580475999999999
NDGRD_1474,1834.07064
NDGRD_1475,969.2501399999999
NDGRD_1476,512.8097399999999
NDGRD_1477,769.3058399999999
NDGRD_1478,0.0
NDGRD_1479,60.431403599999996
NDGRD_1480,1.502076
NDGRD_1481,60.14118
NDGRD_1482,63.777744
NDGRD_1483,500.40072
NDGRD_1484,207.39753000000002
NDGRD_1485,3368.61798
NDGRD_1486,10.4837844
NDGRD_1487,170.82693
NDGRD_1488,94.55879999999999
NDGRD_1489,1.9540181999999997
NDGRD_1490,0.0
NDGRD_1491,0.0
NDGRD_1492,0.0
NDGRD_1493,0.0
NDGRD_1494,0.0
NDGRD_1495,8.8945422
NDGRD_1496,0.0
NDGRD_1497,0.0
NDGRD_1498,0.0
NDGRD_1499,0.0
NDGRD_1500,0.0
NDGRD_1501,0.0
NDGRD_1502,0.0
NDGRD_1503,13.970080199999998
NDGRD_1504,0.0
NDGRD_1505,0.0
NDGRD_1506,0.0
NDGRD_1507,0.0
NDGRD_1508,0.0
NDGRD_1509,0.0
NDGRD_1510,2.1736584
NDGRD_1511,104.61156000000001
NDGRD_1512,38.7562644
NDGRD_1513,0.0
NDGRD_1514,3.2118573599999998
NDGRD_1515,634.8126
NDGRD_1516,41.57867399999999
NDGRD_1517,23.429284199999998
NDGRD_1518,1544.64024
NDGRD_1519,0.0
NDGRD_1520,0.0
NDGRD_1521,3.0074294999999998
NDGRD_1522,0.0
NDGRD_1523,6.88437744
NDGRD_1524,6.7908612
NDGRD_1525,0.0
NDGRD_1526,17.337899999999998
NDGRD_1527,0.0
NDGRD_1528,0.0
NDGRD_1529,0.0
NDGRD_1530,0.0
NDGRD_1531,0.0
NDGRD_1532,0.0
NDGRD_1533,0.0
NDGRD_1534,0.0
NDGRD_1535,0.0
NDGRD_1536,0.0
NDGRD_1537,0.0
NDGRD_1538,0.0
NDGRD_1539,0.0
NDGRD_1540,0.0
NDGRD_1541,0.0
NDGRD_1542,0.0
NDGRD_1543,0.0
NDGRD_1544,0.0
NDGRD_1545,0.0
NDGRD_1546,0.0
NDGRD_1547,0.0
NDGRD_1548,0.0
NDGRD_1549,0.0
NDGRD_1550,0.0
NDGRD_1551,0.0
NDGRD_1552,0.0
NDGRD_1553,0.0
NDGRD_1554,0.0
NDGRD_1555,0.0
NDGRD_1556,0.0
NDGRD_1557,0.0
NDGRD_1558,0.0
NDGRD_1559,0.0
NDGRD_1560,0.0
NDGRD_1561,31.723103999999996
NDGRD_1562,0.0
NDGRD_1563,0.0
NDGRD_1564,0.0
NDGRD_1565,159.873108
NDGRD_1566,1139.4134999999999
NDGRD_1567,174.24948
NDGRD_1568,73.26063
NDGRD_1569,0.0
NDGRD_1570,0.0
NDGRD_1571,105.21065999999999
NDGRD_1572,6.4392528
NDGRD_1573,13.7003094
NDGRD_1574,0.0
NDGRD_1575,12.246255
NDGRD_1576,43.454040000000006
NDGRD_1577,0.0
NDGRD_1578,0.0
NDGRD_1579,309.56933999999995
NDGRD_1580,9.7929354
NDGRD_1581,0.0
NDGRD_1582,1.3313817000000001
NDGRD_1583,21.6355644
NDGRD_1584,13.6659018
NDGRD_1585,65.630976
NDGRD_1586,0.0
NDGRD_1587,0.0
NDGRD_1588,0.0
NDGRD_1589,0.0
NDGRD_1590,0.0
NDGRD_1591,0.0
NDGRD_1592,0.0
NDGRD_1593,0.99908442
NDGRD_1594,0.0
NDGRD_1595,214.075224
NDGRD_1596,0.0
NDGRD_1597,0.0
NDGRD_1598,0.0
NDGRD_1599,0.0
NDGRD_1600,0.0
NDGRD_1601,0.0
NDGRD_1602,0.0
NDGRD_1603,0.0
NDGRD_1604,98.88321599999999
NDGRD_1605,76.646376
NDGRD_1606,14.486509799999999
NDGRD_1607,2668.67742
NDGRD_1608,677.22186
NDGRD_1609,117.19851000000001
NDGRD_1610,119.67733799999999
NDGRD_1611,0.0
NDGRD_1612,0.0
NDGRD_1613,0.0
NDGRD_1614,0.0
NDGRD_1615,0.0
NDGRD_1616,77.350872
NDGRD_1617,224.269236
NDGRD_1618,654.01875
NDGRD_1619,0.0
NDGRD_1620,0.0
NDGRD_1621,0.0
NDGRD_1622,0.0
NDGRD_1623,0.0
NDGRD_1624,0.0
NDGRD_1625,0.0
NDGRD_1626,0.0
NDGRD_1627,0.0
NDGRD_1628,0.0
NDGRD_1629,0.0
NDGRD_1630,156.939876
NDGRD_1631,1.16669772
NDGRD_1632,0.0
NDGRD_1633,0.0
NDGRD_1634,0.0
NDGRD_1635,0.0
NDGRD_1636,0.0
NDGRD_1637,0.0
NDGRD_1638,0.0
NDGRD_1639,0.0
NDGRD_1640,0.0
NDGRD_1641,0.0
NDGRD_1642,0.0
NDGRD_1643,0.0
NDGRD_1644,0.0
NDGRD_1645,0.0
NDGRD_1646,0.0
NDGRD_1647,0.0
NDGRD_1648,0.0
NDGRD_1649,0.0
NDGRD_1650,0.0
NDGRD_1651,0.0
NDGRD_1652,0.0
NDGRD_1653,0.0
NDGRD_1654,0.0
NDGRD_1655,0.0
NDGRD_1656,7.1194074
NDGRD_1657,0.0
NDGRD_1658,0.0
NDGRD_1659,3.7209204
NDGRD_1660,41.727198
NDGRD_1661,41.936946
NDGRD_1662,51.192228
NDGRD_1663,0.0
NDGRD_1664,0.0
NDGRD_1665,0.0
NDGRD_1666,60.152292
NDGRD_1667,32.674197
NDGRD_1668,6.3318567
NDGRD_1669,5.071592099999999
NDGRD_1670,3.7424861999999997
NDGRD_1671,0.0
NDGRD_1672,0.0
NDGRD_1673,12.1885674
NDGRD_1674,196.32026399999998
NDGRD_1675,0.0
NDGRD_1676,19.645932000000002
NDGRD_1677,53.411433
NDGRD_1678,56.73425160000001
NDGRD_1679,60.571896
NDGRD_1680,63.386196
NDGRD_1681,0.0
NDGRD_1682,0.0
NDGRD_1683,0.0
NDGRD_1684,0.0
NDGRD_1685,0.0
NDGRD_1686,0.0
NDGRD_1687,0.0
NDGRD_1688,0.0
NDGRD_1689,4.7369868
NDGRD_1690,9.282583800000001
NDGRD_1691,102.46955399999999
NDGRD_1692,0.0
NDGRD_1693,0.0
NDGRD_1694,0.0
NDGRD_1695,0.33912852
NDGRD_1696,0.0
NDGRD_1697,0.0
NDGRD_1698,0.0
NDGRD_1699,0.0
NDGRD_1700,2.65674822
NDGRD_1701,41.92518
NDGRD_1702,1082.74548
NDGRD_1703,269.68716
NDGRD_1704,47.3159364
NDGRD_1705,95.05087799999998
NDGRD_1706,1.1694176399999998
NDGRD_1707,0.0
NDGRD_1708,0.0
NDGRD_1709,0.0
NDGRD_1710,0.0
NDGRD_1711,121.444002
NDGRD_1712,0.78329142
NDGRD_1713,0.0
NDGRD_1714,0.0
NDGRD_1715,0.0
NDGRD_1716,0.0
NDGRD_1717,0.0
NDGRD_1718,0.0
NDGRD_1719,0.0
NDGRD_1720,0.0
NDGRD_1721,0.0
NDGRD_1722,2.2172754
NDGRD_1723,7.512313799999999
NDGRD_1724,452.06463599999995
NDGRD_1725,0.0
NDGRD_1726,14.7957396
NDGRD_1727,0.0
NDGRD_1728,0.0
NDGRD_1729,0.0
NDGRD_1730,0.0
NDGRD_1731,0.0
NDGRD_1732,29.1510051
NDGRD_1733,23.6447645
NDGRD_1734,22.924130599999998
NDGRD_1735,0.0
NDGRD_1736,0.0
NDGRD_1737,0.0
NDGRD_1738,0.0
NDGRD_1739,0.0
NDGRD_1740,0.0
NDGRD_1741,0.0
NDGRD_1742,0.0
NDGRD_1743,0.0
NDGRD_1744,0.0
NDGRD_1745,0.0
NDGRD_1746,0.0
NDGRD_1747,0.0
NDGRD_1748,0.0
NDGRD_1749,0.0
NDGRD_1750,0.0
NDGRD_1751,0.0
NDGRD_1752,0.0
NDGRD_1753,0.0
NDGRD_1754,0.0
NDGRD_1755,0.0
NDGRD_1756,0.0
NDGRD_1757,0.0
NDGRD_1758,0.0
NDGRD_1759,0.0
NDGRD_1760,0.0
NDGRD_1761,0.0
NDGRD_1762,0.0
NDGRD_1763,0.0
NDGRD_1764,0.0
NDGRD_1765,0.0
NDGRD_1766,0.0
NDGRD_1767,0.0
NDGRD_1768,0.0
NDGRD_1769,6.1080552
NDGRD_1770,294.67247999999995
NDGRD_1771,90.653958
NDGRD_1772,77.130702
NDGRD_1773,0.0
NDGRD_1774,0.0
NDGRD_1775,0.0
NDGRD_1776,0.0
NDGRD_1777,0.0
NDGRD_1778,6.9027330000000005
NDGRD_1779,0.0
NDGRD_1780,0.0
NDGRD_1781,0.0
NDGRD_1782,0.0
NDGRD_1783,0.0
NDGRD_1784,1.7744621999999999
NDGRD_1785,31.4517516
NDGRD_1786,0.0
NDGRD_1787,0.0
NDGRD_1788,0.0
NDGRD_1789,0.0
NDGRD_1790,0.0
NDGRD_1791,0.0
NDGRD_1792,0.0
NDGRD_1793,0.0
NDGRD_1794,0.0
NDGRD_1795,0.0
NDGRD_1796,0.0
NDGRD_1797,0.0
NDGRD_1798,0.0
NDGRD_1799,154.37969999999999
NDGRD_1800,86.918262
NDGRD_1801,49.88137199999999
NDGRD_1802,0.0
NDGRD_1803,0.0
NDGRD_1804,0.0
NDGRD_1805,0.0
NDGRD_1806,0.0
NDGRD_1807,0.0
NDGRD_1808,0.0
NDGRD_1809,9.756166799999999
NDGRD_1810,0.0
NDGRD_1811,67.080522
NDGRD_1812,0.0
NDGRD_1813,0.0
NDGRD_1814,0.0
NDGRD_1815,0.0
NDGRD_1816,0.0
NDGRD_1817,0.0
NDGRD_1818,0.0
NDGRD_1819,2.18586618
NDGRD_1820,0.0
NDGRD_1821,25.088785199999997
NDGRD_1822,78.820656
NDGRD_1823,324.35532
NDGRD_1824,14.770163399999998
NDGRD_1825,0.0
NDGRD_1826,0.0
NDGRD_1827,0.0
NDGRD_1828,0.0
NDGRD_1829,0.0
NDGRD_1830,23.887453099999995
NDGRD_1831,168.78698899999998
NDGRD_1832,44.38412999999999
NDGRD_1833,13.091405599999998
NDGRD_1834,0.0
NDGRD_1835,0.0
NDGRD_1836,0.0
NDGRD_1837,0.0
NDGRD_1838,0.0
NDGRD_1839,0.0
NDGRD_1840,0.0
NDGRD_1841,16.2929718
NDGRD_1842,12.5128428
NDGRD_1843,0.0
NDGRD_1844,0.0
NDGRD_1845,0.0
NDGRD_1846,0.0
NDGRD_1847,0.0
NDGRD_1848,0.0
NDGRD_1849,0.0
NDGRD_1850,0.0
NDGRD_1851,0.0
NDGRD_1852,0.0
NDGRD_1853,0.0
NDGRD_1854,0.0
NDGRD_1855,0.0
NDGRD_1856,0.0
NDGRD_1857,0.0
NDGRD_1858,0.0
NDGRD_1859,19.830525599999998
NDGRD_1860,95.318814
NDGRD_1861,375.727236
NDGRD_1862,0.0
NDGRD_1863,46.78416
NDGRD_1864,419.04759
NDGRD_1865,10.731677999999999
NDGRD_1866,96.542292
NDGRD_1867,3.07038048
NDGRD_1868,0.0
NDGRD_1869,0.0
NDGRD_1870,0.0
NDGRD_1871,0.0
NDGRD_1872,0.0
NDGRD_1873,2.5150794000000003
NDGRD_1874,8.621151
NDGRD_1875,10.204944600000001
NDGRD_1876,0.0
NDGRD_1877,8.4502512
NDGRD_1878,5.4716190000000005
NDGRD_1879,52.630334399999995
NDGRD_1880,0.0
NDGRD_1881,0.0
NDGRD_1882,0.0
NDGRD_1883,0.0
NDGRD_1884,91.047822
NDGRD_1885,0.0
NDGRD_1886,16.9944288
NDGRD_1887,0.0
NDGRD_1888,35.039994
NDGRD_1889,0.0
NDGRD_1890,0.0
NDGRD_1891,0.0
NDGRD_1892,0.0
NDGRD_1893,1.09356264
NDGRD_1894,146.01686999999998
NDGRD_1895,57.09326639999999
NDGRD_1896,6.4702164
NDGRD_1897,0.0
NDGRD_1898,0.0
NDGRD_1899,0.0
NDGRD_1900,0.0
NDGRD_1901,0.0
NDGRD_1902,7.465959
NDGRD_1903,0.0
NDGRD_1904,1419.42576
NDGRD_1905,241.349988
NDGRD_1906,0.0
NDGRD_1907,0.0
NDGRD_1908,0.0
NDGRD_1909,0.0
NDGRD_1910,0.0
NDGRD_1911,0.0
NDGRD_1912,0.0
NDGRD_1913,0.0
NDGRD_1914,0.0
NDGRD_1915,3.2261913
NDGRD_1916,315.78576
NDGRD_1917,38.283131999999995
NDGRD_1918,252.41000999999997
NDGRD_1919,4.97361144
NDGRD_1920,0.0
NDGRD_1921,0.0
NDGRD_1922,0.0
NDGRD_1923,0.0
NDGRD_1924,0.0
NDGRD_1925,0.0
NDGRD_1926,209.75759
NDGRD_1927,36.112377
NDGRD_1928,0.0
NDGRD_1929,0.0
NDGRD_1930,0.0
NDGRD_1931,0.0
NDGRD_1932,0.0
NDGRD_1933,0.0
NDGRD_1934,0.0
NDGRD_1935,0.0
NDGRD_1936,0.0
NDGRD_1937,0.0
NDGRD_1938,61.335767999999995
NDGRD_1939,70.38904799999999
NDGRD_1940,0.0
NDGRD_1941,117.36026999999999
NDGRD_1942,112.61773799999999
NDGRD_1943,72.81826199999999
NDGRD_1944,0.0
NDGRD_1945,0.0
NDGRD_1946,0.0
NDGRD_1947,0.0
NDGRD_1948,0.0
NDGRD_1949,4.837569
NDGRD_1950,2.78457048
NDGRD_1951,0.0
NDGRD_1952,0.0
NDGRD_1953,58.570296
NDGRD_1954,0.0
NDGRD_1955,0.0
NDGRD_1956,69.79248
NDGRD_1957,86.1747
NDGRD_1958,143.420742
NDGRD_1959,80.83969199999999
NDGRD_1960,12.811065
NDGRD_1961,0.0
NDGRD_1962,0.0
NDGRD_1963,0.0
NDGRD_1964,0.0
NDGRD_1965,0.0
NDGRD_1966,0.0
NDGRD_1967,0.0
NDGRD_1968,0.0
NDGRD_1969,0.0
NDGRD_1970,5.3392403999999996
NDGRD_1971,0.0
NDGRD_1972,0.0
NDGRD_1973,0.0
NDGRD_1974,6.1859658
NDGRD_1975,6.8061852
NDGRD_1976,110.787522
NDGRD_1977,19.987637999999997
NDGRD_1978,0.0
NDGRD_1979,0.0
NDGRD_1980,0.0
NDGRD_1981,13.7819412
NDGRD_1982,110.46252
NDGRD_1983,25.209763199999998
NDGRD_1984,0.0
NDGRD_1985,0.0
NDGRD_1986,0.0
NDGRD_1987,0.0
NDGRD_1988,0.0
NDGRD_1989,0.0
NDGRD_1990,0.77651514
NDGRD_1991,30.553706999999996
NDGRD_1992,0.0
NDGRD_1993,0.7011403799999999
NDGRD_1994,0.0
NDGRD_1995,0.0
NDGRD_1996,0.0
NDGRD_1997,0.0
NDGRD_1998,0.0
NDGRD_1999,1.11860298
NDGRD_2000,7.2904038
NDGRD_2001,36.400332
NDGRD_2002,13.5564924
NDGRD_2003,0.0
NDGRD_2004,0.0
NDGRD_2005,0.0
NDGRD_2006,0.0
NDGRD_2007,0.0
NDGRD_2008,0.0
NDGRD_2009,0.0
NDGRD_2010,0.6938685600000001
NDGRD_2011,78.34803000000001
NDGRD_2012,1729.7561999999998
NDGRD_2013,572.05026
NDGRD_2014,50.944662
NDGRD_2015,14.7335214
NDGRD_2016,0.0
NDGRD_2017,0.0
NDGRD_2018,19.419805999999998
NDGRD_2019,227.28377699999996
NDGRD_2020,0.0
NDGRD_2021,0.0
NDGRD_2022,0.8694324099999999
NDGRD_2023,129.302425
NDGRD_2024,18.5771152
NDGRD_2025,15.201757899999999
NDGRD_2026,5.334931
NDGRD_2027,0.0
NDGRD_2028,0.0
NDGRD_2029,0.0
NDGRD_2030,0.0
NDGRD_2031,0.0
NDGRD_2032,0.0
NDGRD_2033,0.0
NDGRD_2034,0.0
NDGRD_2035,0.0
NDGRD_2036,0.0
NDGRD_2037,0.0
NDGRD_2038,0.0
NDGRD_2039,0.0
NDGRD_2040,0.0
NDGRD_2041,38.44846199999999
NDGRD_2042,1.42526448
NDGRD_2043,10.7014542
NDGRD_2044,17.323231200000002
NDGRD_2045,5.3052294
NDGRD_2046,0.0
NDGRD_2047,143.88332400000002
NDGRD_2048,116.53552199999999
NDGRD_2049,82.54924199999999
NDGRD_2050,117.76010999999998
NDGRD_2051,0.0
NDGRD_2052,0.0
NDGRD_2053,0.0
NDGRD_2054,0.0
NDGRD_2055,0.0
NDGRD_2056,0.0
NDGRD_2057,4.02584016
NDGRD_2058,79.498272
NDGRD_2059,205.140558
NDGRD_2060,9.5556564
NDGRD_2061,0.0
NDGRD_2062,88.590306
NDGRD_2063,77.680776
NDGRD_2064,0.0
NDGRD_2065,0.0
NDGRD_2066,0.0
NDGRD_2067,0.0
NDGRD_2068,0.0
NDGRD_2069,2.42011164
NDGRD_2070,0.0
NDGRD_2071,0.0
NDGRD_2072,0.0
NDGRD_2073,0.0
NDGRD_2074,2.8227371999999997
NDGRD_2075,0.0
NDGRD_2076,0.0
NDGRD_2077,78.093612
NDGRD_2078,36.716114399999995
NDGRD_2079,4.2783359999999995
NDGRD_2080,0.0
NDGRD_2081,0.0
NDGRD_2082,0.0
NDGRD_2083,0.0
