grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_1084,0.0
NDGRD_1085,0.0
NDGRD_1086,0.0
NDGRD_1087,0.0
NDGRD_1088,0.0
NDGRD_1089,0.0
NDGRD_1090,0.0
NDGRD_1091,0.0
NDGRD_1092,0.0
NDGRD_1093,0.0
NDGRD_1094,0.0
NDGRD_1095,0.0
NDGRD_1096,0.0
NDGRD_1097,0.0
NDGRD_1098,0.0
NDGRD_1099,0.0
NDGRD_1100,0.0
NDGRD_1101,0.0
NDGRD_1102,0.0
NDGRD_1103,0.0
NDGRD_1104,0.0
NDGRD_1105,0.0
NDGRD_1106,0.0
NDGRD_1107,0.0
NDGRD_1108,0.0
NDGRD_1109,0.0
NDGRD_1110,0.0
NDGRD_1111,0.0
NDGRD_1112,0.0
NDGRD_1113,0.0
NDGRD_1114,0.0
NDGRD_1115,0.0
NDGRD_1116,0.0
NDGRD_1117,0.0
NDGRD_1118,0.0
NDGRD_1119,0.0
NDGRD_1120,0.0
NDGRD_1121,0.0
NDGRD_1122,0.0
NDGRD_1123,0.0
NDGRD_1124,0.0
NDGRD_1125,0.0
NDGRD_1126,0.0
NDGRD_1127,218.68869
NDGRD_1128,236.41604999999998
NDGRD_1129,0.0
NDGRD_1130,0.0
NDGRD_1131,0.0
NDGRD_1132,0.6443030999999999
NDGRD_1133,48.28502999999999
NDGRD_1134,0.0
NDGRD_1135,0.0
NDGRD_1136,0.0
NDGRD_1137,0.0
NDGRD_1138,0.0
NDGRD_1139,0.0
NDGRD_1140,0.0
NDGRD_1141,0.0
NDGRD_1142,0.0
NDGRD_1143,15.956999999999999
NDGRD_1144,0.0
NDGRD_1145,0.0
NDGRD_1146,0.0
NDGRD_1147,304.01351999999997
NDGRD_1148,0.0
NDGRD_1149,66.35556
NDGRD_1150,0.0
NDGRD_1151,0.0
NDGRD_1152,0.0
NDGRD_1153,0.0
NDGRD_1154,0.0
NDGRD_1155,0.0
NDGRD_1156,0.0
NDGRD_1157,0.0
NDGRD_1158,0.0
NDGRD_1159,0.0
NDGRD_1160,0.0
NDGRD_1161,0.0
NDGRD_1162,27.6163752
NDGRD_1163,0.0
NDGRD_1164,0.0
NDGRD_1165,0.0
NDGRD_1166,0.0
NDGRD_1167,0.0
NDGRD_1168,35.886261
NDGRD_1169,0.0
NDGRD_1170,0.0
NDGRD_1171,55.367985
NDGRD_1172,5.4107436
NDGRD_1173,0.0
NDGRD_1174,28.761720000000004
NDGRD_1175,24.498467999999995
NDGRD_1176,0.0
NDGRD_1177,0.0
NDGRD_1178,0.0
NDGRD_1179,0.0
NDGRD_1180,0.0
NDGRD_1181,0.0
NDGRD_1182,0.0
NDGRD_1183,0.0
NDGRD_1184,0.0
NDGRD_1185,0.0
NDGRD_1186,0.0
NDGRD_1187,0.0
NDGRD_1188,0.0
NDGRD_1189,0.0
NDGRD_1190,0.0
NDGRD_1191,0.0
NDGRD_1192,0.0
NDGRD_1193,0.0
NDGRD_1194,0.0
NDGRD_1195,0.0
NDGRD_1196,0.0
NDGRD_1197,0.8258493899999999
NDGRD_1198,0.0
NDGRD_1199,0.0
NDGRD_1200,0.0
NDGRD_1201,0.0
NDGRD_1202,0.0
NDGRD_1203,0.0
NDGRD_1204,37.36431
NDGRD_1205,0.0
NDGRD_1206,0.0
NDGRD_1207,0.0
NDGRD_1208,0.0
NDGRD_1209,0.0
NDGRD_1210,0.0
NDGRD_1211,0.0
NDGRD_1212,0.0
NDGRD_1213,3.2986041
NDGRD_1214,0.0
NDGRD_1215,0.0
NDGRD_1216,0.0
NDGRD_1217,0.0
NDGRD_1218,0.0
NDGRD_1219,0.0
NDGRD_1220,0.0
NDGRD_1221,92.655228
NDGRD_1222,0.0
NDGRD_1223,0.0
NDGRD_1224,0.0
NDGRD_1225,0.0
NDGRD_1226,0.0
NDGRD_1227,0.0
NDGRD_1228,0.0
NDGRD_1229,0.0
NDGRD_1230,0.0
NDGRD_1231,0.0
NDGRD_1232,0.0
NDGRD_1233,67.552572
NDGRD_1234,0.0
NDGRD_1235,0.0
NDGRD_1236,656.3067
NDGRD_1237,251.33073
NDGRD_1238,0.0
NDGRD_1239,1.9835321999999997
NDGRD_1240,1.05061845
NDGRD_1241,2.2616658
NDGRD_1242,0.0
NDGRD_1243,2.5339341
NDGRD_1244,21018.451800000003
NDGRD_1245,290.32719000000003
NDGRD_1246,471.37577999999996
NDGRD_1247,170.84514
NDGRD_1248,9.0365241
NDGRD_1249,169.867368
NDGRD_1250,159.26694
NDGRD_1251,180.884298
NDGRD_1252,18.050829
NDGRD_1253,0.0
NDGRD_1254,0.0
NDGRD_1255,0.0
NDGRD_1256,9.9072309
NDGRD_1257,29.774867999999998
NDGRD_1258,0.0
NDGRD_1259,0.0
NDGRD_1260,0.0
NDGRD_1261,0.0
NDGRD_1262,0.0
NDGRD_1263,0.0
NDGRD_1264,0.0
NDGRD_1265,0.0
NDGRD_1266,0.0
NDGRD_1267,0.0
NDGRD_1268,0.0
NDGRD_1269,0.0
NDGRD_1270,0.0
NDGRD_1271,3.6598730999999995
NDGRD_1272,350.65374
NDGRD_1273,17.7554682
NDGRD_1274,859.7754600000001
NDGRD_1275,0.0
NDGRD_1276,0.0
NDGRD_1277,0.0
NDGRD_1278,0.0
NDGRD_1279,0.0
NDGRD_1280,0.0
NDGRD_1281,0.0
NDGRD_1282,0.0
NDGRD_1283,0.0
NDGRD_1284,0.0
NDGRD_1285,0.0
NDGRD_1286,0.0
NDGRD_1287,0.0
NDGRD_1288,0.0
NDGRD_1289,0.0
NDGRD_1290,0.0
NDGRD_1291,0.0
NDGRD_1292,24.816050999999998
NDGRD_1293,0.0
NDGRD_1294,2.4756399599999996
NDGRD_1295,0.0
NDGRD_1296,98.709486
NDGRD_1297,0.0
NDGRD_1298,2.02358802
NDGRD_1299,0.0
NDGRD_1300,0.0
NDGRD_1301,0.0
NDGRD_1302,0.0
NDGRD_1303,0.0
NDGRD_1304,0.0
NDGRD_1305,0.0
NDGRD_1306,0.0
NDGRD_1307,0.0
NDGRD_1308,0.0
NDGRD_1309,1.06942542
NDGRD_1310,0.0
NDGRD_1311,5.2499982
NDGRD_1312,32.751525
NDGRD_1313,15.643365
NDGRD_1314,0.0
NDGRD_1315,0.0
NDGRD_1316,1.88671704
NDGRD_1317,0.0
NDGRD_1318,0.0
NDGRD_1319,89.981925
NDGRD_1320,6476.259
NDGRD_1321,0.0
NDGRD_1322,1042.86339
NDGRD_1323,71.0919
NDGRD_1324,189.28968600000002
NDGRD_1325,70.986012
NDGRD_1326,263.18124
NDGRD_1327,63.728679
NDGRD_1328,19.4886858
NDGRD_1329,0.0
NDGRD_1330,0.0
NDGRD_1331,0.0
NDGRD_1332,5.9846015999999995
NDGRD_1333,8.875452
NDGRD_1334,8.154699
NDGRD_1335,8.4989439
NDGRD_1336,0.0
NDGRD_1337,0.0
NDGRD_1338,0.0
NDGRD_1339,0.0
NDGRD_1340,5.030964
NDGRD_1341,0.0
NDGRD_1342,0.0
NDGRD_1343,6.0368577
NDGRD_1344,53.51156999999999
NDGRD_1345,0.0
NDGRD_1346,0.0
NDGRD_1347,0.0
NDGRD_1348,0.0
NDGRD_1349,60.543768
NDGRD_1350,420.05924999999996
NDGRD_1351,0.0
NDGRD_1352,0.0
NDGRD_1353,0.0
NDGRD_1354,0.0
NDGRD_1355,0.0
NDGRD_1356,0.0
NDGRD_1357,0.0
NDGRD_1358,0.0
NDGRD_1359,0.0
NDGRD_1360,0.0
NDGRD_1361,0.0
NDGRD_1362,0.0
NDGRD_1363,0.0
NDGRD_1364,5.2890006
NDGRD_1365,2.7274035
NDGRD_1366,0.0
NDGRD_1367,0.0
NDGRD_1368,0.0
NDGRD_1369,0.0
NDGRD_1370,0.0
NDGRD_1371,0.0
NDGRD_1372,0.0
NDGRD_1373,0.0
NDGRD_1374,12.4370172
NDGRD_1375,0.0
NDGRD_1376,0.0
NDGRD_1377,0.0
NDGRD_1378,0.0
NDGRD_1379,0.0
NDGRD_1380,0.0
NDGRD_1381,0.0
NDGRD_1382,0.0
NDGRD_1383,0.0
NDGRD_1384,0.0
NDGRD_1385,2.4559086
NDGRD_1386,0.0
NDGRD_1387,428.54625
NDGRD_1388,69.212988
NDGRD_1389,1.08754989
NDGRD_1390,0.0
NDGRD_1391,431.88129
NDGRD_1392,768.18186
NDGRD_1393,3.2152347
NDGRD_1394,0.0
NDGRD_1395,0.0
NDGRD_1396,314.41152
NDGRD_1397,1.27354878
NDGRD_1398,122.63877
NDGRD_1399,47.551677
NDGRD_1400,522.59631
NDGRD_1401,43.65936
NDGRD_1402,59.164026
NDGRD_1403,0.0
NDGRD_1404,0.0
NDGRD_1405,0.0
NDGRD_1406,0.0
NDGRD_1407,0.0
NDGRD_1408,0.0
NDGRD_1409,0.0
NDGRD_1410,0.0
NDGRD_1411,0.0
NDGRD_1412,0.0
NDGRD_1413,0.0
NDGRD_1414,0.0
NDGRD_1415,0.0
NDGRD_1416,0.0
NDGRD_1417,21.844410000000003
NDGRD_1418,0.0
NDGRD_1419,0.0
NDGRD_1420,0.0
NDGRD_1421,0.0
NDGRD_1422,2.6200854
NDGRD_1423,50.86428
NDGRD_1424,224.61695999999998
NDGRD_1425,96.64829699999999
NDGRD_1426,0.0
NDGRD_1427,0.0
NDGRD_1428,0.0
NDGRD_1429,82.22013
NDGRD_1430,0.0
NDGRD_1431,0.0
NDGRD_1432,0.0
NDGRD_1433,0.0
NDGRD_1434,1.0071334200000002
NDGRD_1435,83.86865399999999
NDGRD_1436,2.5831608
NDGRD_1437,0.0
NDGRD_1438,0.0
NDGRD_1439,0.0
NDGRD_1440,0.0
NDGRD_1441,0.0
NDGRD_1442,0.0
NDGRD_1443,0.0
NDGRD_1444,0.0
NDGRD_1445,5.2112988
NDGRD_1446,0.0
NDGRD_1447,0.0
NDGRD_1448,0.63378186
NDGRD_1449,0.0
NDGRD_1450,0.0
NDGRD_1451,0.0
NDGRD_1452,0.0
NDGRD_1453,0.0
NDGRD_1454,0.0
NDGRD_1455,0.0
NDGRD_1456,0.0
NDGRD_1457,0.0
NDGRD_1458,0.0
NDGRD_1459,0.0
NDGRD_1460,0.0
NDGRD_1461,0.0
NDGRD_1462,0.0
NDGRD_1463,0.0
NDGRD_1464,0.0
NDGRD_1465,0.0
NDGRD_1466,0.0
NDGRD_1467,0.0
NDGRD_1468,0.0
NDGRD_1469,305.26695
NDGRD_1470,3.5602947
NDGRD_1471,0.0
NDGRD_1472,8.5257294
NDGRD_1473,96.04758
NDGRD_1474,598.36659
NDGRD_1475,436.45760999999993
NDGRD_1476,268.52814
NDGRD_1477,521.44083
NDGRD_1478,0.0
NDGRD_1479,111.14006099999999
NDGRD_1480,2.1276186
NDGRD_1481,13.473118199999998
NDGRD_1482,64.073898
NDGRD_1483,603.06339
NDGRD_1484,217.45034099999998
NDGRD_1485,8.9979831
NDGRD_1486,24.754551
NDGRD_1487,166.71927
NDGRD_1488,66.38475600000001
NDGRD_1489,8.6881914
NDGRD_1490,0.0
NDGRD_1491,0.0
NDGRD_1492,0.0
NDGRD_1493,0.0
NDGRD_1494,0.0
NDGRD_1495,0.0
NDGRD_1496,0.0
NDGRD_1497,0.0
NDGRD_1498,0.0
NDGRD_1499,0.0
NDGRD_1500,0.0
NDGRD_1501,1.8774066899999997
NDGRD_1502,0.0
NDGRD_1503,3.4343154
NDGRD_1504,0.0
NDGRD_1505,0.0
NDGRD_1506,0.0
NDGRD_1507,2.0172882000000003
NDGRD_1508,0.0
NDGRD_1509,0.0
NDGRD_1510,0.0
NDGRD_1511,20.384453999999998
NDGRD_1512,19.385534999999997
NDGRD_1513,0.0
NDGRD_1514,0.0
NDGRD_1515,780.6892499999999
NDGRD_1516,41.042373
NDGRD_1517,0.33975126
NDGRD_1518,5.656161899999999
NDGRD_1519,0.0
NDGRD_1520,0.0
NDGRD_1521,0.0
NDGRD_1522,0.0
NDGRD_1523,1.55227101
NDGRD_1524,3.5218889999999994
NDGRD_1525,0.0
NDGRD_1526,16.107453
NDGRD_1527,5.2989051
NDGRD_1528,0.0
NDGRD_1529,0.0
NDGRD_1530,0.0
NDGRD_1531,0.0
NDGRD_1532,0.0
NDGRD_1533,0.0
NDGRD_1534,0.0
NDGRD_1535,0.0
NDGRD_1536,0.0
NDGRD_1537,0.0
NDGRD_1538,0.0
NDGRD_1539,0.0
NDGRD_1540,0.0
NDGRD_1541,0.0
NDGRD_1542,0.0
NDGRD_1543,0.0
NDGRD_1544,0.0
NDGRD_1545,0.0
NDGRD_1546,0.0
NDGRD_1547,0.0
NDGRD_1548,0.0
NDGRD_1549,0.0
NDGRD_1550,0.0
NDGRD_1551,0.0
NDGRD_1552,0.0
NDGRD_1553,0.0
NDGRD_1554,0.0
NDGRD_1555,0.0
NDGRD_1556,0.0
NDGRD_1557,0.0
NDGRD_1558,0.0
NDGRD_1559,0.0
NDGRD_1560,1.2737928
NDGRD_1561,17.6775438
NDGRD_1562,0.0
NDGRD_1563,0.0
NDGRD_1564,4.703667299999999
NDGRD_1565,13.6256214
NDGRD_1566,1062.64605
NDGRD_1567,183.457851
NDGRD_1568,104.63466899999999
NDGRD_1569,3.2938172999999997
NDGRD_1570,0.0
NDGRD_1571,42.22033499999999
NDGRD_1572,7.322165699999999
NDGRD_1573,6.697227
NDGRD_1574,0.0
NDGRD_1575,13.568270099999998
NDGRD_1576,0.0
NDGRD_1577,0.0
NDGRD_1578,5.4595638
NDGRD_1579,286.93986
NDGRD_1580,18.16806
NDGRD_1581,0.0
NDGRD_1582,2.5790995800000003
NDGRD_1583,39.651042
NDGRD_1584,12.0852045
NDGRD_1585,49.661916000000005
NDGRD_1586,0.0
NDGRD_1587,0.0
NDGRD_1588,0.0
NDGRD_1589,0.0
NDGRD_1590,0.0
NDGRD_1591,0.0
NDGRD_1592,0.0
NDGRD_1593,1.2004026
NDGRD_1594,2.1469134
NDGRD_1595,39.755325
NDGRD_1596,0.0
NDGRD_1597,0.0
NDGRD_1598,0.0
NDGRD_1599,0.0
NDGRD_1600,0.0
NDGRD_1601,0.0
NDGRD_1602,0.0
NDGRD_1603,2.0149877999999997
NDGRD_1604,35.583777
NDGRD_1605,53.01732
NDGRD_1606,29.134960200000002
NDGRD_1607,3054.0471000000002
NDGRD_1608,412.56023999999996
NDGRD_1609,12.5544489
NDGRD_1610,39.830076000000005
NDGRD_1611,0.0
NDGRD_1612,0.0
NDGRD_1613,1.1402251199999998
NDGRD_1614,0.0
NDGRD_1615,0.0
NDGRD_1616,50.910543
NDGRD_1617,425.81273999999996
NDGRD_1618,351.11298
NDGRD_1619,3.0021768
NDGRD_1620,0.0
NDGRD_1621,0.0
NDGRD_1622,0.0
NDGRD_1623,0.0
NDGRD_1624,0.0
NDGRD_1625,0.0
NDGRD_1626,0.0
NDGRD_1627,0.0
NDGRD_1628,0.0
NDGRD_1629,0.0
NDGRD_1630,113.144832
NDGRD_1631,11.280381899999998
NDGRD_1632,0.0
NDGRD_1633,0.0
NDGRD_1634,0.0
NDGRD_1635,0.0
NDGRD_1636,0.0
NDGRD_1637,0.0
NDGRD_1638,0.0
NDGRD_1639,0.0
NDGRD_1640,0.0
NDGRD_1641,0.0
NDGRD_1642,0.0
NDGRD_1643,0.0
NDGRD_1644,0.0
NDGRD_1645,0.0
NDGRD_1646,0.0
NDGRD_1647,0.0
NDGRD_1648,0.0
NDGRD_1649,0.0
NDGRD_1650,0.0
NDGRD_1651,0.0
NDGRD_1652,0.0
NDGRD_1653,0.0
NDGRD_1654,0.0
NDGRD_1655,0.0
NDGRD_1656,10.112020499999998
NDGRD_1657,0.0
NDGRD_1658,8.792079
NDGRD_1659,1.90684251
NDGRD_1660,36.624410999999995
NDGRD_1661,45.761766
NDGRD_1662,80.75800799999999
NDGRD_1663,2.1037485
NDGRD_1664,0.0
NDGRD_1665,0.0
NDGRD_1666,18.844044
NDGRD_1667,9.1444188
NDGRD_1668,1.52196
NDGRD_1669,0.0
NDGRD_1670,2.0443107
NDGRD_1671,8.2068411
NDGRD_1672,0.0
NDGRD_1673,12.335010599999999
NDGRD_1674,95.299044
NDGRD_1675,0.0
NDGRD_1676,3.4059590999999996
NDGRD_1677,34.362324
NDGRD_1678,74.030487
NDGRD_1679,16.953793799999996
NDGRD_1680,6.0927786
NDGRD_1681,0.0
NDGRD_1682,0.0
NDGRD_1683,0.0
NDGRD_1684,0.0
NDGRD_1685,0.0
NDGRD_1686,0.0
NDGRD_1687,0.0
NDGRD_1688,0.0
NDGRD_1689,24.137727
NDGRD_1690,3.5035977000000003
NDGRD_1691,104.162013
NDGRD_1692,1.21944684
NDGRD_1693,0.0
NDGRD_1694,0.0
NDGRD_1695,0.0
NDGRD_1696,0.0
NDGRD_1697,0.0
NDGRD_1698,0.0
NDGRD_1699,2.6131353
NDGRD_1700,20.073470999999998
NDGRD_1701,6.8473434
NDGRD_1702,627.88389
NDGRD_1703,413.6961
NDGRD_1704,333.38592
NDGRD_1705,199.717032
NDGRD_1706,6.467335199999999
NDGRD_1707,0.0
NDGRD_1708,0.0
NDGRD_1709,0.0
NDGRD_1710,0.8254174799999999
NDGRD_1711,19.915026
NDGRD_1712,54.69893999999999
NDGRD_1713,0.0
NDGRD_1714,0.0
NDGRD_1715,0.0
NDGRD_1716,0.0
NDGRD_1717,0.0
NDGRD_1718,0.0
NDGRD_1719,0.0
NDGRD_1720,0.0
NDGRD_1721,0.0
NDGRD_1722,3.9740658000000004
NDGRD_1723,4.868697599999999
NDGRD_1724,411.78273
NDGRD_1725,0.0
NDGRD_1726,19.395939
NDGRD_1727,0.0
NDGRD_1728,0.0
NDGRD_1729,0.0
NDGRD_1730,0.0
NDGRD_1731,0.0
NDGRD_1732,0.0
NDGRD_1733,18.905332199999997
NDGRD_1734,474.11214
NDGRD_1735,0.0
NDGRD_1736,0.0
NDGRD_1737,0.0
NDGRD_1738,0.0
NDGRD_1739,0.0
NDGRD_1740,0.0
NDGRD_1741,0.0
NDGRD_1742,0.0
NDGRD_1743,0.0
NDGRD_1744,0.0
NDGRD_1745,0.0
NDGRD_1746,0.0
NDGRD_1747,0.0
NDGRD_1748,0.0
NDGRD_1749,0.0
NDGRD_1750,0.0
NDGRD_1751,0.0
NDGRD_1752,0.0
NDGRD_1753,0.0
NDGRD_1754,0.0
NDGRD_1755,0.0
NDGRD_1756,0.0
NDGRD_1757,0.0
NDGRD_1758,0.0
NDGRD_1759,0.0
NDGRD_1760,0.0
NDGRD_1761,0.0
NDGRD_1762,0.0
NDGRD_1763,0.0
NDGRD_1764,0.0
NDGRD_1765,0.0
NDGRD_1766,0.0
NDGRD_1767,0.0
NDGRD_1768,0.0
NDGRD_1769,9.5538711
NDGRD_1770,376.61976
NDGRD_1771,161.455605
NDGRD_1772,79.71239999999999
NDGRD_1773,0.0
NDGRD_1774,0.0
NDGRD_1775,0.0
NDGRD_1776,0.0
NDGRD_1777,12.638647199999998
NDGRD_1778,0.0
NDGRD_1779,0.0
NDGRD_1780,0.0
NDGRD_1781,0.0
NDGRD_1782,0.0
NDGRD_1783,0.0
NDGRD_1784,38.355402
NDGRD_1785,115.963095
NDGRD_1786,10.2187959
NDGRD_1787,0.0
NDGRD_1788,0.0
NDGRD_1789,0.0
NDGRD_1790,0.0
NDGRD_1791,0.0
NDGRD_1792,0.0
NDGRD_1793,0.0
NDGRD_1794,0.0
NDGRD_1795,0.0
NDGRD_1796,0.0
NDGRD_1797,0.0
NDGRD_1798,0.0
NDGRD_1799,157.407921
NDGRD_1800,140.535819
NDGRD_1801,14.9956896
NDGRD_1802,0.0
NDGRD_1803,0.0
NDGRD_1804,0.0
NDGRD_1805,0.0
NDGRD_1806,0.0
NDGRD_1807,0.0
NDGRD_1808,5.012718
NDGRD_1809,11.1300834
NDGRD_1810,0.0
NDGRD_1811,34.693293
NDGRD_1812,0.0
NDGRD_1813,0.0
NDGRD_1814,0.0
NDGRD_1815,0.0
NDGRD_1816,0.0
NDGRD_1817,0.0
NDGRD_1818,0.0
NDGRD_1819,0.0
NDGRD_1820,0.0
NDGRD_1821,30.787254
NDGRD_1822,81.819039
NDGRD_1823,377.65458
NDGRD_1824,90.29356200000001
NDGRD_1825,0.0
NDGRD_1826,0.0
NDGRD_1827,0.0
NDGRD_1828,0.0
NDGRD_1829,0.0
NDGRD_1830,1.3371840000000002
NDGRD_1831,29.204676
NDGRD_1832,638.3049
NDGRD_1833,0.0
NDGRD_1834,0.0
NDGRD_1835,0.0
NDGRD_1836,0.0
NDGRD_1837,0.0
NDGRD_1838,0.0
NDGRD_1839,0.0
NDGRD_1840,0.0
NDGRD_1841,5.7026007
NDGRD_1842,0.0
NDGRD_1843,0.0
NDGRD_1844,0.0
NDGRD_1845,0.0
NDGRD_1846,0.0
NDGRD_1847,0.0
NDGRD_1848,0.0
NDGRD_1849,0.0
NDGRD_1850,0.0
NDGRD_1851,0.0
NDGRD_1852,0.0
NDGRD_1853,0.0
NDGRD_1854,0.0
NDGRD_1855,0.0
NDGRD_1856,0.0
NDGRD_1857,0.0
NDGRD_1858,0.0
NDGRD_1859,16.4238648
NDGRD_1860,76.5651
NDGRD_1861,243.71468399999998
NDGRD_1862,0.0
NDGRD_1863,11.527970999999999
NDGRD_1864,265.20486
NDGRD_1865,54.889247999999995
NDGRD_1866,112.23497400000001
NDGRD_1867,0.0
NDGRD_1868,0.0
NDGRD_1869,0.0
NDGRD_1870,0.0
NDGRD_1871,0.0
NDGRD_1872,0.0
NDGRD_1873,0.0
NDGRD_1874,33.712917
NDGRD_1875,7.8838476
NDGRD_1876,0.0
NDGRD_1877,15.762021
NDGRD_1878,0.0
NDGRD_1879,12.245849999999999
NDGRD_1880,5.103276599999999
NDGRD_1881,0.0
NDGRD_1882,0.0
NDGRD_1883,0.0
NDGRD_1884,16.388333999999997
NDGRD_1885,0.0
NDGRD_1886,9.683860499999998
NDGRD_1887,0.0
NDGRD_1888,12.6277479
NDGRD_1889,0.0
NDGRD_1890,0.0
NDGRD_1891,0.0
NDGRD_1892,0.0
NDGRD_1893,0.0
NDGRD_1894,40.808510999999996
NDGRD_1895,30.828282
NDGRD_1896,48.700995
NDGRD_1897,0.0
NDGRD_1898,0.0
NDGRD_1899,0.0
NDGRD_1900,0.0
NDGRD_1901,0.0
NDGRD_1902,0.0
NDGRD_1903,0.0
NDGRD_1904,1325.46375
NDGRD_1905,156.06410999999997
NDGRD_1906,0.0
NDGRD_1907,0.0
NDGRD_1908,0.0
NDGRD_1909,0.0
NDGRD_1910,0.0
NDGRD_1911,0.0
NDGRD_1912,0.25672512
NDGRD_1913,0.0
NDGRD_1914,0.0
NDGRD_1915,14.013567
NDGRD_1916,261.94095
NDGRD_1917,8.0948091
NDGRD_1918,255.56466
NDGRD_1919,4.720176899999999
NDGRD_1920,108.93723599999998
NDGRD_1921,0.0
NDGRD_1922,0.0
NDGRD_1923,0.0
NDGRD_1924,0.0
NDGRD_1925,284.69424000000004
NDGRD_1926,5.24333724
NDGRD_1927,579.7220399999999
NDGRD_1928,0.92464158
NDGRD_1929,0.0
NDGRD_1930,0.0
NDGRD_1931,0.0
NDGRD_1932,0.0
NDGRD_1933,0.0
NDGRD_1934,0.0
NDGRD_1935,0.0
NDGRD_1936,0.0
NDGRD_1937,0.0
NDGRD_1938,14.4298296
NDGRD_1939,150.270072
NDGRD_1940,0.0
NDGRD_1941,104.46285600000002
NDGRD_1942,136.25367
NDGRD_1943,28.3643298
NDGRD_1944,0.0
NDGRD_1945,0.0
NDGRD_1946,0.0
NDGRD_1947,0.0
NDGRD_1948,0.0
NDGRD_1949,4.1765034
NDGRD_1950,0.0
NDGRD_1951,0.0
NDGRD_1952,0.0
NDGRD_1953,75.92889299999999
NDGRD_1954,0.0
NDGRD_1955,0.0
NDGRD_1956,113.67201299999999
NDGRD_1957,93.43337999999999
NDGRD_1958,102.52524899999999
NDGRD_1959,78.73764299999999
NDGRD_1960,9.1634775
NDGRD_1961,0.0
NDGRD_1962,0.0
NDGRD_1963,6.5025053999999995
NDGRD_1964,0.0
NDGRD_1965,0.0
NDGRD_1966,0.0
NDGRD_1967,0.0
NDGRD_1968,0.29481186
NDGRD_1969,0.0
NDGRD_1970,30.892007999999997
NDGRD_1971,0.0
NDGRD_1972,0.0
NDGRD_1973,0.0
NDGRD_1974,2.39586
NDGRD_1975,3.5420020199999995
NDGRD_1976,623.09889
NDGRD_1977,33.023075999999996
NDGRD_1978,0.0
NDGRD_1979,0.0
NDGRD_1980,2.7054470999999998
NDGRD_1981,6.9051183
NDGRD_1982,105.58413599999999
NDGRD_1983,10.041014999999998
NDGRD_1984,0.0
NDGRD_1985,0.0
NDGRD_1986,0.0
NDGRD_1987,0.0
NDGRD_1988,0.0
NDGRD_1989,0.0
NDGRD_1990,0.0
NDGRD_1991,41.688644999999994
NDGRD_1992,0.0
NDGRD_1993,11.423685599999999
NDGRD_1994,0.0
NDGRD_1995,0.0
NDGRD_1996,0.0
NDGRD_1997,0.0
NDGRD_1998,0.0
NDGRD_1999,0.0
NDGRD_2000,181.07322000000002
NDGRD_2001,41.883573
NDGRD_2002,0.0
NDGRD_2003,17.997459
NDGRD_2004,0.0
NDGRD_2005,0.0
NDGRD_2006,0.0
NDGRD_2007,0.0
NDGRD_2008,0.0
NDGRD_2009,0.0
NDGRD_2010,0.0
NDGRD_2011,17.3241615
NDGRD_2012,1437.74085
NDGRD_2013,487.23237
NDGRD_2014,66.23031
NDGRD_2015,0.0
NDGRD_2016,0.0
NDGRD_2017,0.0
NDGRD_2018,92.543286
NDGRD_2019,19.4127372
NDGRD_2020,57.541596000000006
NDGRD_2021,0.0
NDGRD_2022,24.366186
NDGRD_2023,1293.2973
NDGRD_2024,29.387834399999996
NDGRD_2025,2.1248641200000002
NDGRD_2026,1427.3900399999998
NDGRD_2027,0.0
NDGRD_2028,0.0
NDGRD_2029,0.0
NDGRD_2030,0.0
NDGRD_2031,0.0
NDGRD_2032,0.0
NDGRD_2033,0.0
NDGRD_2034,0.0
NDGRD_2035,0.0
NDGRD_2036,0.0
NDGRD_2037,0.0
NDGRD_2038,0.0
NDGRD_2039,0.0
NDGRD_2040,0.0
NDGRD_2041,83.355381
NDGRD_2042,0.0
NDGRD_2043,11.138067
NDGRD_2044,33.921533999999994
NDGRD_2045,21.9447399
NDGRD_2046,0.0
NDGRD_2047,202.86704999999998
NDGRD_2048,98.85711
NDGRD_2049,52.618587000000005
NDGRD_2050,35.873349
NDGRD_2051,0.0
NDGRD_2052,0.0
NDGRD_2053,0.0
NDGRD_2054,0.0
NDGRD_2055,0.0
NDGRD_2056,6.7132728
NDGRD_2057,0.74982942
NDGRD_2058,45.542037
NDGRD_2059,132.49647
NDGRD_2060,8.0520924
NDGRD_2061,0.0
NDGRD_2062,74.32904399999998
NDGRD_2063,23.800242
NDGRD_2064,0.0
NDGRD_2065,0.0
NDGRD_2066,0.0
NDGRD_2067,0.0
NDGRD_2068,0.0
NDGRD_2069,0.0
NDGRD_2070,0.0
NDGRD_2071,0.0
NDGRD_2072,0.0
NDGRD_2073,0.0
NDGRD_2074,0.0
NDGRD_2075,0.0
NDGRD_2076,0.0
NDGRD_2077,15.7766052
NDGRD_2078,31.831979999999998
NDGRD_2079,33.784812
NDGRD_2080,0.0
NDGRD_2081,0.0
NDGRD_2082,0.0
NDGRD_2083,0.0
NDGRD_2084,0.0
NDGRD_2085,7.160916599999998
NDGRD_2086,0.0
NDGRD_2087,0.0
NDGRD_2088,29.871096
NDGRD_2089,20.9010882
NDGRD_2090,319.13985
NDGRD_2091,0.0
NDGRD_2092,0.0
NDGRD_2093,0.0
NDGRD_2094,0.0
NDGRD_2095,0.0
NDGRD_2096,18.115739999999995
NDGRD_2097,28.3671021
NDGRD_2098,67.25426399999999
