grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_1071,1.1297172
NDGRD_1072,0.0
NDGRD_1073,0.0
NDGRD_1074,2.2183365000000004
NDGRD_1075,3.3256965599999995
NDGRD_1076,0.0
NDGRD_1077,52.9802856
NDGRD_1078,0.0
NDGRD_1079,0.0
NDGRD_1080,0.0
NDGRD_1081,51.2111138
NDGRD_1082,163.965669
NDGRD_1083,0.0
NDGRD_1084,0.0
NDGRD_1085,0.0
NDGRD_1086,0.0
NDGRD_1087,0.0
NDGRD_1088,0.0
NDGRD_1089,0.0
NDGRD_1090,0.0
NDGRD_1091,0.0
NDGRD_1092,0.0
NDGRD_1093,0.0
NDGRD_1094,0.0
NDGRD_1095,0.0
NDGRD_1096,0.0
NDGRD_1097,0.0
NDGRD_1098,0.0
NDGRD_1099,0.0
NDGRD_1100,0.0
NDGRD_1101,0.0
NDGRD_1102,0.0
NDGRD_1103,0.0
NDGRD_1104,0.0
NDGRD_1105,0.0
NDGRD_1106,0.0
NDGRD_1107,0.0
NDGRD_1108,0.0
NDGRD_1109,0.0
NDGRD_1110,0.0
NDGRD_1111,0.0
NDGRD_1112,0.0
NDGRD_1113,0.0
NDGRD_1114,0.0
NDGRD_1115,0.0
NDGRD_1116,0.0
NDGRD_1117,0.0
NDGRD_1118,0.0
NDGRD_1119,0.0
NDGRD_1120,0.0
NDGRD_1121,0.0
NDGRD_1122,0.0
NDGRD_1123,0.0
NDGRD_1124,0.0
NDGRD_1125,0.0
NDGRD_1126,0.0
NDGRD_1127,744.7836599999999
NDGRD_1128,467.1922799999999
NDGRD_1129,23.389248000000002
NDGRD_1130,0.0
NDGRD_1131,0.0
NDGRD_1132,0.0
NDGRD_1133,59.069394
NDGRD_1134,0.0
NDGRD_1135,0.0
NDGRD_1136,0.0
NDGRD_1137,0.0
NDGRD_1138,0.0
NDGRD_1139,0.0
NDGRD_1140,0.0
NDGRD_1141,0.0
NDGRD_1142,0.0
NDGRD_1143,22.8060462
NDGRD_1144,0.0
NDGRD_1145,0.0
NDGRD_1146,0.0
NDGRD_1147,0.0
NDGRD_1148,78.35446499999999
NDGRD_1149,41.109747
NDGRD_1150,0.0
NDGRD_1151,0.0
NDGRD_1152,0.0
NDGRD_1153,0.0
NDGRD_1154,0.0
NDGRD_1155,0.0
NDGRD_1156,0.0
NDGRD_1157,0.0
NDGRD_1158,3.2184137999999995
NDGRD_1159,0.0
NDGRD_1160,0.0
NDGRD_1161,0.0
NDGRD_1162,21.765296399999997
NDGRD_1163,0.0
NDGRD_1164,0.0
NDGRD_1165,0.0
NDGRD_1166,0.0
NDGRD_1167,0.0
NDGRD_1168,36.2071656
NDGRD_1169,0.0
NDGRD_1170,2.48407176
NDGRD_1171,74.115594
NDGRD_1172,17.518871999999998
NDGRD_1173,0.0
NDGRD_1174,130.56483599999999
NDGRD_1175,56.75822039999999
NDGRD_1176,0.0
NDGRD_1177,0.0
NDGRD_1178,0.0
NDGRD_1179,0.0
NDGRD_1180,0.0
NDGRD_1181,0.0
NDGRD_1182,0.0
NDGRD_1183,0.0
NDGRD_1184,0.0
NDGRD_1185,0.0
NDGRD_1186,0.0
NDGRD_1187,0.0
NDGRD_1188,0.0
NDGRD_1189,0.0
NDGRD_1190,0.0
NDGRD_1191,0.0
NDGRD_1192,0.0
NDGRD_1193,0.0
NDGRD_1194,0.0
NDGRD_1195,0.0
NDGRD_1196,0.0
NDGRD_1197,33.1671462
NDGRD_1198,0.0
NDGRD_1199,0.0
NDGRD_1200,0.0
NDGRD_1201,0.0
NDGRD_1202,0.0
NDGRD_1203,0.0
NDGRD_1204,112.84651799999999
NDGRD_1205,1.9256570400000002
NDGRD_1206,0.0
NDGRD_1207,0.0
NDGRD_1208,0.0
NDGRD_1209,0.0
NDGRD_1210,0.0
NDGRD_1211,0.0
NDGRD_1212,0.0
NDGRD_1213,2.22629538
NDGRD_1214,0.0
NDGRD_1215,0.0
NDGRD_1216,0.0
NDGRD_1217,0.0
NDGRD_1218,0.0
NDGRD_1219,236.16208
NDGRD_1220,15.679154399999998
NDGRD_1221,349.07971
NDGRD_1222,0.0
NDGRD_1223,0.0
NDGRD_1224,0.0
NDGRD_1225,0.0
NDGRD_1226,0.0
NDGRD_1227,0.0
NDGRD_1228,0.0
NDGRD_1229,0.0
NDGRD_1230,0.0
NDGRD_1231,0.0
NDGRD_1232,1.9857516
NDGRD_1233,104.90435399999998
NDGRD_1234,0.0
NDGRD_1235,0.0
NDGRD_1236,1335.26496
NDGRD_1237,519.2067
NDGRD_1238,0.0
NDGRD_1239,0.0
NDGRD_1240,0.0
NDGRD_1241,0.0
NDGRD_1242,0.0
NDGRD_1243,6.8212578
NDGRD_1244,12019.4664
NDGRD_1245,2638.9469999999997
NDGRD_1246,883.89036
NDGRD_1247,372.34394399999996
NDGRD_1248,79.62582
NDGRD_1249,218.086932
NDGRD_1250,496.40058
NDGRD_1251,297.78527999999994
NDGRD_1252,0.0
NDGRD_1253,0.0
NDGRD_1254,0.0
NDGRD_1255,0.0
NDGRD_1256,13.6699212
NDGRD_1257,35.476734
NDGRD_1258,0.0
NDGRD_1259,4.02433596
NDGRD_1260,0.0
NDGRD_1261,0.0
NDGRD_1262,0.0
NDGRD_1263,0.0
NDGRD_1264,18.662157
NDGRD_1265,0.0
NDGRD_1266,0.0
NDGRD_1267,0.0
NDGRD_1268,0.0
NDGRD_1269,0.0
NDGRD_1270,0.0
NDGRD_1271,1.3035636
NDGRD_1272,1001.3473799999999
NDGRD_1273,298.090284
NDGRD_1274,1338.20496
NDGRD_1275,0.0
NDGRD_1276,0.0
NDGRD_1277,0.0
NDGRD_1278,0.0
NDGRD_1279,0.0
NDGRD_1280,0.0
NDGRD_1281,0.0
NDGRD_1282,0.0
NDGRD_1283,0.0
NDGRD_1284,0.0
NDGRD_1285,0.0
NDGRD_1286,0.0
NDGRD_1287,3.77463384
NDGRD_1288,0.0
NDGRD_1289,0.0
NDGRD_1290,0.57422346
NDGRD_1291,0.0
NDGRD_1292,104.50398
NDGRD_1293,0.0
NDGRD_1294,3.5939121399999996
NDGRD_1295,0.0
NDGRD_1296,144.75565999999998
NDGRD_1297,0.0
NDGRD_1298,1.5678006399999997
NDGRD_1299,0.0
NDGRD_1300,0.0
NDGRD_1301,0.0
NDGRD_1302,0.0
NDGRD_1303,0.0
NDGRD_1304,0.0
NDGRD_1305,0.0
NDGRD_1306,0.0
NDGRD_1307,0.0
NDGRD_1308,2.4978834
NDGRD_1309,0.0
NDGRD_1310,0.0
NDGRD_1311,37.213710000000006
NDGRD_1312,122.145252
NDGRD_1313,21.373556999999998
NDGRD_1314,0.0
NDGRD_1315,0.0
NDGRD_1316,0.0
NDGRD_1317,1.9758509999999998
NDGRD_1318,0.0
NDGRD_1319,190.38362999999998
NDGRD_1320,848.9625
NDGRD_1321,1.67578308
NDGRD_1322,51.2408238
NDGRD_1323,51.6444798
NDGRD_1324,292.50723600000003
NDGRD_1325,116.520192
NDGRD_1326,896.5157999999999
NDGRD_1327,73.99842
NDGRD_1328,43.580808000000005
NDGRD_1329,0.0
NDGRD_1330,0.0
NDGRD_1331,0.0
NDGRD_1332,2.34670098
NDGRD_1333,16.671684
NDGRD_1334,10.5555708
NDGRD_1335,12.880189199999998
NDGRD_1336,0.0
NDGRD_1337,0.0
NDGRD_1338,0.0
NDGRD_1339,5.2549347
NDGRD_1340,0.0
NDGRD_1341,0.0
NDGRD_1342,0.0
NDGRD_1343,19.390419
NDGRD_1344,5.7568278
NDGRD_1345,0.0
NDGRD_1346,0.0
NDGRD_1347,0.0
NDGRD_1348,4.480611
NDGRD_1349,432.5888999999999
NDGRD_1350,480.07554
NDGRD_1351,1.43436492
NDGRD_1352,0.0
NDGRD_1353,0.0
NDGRD_1354,0.0
NDGRD_1355,0.0
NDGRD_1356,0.0
NDGRD_1357,0.0
NDGRD_1358,0.0
NDGRD_1359,0.0
NDGRD_1360,0.0
NDGRD_1361,0.0
NDGRD_1362,0.0
NDGRD_1363,0.0
NDGRD_1364,4.268869799999999
NDGRD_1365,0.0
NDGRD_1366,0.0
NDGRD_1367,0.0
NDGRD_1368,0.0
NDGRD_1369,0.0
NDGRD_1370,0.0
NDGRD_1371,0.0
NDGRD_1372,0.0
NDGRD_1373,8.2201329
NDGRD_1374,222.102839
NDGRD_1375,81.97135799999998
NDGRD_1376,0.0
NDGRD_1377,0.0
NDGRD_1378,0.0
NDGRD_1379,0.0
NDGRD_1380,0.0
NDGRD_1381,1.4723664199999997
NDGRD_1382,0.0
NDGRD_1383,0.0
NDGRD_1384,26.176532399999996
NDGRD_1385,0.0
NDGRD_1386,0.0
NDGRD_1387,824.7954
NDGRD_1388,95.667834
NDGRD_1389,0.0
NDGRD_1390,9.651297
NDGRD_1391,1526.56146
NDGRD_1392,1239.9125999999999
NDGRD_1393,16.5755916
NDGRD_1394,0.0
NDGRD_1395,3.2383656000000003
NDGRD_1396,769.1188799999999
NDGRD_1397,2.2979063999999996
NDGRD_1398,200.80281599999998
NDGRD_1399,133.66435800000002
NDGRD_1400,1178.34138
NDGRD_1401,41.0447682
NDGRD_1402,133.32927
NDGRD_1403,0.0
NDGRD_1404,0.0
NDGRD_1405,0.0
NDGRD_1406,0.0
NDGRD_1407,0.0
NDGRD_1408,0.0
NDGRD_1409,0.0
NDGRD_1410,0.0
NDGRD_1411,0.0
NDGRD_1412,0.0
NDGRD_1413,0.0
NDGRD_1414,0.0
NDGRD_1415,3.957541199999999
NDGRD_1416,0.0
NDGRD_1417,16.660254000000002
NDGRD_1418,3.0077185799999997
NDGRD_1419,0.0
NDGRD_1420,0.0
NDGRD_1421,3.4409135999999996
NDGRD_1422,71.5524
NDGRD_1423,48.6683022
NDGRD_1424,120.56373599999999
NDGRD_1425,104.69732400000001
NDGRD_1426,0.0
NDGRD_1427,0.0
NDGRD_1428,0.0
NDGRD_1429,25.909484400000004
NDGRD_1430,0.0
NDGRD_1431,0.0
NDGRD_1432,0.0
NDGRD_1433,0.0
NDGRD_1434,0.0
NDGRD_1435,149.530692
NDGRD_1436,0.0
NDGRD_1437,0.0
NDGRD_1438,0.0
NDGRD_1439,0.0
NDGRD_1440,0.0
NDGRD_1441,0.0
NDGRD_1442,0.0
NDGRD_1443,0.0
NDGRD_1444,1.12703682
NDGRD_1445,6.56795196
NDGRD_1446,0.0
NDGRD_1447,0.0
NDGRD_1448,0.0
NDGRD_1449,0.0
NDGRD_1450,0.0
NDGRD_1451,0.0
NDGRD_1452,0.0
NDGRD_1453,0.0
NDGRD_1454,0.0
NDGRD_1455,0.0
NDGRD_1456,0.0
NDGRD_1457,0.0
NDGRD_1458,0.0
NDGRD_1459,0.0
NDGRD_1460,0.0
NDGRD_1461,0.0
NDGRD_1462,0.0
NDGRD_1463,0.0
NDGRD_1464,0.0
NDGRD_1465,0.0
NDGRD_1466,0.0
NDGRD_1467,0.0
NDGRD_1468,7.6099938
NDGRD_1469,949.4644199999999
NDGRD_1470,10.4214096
NDGRD_1471,0.0
NDGRD_1472,65.552148
NDGRD_1473,197.13168
NDGRD_1474,1832.4311999999998
NDGRD_1475,1782.0714
NDGRD_1476,489.36284400000005
NDGRD_1477,892.9746600000001
NDGRD_1478,0.0
NDGRD_1479,87.965406
NDGRD_1480,29.8338738
NDGRD_1481,34.4583582
NDGRD_1482,77.05076399999999
NDGRD_1483,779.92734
NDGRD_1484,215.54663999999997
NDGRD_1485,25.4589972
NDGRD_1486,37.34573759999999
NDGRD_1487,204.41881199999997
NDGRD_1488,81.42236399999999
NDGRD_1489,19.892698799999998
NDGRD_1490,0.0
NDGRD_1491,0.0
NDGRD_1492,0.0
NDGRD_1493,0.0
NDGRD_1494,0.0
NDGRD_1495,4.392148799999999
NDGRD_1496,0.0
NDGRD_1497,0.0
NDGRD_1498,0.0
NDGRD_1499,0.0
NDGRD_1500,0.0
NDGRD_1501,0.0
NDGRD_1502,0.0
NDGRD_1503,3.844098
NDGRD_1504,0.0
NDGRD_1505,0.0
NDGRD_1506,0.0
NDGRD_1507,2.90152242
NDGRD_1508,0.0
NDGRD_1509,0.0
NDGRD_1510,2.49686232
NDGRD_1511,41.603244
NDGRD_1512,27.424025999999998
NDGRD_1513,0.0
NDGRD_1514,2.073612
NDGRD_1515,920.7523199999999
NDGRD_1516,458.95523999999995
NDGRD_1517,11.429402999999999
NDGRD_1518,28.782693000000002
NDGRD_1519,0.0
NDGRD_1520,0.0
NDGRD_1521,0.0
NDGRD_1522,8.1869238
NDGRD_1523,10.057953000000001
NDGRD_1524,18.366054
NDGRD_1525,2.37495096
NDGRD_1526,22.70316
NDGRD_1527,0.0
NDGRD_1528,0.0
NDGRD_1529,0.0
NDGRD_1530,0.0
NDGRD_1531,0.0
NDGRD_1532,0.0
NDGRD_1533,0.0
NDGRD_1534,0.0
NDGRD_1535,0.0
NDGRD_1536,0.0
NDGRD_1537,0.0
NDGRD_1538,0.0
NDGRD_1539,0.0
NDGRD_1540,0.0
NDGRD_1541,0.0
NDGRD_1542,0.0
NDGRD_1543,0.0
NDGRD_1544,0.0
NDGRD_1545,0.0
NDGRD_1546,0.0
NDGRD_1547,0.0
NDGRD_1548,0.0
NDGRD_1549,0.0
NDGRD_1550,0.0
NDGRD_1551,0.0
NDGRD_1552,0.0
NDGRD_1553,0.0
NDGRD_1554,0.0
NDGRD_1555,0.0
NDGRD_1556,0.0
NDGRD_1557,0.0
NDGRD_1558,0.0
NDGRD_1559,0.0
NDGRD_1560,2.32370178
NDGRD_1561,29.099646
NDGRD_1562,0.0
NDGRD_1563,0.0
NDGRD_1564,26.500480800000002
NDGRD_1565,200.92109999999997
NDGRD_1566,1687.3004399999998
NDGRD_1567,264.55908
NDGRD_1568,202.90373999999997
NDGRD_1569,0.0
NDGRD_1570,0.0
NDGRD_1571,166.27876199999997
NDGRD_1572,18.855798
NDGRD_1573,36.063455999999995
NDGRD_1574,0.0
NDGRD_1575,3.0165499799999997
NDGRD_1576,28.99248
NDGRD_1577,2034.6813000000002
NDGRD_1578,2.4134740199999998
NDGRD_1579,502.1677199999999
NDGRD_1580,14.731627799999998
NDGRD_1581,0.0
NDGRD_1582,0.0
NDGRD_1583,10.8466854
NDGRD_1584,18.8725728
NDGRD_1585,93.88668
NDGRD_1586,2.5228699199999998
NDGRD_1587,2.5431756
NDGRD_1588,0.0
NDGRD_1589,0.0
NDGRD_1590,0.0
NDGRD_1591,0.0
NDGRD_1592,0.0
NDGRD_1593,0.0
NDGRD_1594,27.866964000000003
NDGRD_1595,94.772382
NDGRD_1596,0.0
NDGRD_1597,0.0
NDGRD_1598,0.0
NDGRD_1599,0.0
NDGRD_1600,0.0
NDGRD_1601,0.0
NDGRD_1602,0.0
NDGRD_1603,2.60083602
NDGRD_1604,193.60311
NDGRD_1605,230.252814
NDGRD_1606,72.526032
NDGRD_1607,2570.1269999999995
NDGRD_1608,2125.74138
NDGRD_1609,78.631932
NDGRD_1610,185.95789799999997
NDGRD_1611,0.0
NDGRD_1612,0.0
NDGRD_1613,0.0
NDGRD_1614,0.7985111999999999
NDGRD_1615,0.0
NDGRD_1616,172.68018
NDGRD_1617,317.06246999999996
NDGRD_1618,1024.1555999999998
NDGRD_1619,0.0
NDGRD_1620,0.0
NDGRD_1621,0.0
NDGRD_1622,0.0
NDGRD_1623,0.0
NDGRD_1624,0.0
NDGRD_1625,0.0
NDGRD_1626,0.0
NDGRD_1627,2.01646548
NDGRD_1628,0.0
NDGRD_1629,4.380654000000001
NDGRD_1630,209.48087999999998
NDGRD_1631,12.6471888
NDGRD_1632,0.0
NDGRD_1633,0.0
NDGRD_1634,0.0
NDGRD_1635,0.0
NDGRD_1636,0.0
NDGRD_1637,0.0
NDGRD_1638,0.0
NDGRD_1639,0.0
NDGRD_1640,0.0
NDGRD_1641,0.0
NDGRD_1642,0.0
NDGRD_1643,0.0
NDGRD_1644,0.0
NDGRD_1645,0.0
NDGRD_1646,0.0
NDGRD_1647,0.0
NDGRD_1648,0.0
NDGRD_1649,0.0
NDGRD_1650,0.0
NDGRD_1651,0.0
NDGRD_1652,0.0
NDGRD_1653,0.0
NDGRD_1654,0.0
NDGRD_1655,5.3427681
NDGRD_1656,43.65123
NDGRD_1657,0.0
NDGRD_1658,0.0
NDGRD_1659,2.9564403599999998
NDGRD_1660,93.137316
NDGRD_1661,41.075676
NDGRD_1662,110.021148
NDGRD_1663,0.0
NDGRD_1664,0.0
NDGRD_1665,0.0
NDGRD_1666,19.8527784
NDGRD_1667,6.4333602
NDGRD_1668,0.0
NDGRD_1669,3.45881742
NDGRD_1670,0.0
NDGRD_1671,614.29782
NDGRD_1672,0.0
NDGRD_1673,5.8530701999999994
NDGRD_1674,167.225976
NDGRD_1675,0.0
NDGRD_1676,20.432209800000003
NDGRD_1677,9.532524
NDGRD_1678,159.333048
NDGRD_1679,122.849556
NDGRD_1680,44.13075
NDGRD_1681,0.0
NDGRD_1682,0.0
NDGRD_1683,0.0
NDGRD_1684,0.0
NDGRD_1685,0.0
NDGRD_1686,3.2632798199999997
NDGRD_1687,0.0
NDGRD_1688,0.0
NDGRD_1689,46.516284
NDGRD_1690,9.0795426
NDGRD_1691,143.930682
NDGRD_1692,0.9160790999999999
NDGRD_1693,5.8732494
NDGRD_1694,0.0
NDGRD_1695,0.32438535599999996
NDGRD_1696,0.0
NDGRD_1697,0.0
NDGRD_1698,0.0
NDGRD_1699,0.0
NDGRD_1700,25.427543999999997
NDGRD_1701,3.6995173799999996
NDGRD_1702,1756.00302
NDGRD_1703,352.88505
NDGRD_1704,225.98727599999998
NDGRD_1705,383.16008999999997
NDGRD_1706,0.0
NDGRD_1707,0.0
NDGRD_1708,0.0
NDGRD_1709,0.0
NDGRD_1710,0.0
NDGRD_1711,45.8045364
NDGRD_1712,1.17307776
NDGRD_1713,0.0
NDGRD_1714,1.41685284
NDGRD_1715,0.0
NDGRD_1716,0.0
NDGRD_1717,0.0
NDGRD_1718,0.0
NDGRD_1719,0.0
NDGRD_1720,0.0
NDGRD_1721,0.0
NDGRD_1722,14.9135898
NDGRD_1723,17.002446
NDGRD_1724,585.6519
NDGRD_1725,209.352918
NDGRD_1726,26.110818000000002
NDGRD_1727,0.0
NDGRD_1728,0.0
NDGRD_1729,0.0
NDGRD_1730,0.0
NDGRD_1731,0.0
NDGRD_1732,0.0
NDGRD_1733,44.622855200000004
NDGRD_1734,2.2273122899999995
NDGRD_1735,0.0
NDGRD_1736,0.0
NDGRD_1737,0.0
NDGRD_1738,0.0
NDGRD_1739,0.0
NDGRD_1740,0.0
NDGRD_1741,0.0
NDGRD_1742,0.0
NDGRD_1743,0.0
NDGRD_1744,0.0
NDGRD_1745,0.0
NDGRD_1746,0.0
NDGRD_1747,0.0
NDGRD_1748,0.0
NDGRD_1749,0.0
NDGRD_1750,0.0
NDGRD_1751,0.0
NDGRD_1752,0.0
NDGRD_1753,0.0
NDGRD_1754,0.0
NDGRD_1755,0.0
NDGRD_1756,0.0
NDGRD_1757,0.0
NDGRD_1758,0.0
NDGRD_1759,0.0
NDGRD_1760,0.0
NDGRD_1761,0.0
NDGRD_1762,0.0
NDGRD_1763,0.0
NDGRD_1764,0.0
NDGRD_1765,0.0
NDGRD_1766,0.0
NDGRD_1767,0.0
NDGRD_1768,0.0
NDGRD_1769,96.731208
NDGRD_1770,522.63582
NDGRD_1771,179.68885199999997
NDGRD_1772,102.29973
NDGRD_1773,0.0
NDGRD_1774,0.0
NDGRD_1775,0.0
NDGRD_1776,0.0
NDGRD_1777,1.36230216
NDGRD_1778,0.0
NDGRD_1779,0.0
NDGRD_1780,0.0
NDGRD_1781,0.0
NDGRD_1782,0.0
NDGRD_1783,0.0
NDGRD_1784,49.049099999999996
NDGRD_1785,105.900864
NDGRD_1786,0.0
NDGRD_1787,0.0
NDGRD_1788,0.0
NDGRD_1789,0.0
NDGRD_1790,0.0
NDGRD_1791,0.0
NDGRD_1792,0.0
NDGRD_1793,0.0
NDGRD_1794,0.0
NDGRD_1795,0.0
NDGRD_1796,0.0
NDGRD_1797,0.0
NDGRD_1798,0.0
NDGRD_1799,329.70879
NDGRD_1800,152.05095599999999
NDGRD_1801,33.087516
NDGRD_1802,14.834911199999999
NDGRD_1803,3.5737856999999997
NDGRD_1804,0.0
NDGRD_1805,0.0
NDGRD_1806,0.0
NDGRD_1807,1.21240128
NDGRD_1808,2.3430497999999997
NDGRD_1809,25.382022
NDGRD_1810,0.0
NDGRD_1811,89.99204399999999
NDGRD_1812,0.0
NDGRD_1813,0.0
NDGRD_1814,0.0
NDGRD_1815,0.0
NDGRD_1816,0.0
NDGRD_1817,0.0
NDGRD_1818,0.0
NDGRD_1819,0.0
NDGRD_1820,0.0
NDGRD_1821,25.754710799999998
NDGRD_1822,60.0117258
NDGRD_1823,625.6000799999999
NDGRD_1824,173.430264
NDGRD_1825,0.0
NDGRD_1826,7.916383999999999
NDGRD_1827,0.0
NDGRD_1828,0.0
NDGRD_1829,0.0
NDGRD_1830,12.837479199999999
NDGRD_1831,270.059916
NDGRD_1832,40.887721
NDGRD_1833,19.476975
NDGRD_1834,0.0
NDGRD_1835,0.0
NDGRD_1836,0.0
NDGRD_1837,0.0
NDGRD_1838,0.0
NDGRD_1839,0.0
NDGRD_1840,0.0
NDGRD_1841,130.48154399999999
NDGRD_1842,6.511539600000001
NDGRD_1843,0.0
NDGRD_1844,0.0
NDGRD_1845,0.0
NDGRD_1846,0.0
NDGRD_1847,0.0
NDGRD_1848,0.0
NDGRD_1849,0.0
NDGRD_1850,0.0
NDGRD_1851,0.0
NDGRD_1852,7.240024199999999
NDGRD_1853,0.0
NDGRD_1854,0.0
NDGRD_1855,0.0
NDGRD_1856,0.0
NDGRD_1857,0.0
NDGRD_1858,0.0
NDGRD_1859,10.0401816
NDGRD_1860,98.27533199999999
NDGRD_1861,702.11424
NDGRD_1862,0.0
NDGRD_1863,74.12593799999999
NDGRD_1864,812.2591199999999
NDGRD_1865,9.7331928
NDGRD_1866,234.09810000000002
NDGRD_1867,2.36630904
NDGRD_1868,0.0
NDGRD_1869,0.0
NDGRD_1870,0.0
NDGRD_1871,0.0
NDGRD_1872,0.0
NDGRD_1873,0.0
NDGRD_1874,65.51996999999999
NDGRD_1875,22.5689664
NDGRD_1876,1.43901936
NDGRD_1877,284.53110000000004
NDGRD_1878,8.544020399999999
NDGRD_1879,38.740323599999996
NDGRD_1880,0.0
NDGRD_1881,0.0
NDGRD_1882,0.0
NDGRD_1883,0.0
NDGRD_1884,101.352648
NDGRD_1885,10.6273764
NDGRD_1886,6.0264822
NDGRD_1887,0.0
NDGRD_1888,13.082538
NDGRD_1889,0.0
NDGRD_1890,0.0
NDGRD_1891,0.0
NDGRD_1892,0.0
NDGRD_1893,0.0
NDGRD_1894,67.39482000000001
NDGRD_1895,124.762488
NDGRD_1896,51.0081078
NDGRD_1897,0.0
NDGRD_1898,0.137842152
NDGRD_1899,0.0
NDGRD_1900,0.0
NDGRD_1901,0.0
NDGRD_1902,0.0
NDGRD_1903,0.0
NDGRD_1904,2119.2171000000003
NDGRD_1905,392.18115
NDGRD_1906,0.0
NDGRD_1907,0.0
NDGRD_1908,0.0
NDGRD_1909,0.0
NDGRD_1910,0.0
NDGRD_1911,0.0
NDGRD_1912,0.0
NDGRD_1913,0.0
NDGRD_1914,0.0
NDGRD_1915,18.675897
NDGRD_1916,531.3613799999999
NDGRD_1917,42.1663662
NDGRD_1918,458.09871000000004
NDGRD_1919,1.15214892
NDGRD_1920,1.50629066
NDGRD_1921,4.94212432
NDGRD_1922,0.0
NDGRD_1923,0.0
NDGRD_1924,0.0
NDGRD_1925,2.03458276
NDGRD_1926,128.59480200000002
NDGRD_1927,33.661271
NDGRD_1928,259.194656
NDGRD_1929,0.0
NDGRD_1930,0.0
NDGRD_1931,0.0
NDGRD_1932,0.0
NDGRD_1933,0.0
NDGRD_1934,0.0
NDGRD_1935,0.0
NDGRD_1936,0.0
NDGRD_1937,1.6158606
NDGRD_1938,38.5541856
NDGRD_1939,234.53388
NDGRD_1940,0.0
NDGRD_1941,88.62017399999999
NDGRD_1942,258.90348
NDGRD_1943,98.647932
NDGRD_1944,0.0
NDGRD_1945,0.0
NDGRD_1946,0.0
NDGRD_1947,0.0
NDGRD_1948,0.0
NDGRD_1949,0.0
NDGRD_1950,0.0
NDGRD_1951,0.0
NDGRD_1952,0.0
NDGRD_1953,85.906218
NDGRD_1954,0.0
NDGRD_1955,0.0
NDGRD_1956,130.958172
NDGRD_1957,176.165172
NDGRD_1958,82.949382
NDGRD_1959,220.87104
NDGRD_1960,13.740120600000001
NDGRD_1961,0.0
NDGRD_1962,0.0
NDGRD_1963,7.933370399999999
NDGRD_1964,0.0
NDGRD_1965,0.0
NDGRD_1966,0.0
NDGRD_1967,0.0
NDGRD_1968,0.0
NDGRD_1969,0.0
NDGRD_1970,51.651387
NDGRD_1971,0.0
NDGRD_1972,92.38101
NDGRD_1973,0.0
NDGRD_1974,2.5910144999999996
NDGRD_1975,27.812951999999996
NDGRD_1976,261.39492
NDGRD_1977,14.978470199999999
NDGRD_1978,0.0
NDGRD_1979,0.0
NDGRD_1980,9.54549
NDGRD_1981,76.916328
NDGRD_1982,284.90453999999994
NDGRD_1983,33.54
NDGRD_1984,0.0
NDGRD_1985,0.0
NDGRD_1986,0.0
NDGRD_1987,0.0
NDGRD_1988,0.0
NDGRD_1989,0.0
NDGRD_1990,0.0
NDGRD_1991,26.726403599999998
NDGRD_1992,2.6768234399999997
NDGRD_1993,3.6357712799999993
NDGRD_1994,1.4143203599999998
NDGRD_1995,0.0
NDGRD_1996,0.0
NDGRD_1997,0.0
NDGRD_1998,0.0
NDGRD_1999,52.96707
NDGRD_2000,25.697286
NDGRD_2001,100.944948
NDGRD_2002,2.2082748
NDGRD_2003,4.281659400000001
NDGRD_2004,0.0
NDGRD_2005,0.0
NDGRD_2006,0.0
NDGRD_2007,0.0
NDGRD_2008,0.0
NDGRD_2009,0.0
NDGRD_2010,0.0
NDGRD_2011,149.96753999999999
NDGRD_2012,2987.6441999999997
NDGRD_2013,1122.7280999999998
NDGRD_2014,139.920642
NDGRD_2015,8.0128782
NDGRD_2016,0.0
NDGRD_2017,0.0
NDGRD_2018,4.439764909999999
NDGRD_2019,102.71331
NDGRD_2020,81.54547099999999
NDGRD_2021,0.0
NDGRD_2022,4.45951142
NDGRD_2023,37.261917
NDGRD_2024,125.58352099999999
NDGRD_2025,32.6246872
NDGRD_2026,4.843587699999999
NDGRD_2027,0.0
NDGRD_2028,0.0
NDGRD_2029,0.0
NDGRD_2030,0.0
NDGRD_2031,5.4514495
NDGRD_2032,0.0
NDGRD_2033,0.0
NDGRD_2034,0.0
NDGRD_2035,0.0
NDGRD_2036,0.0
NDGRD_2037,0.0
NDGRD_2038,0.0
NDGRD_2039,0.0
NDGRD_2040,0.0
NDGRD_2041,211.99719599999997
NDGRD_2042,5.2473414
NDGRD_2043,17.895311999999997
NDGRD_2044,62.144448
NDGRD_2045,10.5328152
NDGRD_2046,0.0
NDGRD_2047,284.03028
NDGRD_2048,464.74467599999997
NDGRD_2049,98.66056799999998
NDGRD_2050,56.592678
NDGRD_2051,53.1036624
NDGRD_2052,0.0
NDGRD_2053,0.0
NDGRD_2054,0.0
NDGRD_2055,0.0
NDGRD_2056,11.115774
NDGRD_2057,4.8036276
NDGRD_2058,91.084224
NDGRD_2059,352.69960199999997
NDGRD_2060,13.356024
NDGRD_2061,0.0
NDGRD_2062,216.03557999999998
NDGRD_2063,76.724922
NDGRD_2064,0.0
NDGRD_2065,1.40126436
NDGRD_2066,0.0
NDGRD_2067,0.0
NDGRD_2068,0.0
NDGRD_2069,0.0
NDGRD_2070,0.0
NDGRD_2071,0.0
NDGRD_2072,0.0
NDGRD_2073,0.0
