grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_1071,2.1294299999999997
NDGRD_1072,0.0
NDGRD_1073,0.0
NDGRD_1074,3.44117682
NDGRD_1075,4.5625272
NDGRD_1076,0.0
NDGRD_1077,5.029853999999999
NDGRD_1078,2.1280148999999997
NDGRD_1079,0.0
NDGRD_1080,0.0
NDGRD_1081,74.140314
NDGRD_1082,0.0
NDGRD_1083,0.0
NDGRD_1084,0.0
NDGRD_1085,0.0
NDGRD_1086,0.0
NDGRD_1087,0.0
NDGRD_1088,0.0
NDGRD_1089,0.0
NDGRD_1090,0.0
NDGRD_1091,0.0
NDGRD_1092,0.0
NDGRD_1093,0.0
NDGRD_1094,0.0
NDGRD_1095,0.0
NDGRD_1096,0.0
NDGRD_1097,0.0
NDGRD_1098,0.0
NDGRD_1099,0.0
NDGRD_1100,0.0
NDGRD_1101,0.0
NDGRD_1102,0.0
NDGRD_1103,0.0
NDGRD_1104,0.0
NDGRD_1105,0.0
NDGRD_1106,3.8571681
NDGRD_1107,0.0
NDGRD_1108,0.0
NDGRD_1109,0.0
NDGRD_1110,0.0
NDGRD_1111,0.0
NDGRD_1112,0.0
NDGRD_1113,0.0
NDGRD_1114,0.0
NDGRD_1115,0.0
NDGRD_1116,0.0
NDGRD_1117,0.0
NDGRD_1118,0.0
NDGRD_1119,0.0
NDGRD_1120,0.0
NDGRD_1121,0.0
NDGRD_1122,0.0
NDGRD_1123,0.0
NDGRD_1124,0.0
NDGRD_1125,0.0
NDGRD_1126,0.0
NDGRD_1127,491.62118999999996
NDGRD_1128,233.468145
NDGRD_1129,3.0362603999999997
NDGRD_1130,0.0
NDGRD_1131,0.0
NDGRD_1132,0.7050142500000001
NDGRD_1133,37.198409999999996
NDGRD_1134,0.0
NDGRD_1135,0.0
NDGRD_1136,0.0
NDGRD_1137,0.0
NDGRD_1138,0.0
NDGRD_1139,0.0
NDGRD_1140,0.0
NDGRD_1141,0.0
NDGRD_1142,0.88765149
NDGRD_1143,68.97299699999999
NDGRD_1144,0.0
NDGRD_1145,0.0
NDGRD_1146,0.0
NDGRD_1147,0.0
NDGRD_1148,1.61837496
NDGRD_1149,537.7272599999999
NDGRD_1150,0.0
NDGRD_1151,0.0
NDGRD_1152,0.0
NDGRD_1153,0.0
NDGRD_1154,0.0
NDGRD_1155,0.0
NDGRD_1156,0.0
NDGRD_1157,0.0
NDGRD_1158,2.4929192999999996
NDGRD_1159,0.0
NDGRD_1160,0.0
NDGRD_1161,0.0
NDGRD_1162,28.005798
NDGRD_1163,0.0
NDGRD_1164,0.0
NDGRD_1165,0.0
NDGRD_1166,0.0
NDGRD_1167,0.0
NDGRD_1168,81.659076
NDGRD_1169,0.0
NDGRD_1170,2.5481682
NDGRD_1171,76.722342
NDGRD_1172,74.67909599999999
NDGRD_1173,0.0
NDGRD_1174,76.62407099999999
NDGRD_1175,79.00992
NDGRD_1176,0.0
NDGRD_1177,0.0
NDGRD_1178,0.0
NDGRD_1179,0.0
NDGRD_1180,0.0
NDGRD_1181,0.0
NDGRD_1182,0.0
NDGRD_1183,3.7377656999999997
NDGRD_1184,0.0
NDGRD_1185,0.0
NDGRD_1186,0.0
NDGRD_1187,0.0
NDGRD_1188,0.0
NDGRD_1189,0.0
NDGRD_1190,0.0
NDGRD_1191,2.2085210999999996
NDGRD_1192,0.0
NDGRD_1193,0.0
NDGRD_1194,0.0
NDGRD_1195,0.0
NDGRD_1196,0.0
NDGRD_1197,0.0
NDGRD_1198,0.0
NDGRD_1199,0.0
NDGRD_1200,0.0
NDGRD_1201,0.0
NDGRD_1202,0.0
NDGRD_1203,0.0
NDGRD_1204,60.13163999999999
NDGRD_1205,0.0
NDGRD_1206,0.0
NDGRD_1207,0.0
NDGRD_1208,0.0
NDGRD_1209,0.0
NDGRD_1210,0.0
NDGRD_1211,0.0
NDGRD_1212,0.0
NDGRD_1213,1.9529972999999998
NDGRD_1214,0.0
NDGRD_1215,0.0
NDGRD_1216,0.0
NDGRD_1217,0.0
NDGRD_1218,0.0
NDGRD_1219,49.680234
NDGRD_1220,25.977559199999995
NDGRD_1221,503.03135999999995
NDGRD_1222,0.0
NDGRD_1223,0.0
NDGRD_1224,0.0
NDGRD_1225,0.0
NDGRD_1226,0.0
NDGRD_1227,0.0
NDGRD_1228,0.0
NDGRD_1229,0.0
NDGRD_1230,0.0
NDGRD_1231,0.0
NDGRD_1232,29.646351899999996
NDGRD_1233,92.60076
NDGRD_1234,0.0
NDGRD_1235,0.0
NDGRD_1236,1015.5550800000001
NDGRD_1237,150.21786
NDGRD_1238,0.0
NDGRD_1239,0.0
NDGRD_1240,0.0
NDGRD_1241,0.0
NDGRD_1242,0.0
NDGRD_1243,3.860094599999999
NDGRD_1244,50573.928
NDGRD_1245,268.80282
NDGRD_1246,357.51072
NDGRD_1247,249.51313499999998
NDGRD_1248,64.595304
NDGRD_1249,242.875692
NDGRD_1250,313.09326
NDGRD_1251,223.17654900000002
NDGRD_1252,0.48662693999999995
NDGRD_1253,0.0
NDGRD_1254,0.0
NDGRD_1255,0.0
NDGRD_1256,45.582306
NDGRD_1257,25.5626478
NDGRD_1258,8.7629994
NDGRD_1259,0.0
NDGRD_1260,0.0
NDGRD_1261,0.0
NDGRD_1262,0.0
NDGRD_1263,0.0
NDGRD_1264,0.0
NDGRD_1265,0.0
NDGRD_1266,0.0
NDGRD_1267,0.0
NDGRD_1268,0.0
NDGRD_1269,0.0
NDGRD_1270,0.0
NDGRD_1271,4.6626951
NDGRD_1272,268.56774
NDGRD_1273,16.923614999999998
NDGRD_1274,1052.52702
NDGRD_1275,0.0
NDGRD_1276,0.0
NDGRD_1277,4.605948
NDGRD_1278,0.0
NDGRD_1279,0.0
NDGRD_1280,0.0
NDGRD_1281,0.0
NDGRD_1282,0.0
NDGRD_1283,0.0
NDGRD_1284,0.0
NDGRD_1285,0.0
NDGRD_1286,0.0
NDGRD_1287,2.0002872
NDGRD_1288,0.0
NDGRD_1289,0.0
NDGRD_1290,0.0
NDGRD_1291,0.0
NDGRD_1292,71.95407
NDGRD_1293,0.0
NDGRD_1294,9.124363200000001
NDGRD_1295,0.0
NDGRD_1296,212.38884
NDGRD_1297,0.0
NDGRD_1298,1.50074274
NDGRD_1299,0.0
NDGRD_1300,0.0
NDGRD_1301,0.0
NDGRD_1302,0.0
NDGRD_1303,0.0
NDGRD_1304,0.0
NDGRD_1305,0.0
NDGRD_1306,0.0
NDGRD_1307,0.0
NDGRD_1308,0.0
NDGRD_1309,3.73197372
NDGRD_1310,0.0
NDGRD_1311,27.473767199999998
NDGRD_1312,75.40939499999999
NDGRD_1313,16.1108148
NDGRD_1314,0.0
NDGRD_1315,0.0
NDGRD_1316,592.3922399999999
NDGRD_1317,1.8306408
NDGRD_1318,0.0
NDGRD_1319,52.371449999999996
NDGRD_1320,19323.845999999998
NDGRD_1321,0.7184204999999999
NDGRD_1322,96.249918
NDGRD_1323,59.822532
NDGRD_1324,271.94214
NDGRD_1325,144.14312999999999
NDGRD_1326,768.46659
NDGRD_1327,50.107997999999995
NDGRD_1328,57.655283999999995
NDGRD_1329,0.0
NDGRD_1330,0.0
NDGRD_1331,0.0
NDGRD_1332,12.303621
NDGRD_1333,16.290021000000003
NDGRD_1334,17.498139000000002
NDGRD_1335,28.199973
NDGRD_1336,2.2752363
NDGRD_1337,0.0
NDGRD_1338,0.0
NDGRD_1339,5.898414
NDGRD_1340,3.3457370999999996
NDGRD_1341,0.0
NDGRD_1342,0.0
NDGRD_1343,17.0770881
NDGRD_1344,9.820732799999998
NDGRD_1345,0.0
NDGRD_1346,0.0
NDGRD_1347,0.0
NDGRD_1348,0.0
NDGRD_1349,119.29155
NDGRD_1350,497.3156399999999
NDGRD_1351,7.6827009
NDGRD_1352,0.0
NDGRD_1353,0.0
NDGRD_1354,0.0
NDGRD_1355,10.9038528
NDGRD_1356,4.8893613
NDGRD_1357,0.0
NDGRD_1358,0.0
NDGRD_1359,0.0
NDGRD_1360,0.0
NDGRD_1361,0.0
NDGRD_1362,0.0
NDGRD_1363,0.0
NDGRD_1364,0.0
NDGRD_1365,0.0
NDGRD_1366,0.0
NDGRD_1367,0.0
NDGRD_1368,0.0
NDGRD_1369,0.0
NDGRD_1370,0.0
NDGRD_1371,0.0
NDGRD_1372,0.0
NDGRD_1373,0.0
NDGRD_1374,147.51144
NDGRD_1375,5.8024056
NDGRD_1376,0.0
NDGRD_1377,0.0
NDGRD_1378,0.0
NDGRD_1379,0.0
NDGRD_1380,0.0
NDGRD_1381,0.9620893199999999
NDGRD_1382,0.0
NDGRD_1383,0.0
NDGRD_1384,0.0
NDGRD_1385,3.82485078
NDGRD_1386,0.0
NDGRD_1387,884.8975199999999
NDGRD_1388,103.21239
NDGRD_1389,0.0
NDGRD_1390,4.2411864
NDGRD_1391,764.95278
NDGRD_1392,1202.58798
NDGRD_1393,15.5323755
NDGRD_1394,0.0
NDGRD_1395,0.0
NDGRD_1396,424.97166
NDGRD_1397,0.0
NDGRD_1398,147.80109
NDGRD_1399,87.75220499999999
NDGRD_1400,870.3579
NDGRD_1401,35.588793
NDGRD_1402,52.600137
NDGRD_1403,0.0
NDGRD_1404,0.0
NDGRD_1405,0.0
NDGRD_1406,0.0
NDGRD_1407,0.0
NDGRD_1408,0.0
NDGRD_1409,0.0
NDGRD_1410,0.0
NDGRD_1411,0.0
NDGRD_1412,0.0
NDGRD_1413,0.0
NDGRD_1414,8.4900816
NDGRD_1415,1.8351317999999999
NDGRD_1416,0.0
NDGRD_1417,13.722567000000002
NDGRD_1418,1.5996788999999998
NDGRD_1419,0.0
NDGRD_1420,0.0
NDGRD_1421,2.60600922
NDGRD_1422,43.138446
NDGRD_1423,4.5807867
NDGRD_1424,108.530187
NDGRD_1425,154.14331199999998
NDGRD_1426,0.0
NDGRD_1427,0.0
NDGRD_1428,0.0
NDGRD_1429,0.0
NDGRD_1430,0.0
NDGRD_1431,0.0
NDGRD_1432,0.0
NDGRD_1433,0.0
NDGRD_1434,1.44838692
NDGRD_1435,102.27381599999998
NDGRD_1436,4.8068019
NDGRD_1437,0.0
NDGRD_1438,0.0
NDGRD_1439,0.65591634
NDGRD_1440,0.0
NDGRD_1441,4.7787855
NDGRD_1442,0.0
NDGRD_1443,0.0
NDGRD_1444,0.0
NDGRD_1445,3.6216121799999996
NDGRD_1446,0.0
NDGRD_1447,0.0
NDGRD_1448,0.0
NDGRD_1449,0.0
NDGRD_1450,0.0
NDGRD_1451,0.0
NDGRD_1452,0.0
NDGRD_1453,0.0
NDGRD_1454,0.0
NDGRD_1455,0.0
NDGRD_1456,0.0
NDGRD_1457,0.0
NDGRD_1458,0.0
NDGRD_1459,0.0
NDGRD_1460,0.0
NDGRD_1461,0.0
NDGRD_1462,0.0
NDGRD_1463,0.0
NDGRD_1464,0.0
NDGRD_1465,0.0
NDGRD_1466,0.0
NDGRD_1467,0.0
NDGRD_1468,0.0
NDGRD_1469,914.31579
NDGRD_1470,1.9828592999999999
NDGRD_1471,0.0
NDGRD_1472,48.997416
NDGRD_1473,38.895969
NDGRD_1474,1349.3602799999999
NDGRD_1475,808.65474
NDGRD_1476,505.9281
NDGRD_1477,810.6469799999999
NDGRD_1478,0.0
NDGRD_1479,26.459077200000003
NDGRD_1480,16.3048242
NDGRD_1481,16.43964
NDGRD_1482,25.266698099999996
NDGRD_1483,661.5196199999999
NDGRD_1484,347.69642999999996
NDGRD_1485,2781.4131
NDGRD_1486,109.22546700000001
NDGRD_1487,321.53076
NDGRD_1488,90.6981
NDGRD_1489,21.9022761
NDGRD_1490,0.0
NDGRD_1491,0.0
NDGRD_1492,0.0
NDGRD_1493,0.0
NDGRD_1494,0.0
NDGRD_1495,2.8462256999999997
NDGRD_1496,0.0
NDGRD_1497,0.0
NDGRD_1498,0.0
NDGRD_1499,0.0
NDGRD_1500,0.0
NDGRD_1501,9.502229999999999
NDGRD_1502,0.0
NDGRD_1503,6.1842681
NDGRD_1504,0.0
NDGRD_1505,0.0
NDGRD_1506,0.0
NDGRD_1507,0.0
NDGRD_1508,0.0
NDGRD_1509,0.0
NDGRD_1510,1.6911608999999999
NDGRD_1511,183.38232
NDGRD_1512,38.462367
NDGRD_1513,0.0
NDGRD_1514,0.0
NDGRD_1515,1241.5999199999999
NDGRD_1516,209.11267200000003
NDGRD_1517,21.234157200000002
NDGRD_1518,178.01923799999997
NDGRD_1519,0.0
NDGRD_1520,0.0
NDGRD_1521,0.0
NDGRD_1522,0.0
NDGRD_1523,0.0
NDGRD_1524,54.648519
NDGRD_1525,0.48294153
NDGRD_1526,18.572027999999996
NDGRD_1527,0.0
NDGRD_1528,0.0
NDGRD_1529,0.0
NDGRD_1530,0.0
NDGRD_1531,0.0
NDGRD_1532,0.0
NDGRD_1533,0.0
NDGRD_1534,0.0
NDGRD_1535,0.0
NDGRD_1536,0.0
NDGRD_1537,0.0
NDGRD_1538,0.0
NDGRD_1539,0.0
NDGRD_1540,0.0
NDGRD_1541,0.0
NDGRD_1542,0.0
NDGRD_1543,0.0
NDGRD_1544,0.0
NDGRD_1545,0.0
NDGRD_1546,0.0
NDGRD_1547,0.0
NDGRD_1548,0.0
NDGRD_1549,0.0
NDGRD_1550,0.0
NDGRD_1551,0.0
NDGRD_1552,0.0
NDGRD_1553,0.0
NDGRD_1554,0.0
NDGRD_1555,0.0
NDGRD_1556,0.0
NDGRD_1557,0.0
NDGRD_1558,0.0
NDGRD_1559,0.0
NDGRD_1560,4.6805577
NDGRD_1561,22.4147682
NDGRD_1562,0.0
NDGRD_1563,0.0
NDGRD_1564,13.013985
NDGRD_1565,52.670489999999994
NDGRD_1566,1142.9982
NDGRD_1567,255.58101000000002
NDGRD_1568,173.67104999999998
NDGRD_1569,41.200155
NDGRD_1570,0.0
NDGRD_1571,137.81156399999998
NDGRD_1572,2.2127235
NDGRD_1573,26.118903
NDGRD_1574,0.0
NDGRD_1575,0.8270174099999998
NDGRD_1576,18.097130999999997
NDGRD_1577,0.65429352
NDGRD_1578,3.44916045
NDGRD_1579,1024.9269
NDGRD_1580,18.2736255
NDGRD_1581,0.0
NDGRD_1582,2.2341537
NDGRD_1583,8.699096399999998
NDGRD_1584,6.1885461
NDGRD_1585,55.748555999999994
NDGRD_1586,3.7664409
NDGRD_1587,0.0
NDGRD_1588,0.0
NDGRD_1589,0.0
NDGRD_1590,0.0
NDGRD_1591,0.0
NDGRD_1592,0.0
NDGRD_1593,1.1622482399999998
NDGRD_1594,13.945025099999999
NDGRD_1595,39.42324
NDGRD_1596,2.4024538499999997
NDGRD_1597,0.0
NDGRD_1598,0.0
NDGRD_1599,0.0
NDGRD_1600,0.0
NDGRD_1601,0.0
NDGRD_1602,0.0
NDGRD_1603,0.0
NDGRD_1604,152.277129
NDGRD_1605,131.520819
NDGRD_1606,17.485841999999998
NDGRD_1607,3265.5891
NDGRD_1608,1348.77585
NDGRD_1609,152.695299
NDGRD_1610,36.742008
NDGRD_1611,0.0
NDGRD_1612,0.0
NDGRD_1613,0.0
NDGRD_1614,1.21107009
NDGRD_1615,0.0
NDGRD_1616,23.949513
NDGRD_1617,279.17007
NDGRD_1618,769.1802
NDGRD_1619,0.0
NDGRD_1620,0.0
NDGRD_1621,0.0
NDGRD_1622,0.0
NDGRD_1623,0.0
NDGRD_1624,0.0
NDGRD_1625,0.0
NDGRD_1626,0.0
NDGRD_1627,0.0
NDGRD_1628,0.0
NDGRD_1629,0.0
NDGRD_1630,169.836885
NDGRD_1631,1.9174520999999998
NDGRD_1632,0.0
NDGRD_1633,0.0
NDGRD_1634,0.0
NDGRD_1635,0.0
NDGRD_1636,0.0
NDGRD_1637,0.0
NDGRD_1638,0.0
NDGRD_1639,1.32560406
NDGRD_1640,0.0
NDGRD_1641,0.0
NDGRD_1642,0.0
NDGRD_1643,0.0
NDGRD_1644,0.0
NDGRD_1645,0.0
NDGRD_1646,0.0
NDGRD_1647,0.0
NDGRD_1648,0.0
NDGRD_1649,0.0
NDGRD_1650,0.0
NDGRD_1651,0.0
NDGRD_1652,0.0
NDGRD_1653,0.0
NDGRD_1654,0.89779248
NDGRD_1655,0.0
NDGRD_1656,5.494176599999999
NDGRD_1657,0.0
NDGRD_1658,30.599930999999998
NDGRD_1659,0.0
NDGRD_1660,114.340401
NDGRD_1661,66.602571
NDGRD_1662,70.88949
NDGRD_1663,0.6724532400000001
NDGRD_1664,0.0
NDGRD_1665,0.0
NDGRD_1666,39.642159
NDGRD_1667,3.8496779999999995
NDGRD_1668,1.60331382
NDGRD_1669,33.458916
NDGRD_1670,1.6028311199999998
NDGRD_1671,482.10002999999995
NDGRD_1672,4.221501
NDGRD_1673,7.964978100000001
NDGRD_1674,265.76022
NDGRD_1675,0.0
NDGRD_1676,28.3712109
NDGRD_1677,54.207719999999995
NDGRD_1678,94.69958999999999
NDGRD_1679,36.071031
NDGRD_1680,21.370652999999997
NDGRD_1681,0.0
NDGRD_1682,0.0
NDGRD_1683,0.0
NDGRD_1684,0.0
NDGRD_1685,0.0
NDGRD_1686,0.0
NDGRD_1687,0.0
NDGRD_1688,0.0
NDGRD_1689,28.587083999999997
NDGRD_1690,6.106707
NDGRD_1691,225.423471
NDGRD_1692,0.0
NDGRD_1693,0.0
NDGRD_1694,0.0
NDGRD_1695,1.47421578
NDGRD_1696,0.0
NDGRD_1697,0.0
NDGRD_1698,1.24501512
NDGRD_1699,90.65052
NDGRD_1700,8.248914
NDGRD_1701,56.698370999999995
NDGRD_1702,1052.3089499999999
NDGRD_1703,380.32215
NDGRD_1704,373.96617000000003
NDGRD_1705,203.08823999999998
NDGRD_1706,0.0
NDGRD_1707,0.0
NDGRD_1708,0.0
NDGRD_1709,0.0
NDGRD_1710,0.0
NDGRD_1711,5.7879726
NDGRD_1712,0.0
NDGRD_1713,0.0
NDGRD_1714,0.0
NDGRD_1715,0.0
NDGRD_1716,0.0
NDGRD_1717,0.0
NDGRD_1718,0.0
NDGRD_1719,0.0
NDGRD_1720,0.0
NDGRD_1721,0.0
NDGRD_1722,1.1951127000000001
NDGRD_1723,37.889502
NDGRD_1724,502.27703999999994
NDGRD_1725,2.3104346999999996
NDGRD_1726,25.641524099999998
NDGRD_1727,0.0
NDGRD_1728,0.0
NDGRD_1729,0.0
NDGRD_1730,0.0
NDGRD_1731,0.0
NDGRD_1732,0.0
NDGRD_1733,858.6565799999998
NDGRD_1734,0.0
NDGRD_1735,0.0
NDGRD_1736,0.0
NDGRD_1737,0.0
NDGRD_1738,0.0
NDGRD_1739,0.0
NDGRD_1740,0.0
NDGRD_1741,0.0
NDGRD_1742,0.0
NDGRD_1743,0.0
NDGRD_1744,0.0
NDGRD_1745,0.0
NDGRD_1746,0.0
NDGRD_1747,0.0
NDGRD_1748,0.0
NDGRD_1749,0.0
NDGRD_1750,0.0
NDGRD_1751,0.0
NDGRD_1752,0.0
NDGRD_1753,0.0
NDGRD_1754,0.0
NDGRD_1755,0.0
NDGRD_1756,0.0
NDGRD_1757,0.0
NDGRD_1758,0.0
NDGRD_1759,0.0
NDGRD_1760,0.0
NDGRD_1761,0.0
NDGRD_1762,0.0
NDGRD_1763,0.0
NDGRD_1764,0.0
NDGRD_1765,0.0
NDGRD_1766,0.0
NDGRD_1767,0.0
NDGRD_1768,0.0
NDGRD_1769,36.110853
NDGRD_1770,511.39728
NDGRD_1771,260.83017
NDGRD_1772,130.65927
NDGRD_1773,0.0
NDGRD_1774,0.0
NDGRD_1775,0.0
NDGRD_1776,0.0
NDGRD_1777,0.0
NDGRD_1778,5.2363068
NDGRD_1779,0.0
NDGRD_1780,0.0
NDGRD_1781,0.0
NDGRD_1782,0.0
NDGRD_1783,0.0
NDGRD_1784,68.92143
NDGRD_1785,64.811478
NDGRD_1786,0.0
NDGRD_1787,0.0
NDGRD_1788,0.0
NDGRD_1789,0.0
NDGRD_1790,0.0
NDGRD_1791,0.0
NDGRD_1792,0.0
NDGRD_1793,0.0
NDGRD_1794,0.0
NDGRD_1795,0.0
NDGRD_1796,0.0
NDGRD_1797,0.0
NDGRD_1798,0.0
NDGRD_1799,397.53654
NDGRD_1800,205.975182
NDGRD_1801,167.64877499999997
NDGRD_1802,18.450249
NDGRD_1803,0.0
NDGRD_1804,0.0
NDGRD_1805,0.0
NDGRD_1806,0.0
NDGRD_1807,0.0
NDGRD_1808,1.00222491
NDGRD_1809,57.55849500000001
NDGRD_1810,0.0
NDGRD_1811,42.8892
NDGRD_1812,0.0
NDGRD_1813,0.0
NDGRD_1814,0.0
NDGRD_1815,0.0
NDGRD_1816,0.0
NDGRD_1817,0.0
NDGRD_1818,0.0
NDGRD_1819,0.0
NDGRD_1820,0.0
NDGRD_1821,84.56797800000001
NDGRD_1822,50.628912
NDGRD_1823,550.11363
NDGRD_1824,148.47980099999998
NDGRD_1825,0.0
NDGRD_1826,42.978378
NDGRD_1827,0.0
NDGRD_1828,0.0
NDGRD_1829,0.0
NDGRD_1830,55.25907599999999
NDGRD_1831,606.94377
NDGRD_1832,314.84024400000004
NDGRD_1833,1.9301958
NDGRD_1834,0.0
NDGRD_1835,0.0
NDGRD_1836,0.0
NDGRD_1837,0.0
NDGRD_1838,0.0
NDGRD_1839,0.0
NDGRD_1840,0.0
NDGRD_1841,67.75420199999999
NDGRD_1842,0.0
NDGRD_1843,0.0
NDGRD_1844,0.0
NDGRD_1845,0.0
NDGRD_1846,0.0
NDGRD_1847,0.0
NDGRD_1848,0.0
NDGRD_1849,0.0
NDGRD_1850,0.0
NDGRD_1851,0.0
NDGRD_1852,12.041395499999998
NDGRD_1853,0.0
NDGRD_1854,0.0
NDGRD_1855,0.0
NDGRD_1856,0.0
NDGRD_1857,0.0
NDGRD_1858,0.0
NDGRD_1859,2.3027178
NDGRD_1860,46.90851299999999
NDGRD_1861,293.40074999999996
NDGRD_1862,6.3955368
NDGRD_1863,28.463576999999997
NDGRD_1864,615.0943500000001
NDGRD_1865,4.4743629
NDGRD_1866,144.67962
NDGRD_1867,0.0
NDGRD_1868,0.0
NDGRD_1869,0.0
NDGRD_1870,0.0
NDGRD_1871,0.0
NDGRD_1872,0.0
NDGRD_1873,0.0
NDGRD_1874,45.91435499999999
NDGRD_1875,43.367076
NDGRD_1876,0.0
NDGRD_1877,287.15313000000003
NDGRD_1878,7.4277654
NDGRD_1879,38.818305
NDGRD_1880,0.0
NDGRD_1881,0.0
NDGRD_1882,0.0
NDGRD_1883,0.0
NDGRD_1884,70.88381999999999
NDGRD_1885,7.6909578
NDGRD_1886,25.581562499999997
NDGRD_1887,0.0
NDGRD_1888,8.511090900000001
NDGRD_1889,0.0
NDGRD_1890,0.0
NDGRD_1891,0.0
NDGRD_1892,0.0
NDGRD_1893,0.0
NDGRD_1894,42.068450999999996
NDGRD_1895,40.512029999999996
NDGRD_1896,28.887842999999997
NDGRD_1897,0.0
NDGRD_1898,0.0
NDGRD_1899,0.0
NDGRD_1900,0.0
NDGRD_1901,0.0
NDGRD_1902,3.2397096
NDGRD_1903,0.0
NDGRD_1904,1641.94302
NDGRD_1905,295.52274
NDGRD_1906,0.0
NDGRD_1907,0.0
NDGRD_1908,0.0
NDGRD_1909,0.0
NDGRD_1910,0.0
NDGRD_1911,0.0
NDGRD_1912,0.0
NDGRD_1913,0.0
NDGRD_1914,0.0
NDGRD_1915,13.645303199999997
NDGRD_1916,445.74107999999995
NDGRD_1917,13.851868200000002
NDGRD_1918,322.60296000000005
NDGRD_1919,6.0844419
NDGRD_1920,3.7657536
NDGRD_1921,60.670463999999996
NDGRD_1922,0.0
NDGRD_1923,0.0
NDGRD_1924,0.0
NDGRD_1925,0.0
NDGRD_1926,85.62998999999999
NDGRD_1927,403.2909599999999
NDGRD_1928,0.0
NDGRD_1929,0.0
NDGRD_1930,0.0
NDGRD_1931,0.0
NDGRD_1932,0.0
NDGRD_1933,0.0
NDGRD_1934,0.0
NDGRD_1935,0.0
NDGRD_1936,0.0
NDGRD_1937,0.9019433099999998
NDGRD_1938,35.188455
NDGRD_1939,129.77352
NDGRD_1940,0.0
NDGRD_1941,68.969304
NDGRD_1942,205.97890199999998
NDGRD_1943,25.8027135
NDGRD_1944,0.0
NDGRD_1945,0.0
NDGRD_1946,0.0
NDGRD_1947,0.0
NDGRD_1948,0.0
NDGRD_1949,0.0
NDGRD_1950,0.0
NDGRD_1951,0.0
NDGRD_1952,0.0
NDGRD_1953,38.008884
NDGRD_1954,0.0
NDGRD_1955,0.0
NDGRD_1956,66.989217
NDGRD_1957,99.609654
NDGRD_1958,71.86734
NDGRD_1959,116.309691
NDGRD_1960,9.4674966
NDGRD_1961,0.0
NDGRD_1962,0.0
NDGRD_1963,5.841061799999999
NDGRD_1964,0.0
NDGRD_1965,0.0
NDGRD_1966,0.0
NDGRD_1967,0.0
NDGRD_1968,0.0
NDGRD_1969,0.0
NDGRD_1970,73.60005
NDGRD_1971,0.0
NDGRD_1972,0.0
NDGRD_1973,0.0
NDGRD_1974,9.976479000000001
NDGRD_1975,13.368861599999999
NDGRD_1976,615.88482
NDGRD_1977,27.635391
NDGRD_1978,0.0
NDGRD_1979,0.0
NDGRD_1980,4.174846199999999
NDGRD_1981,23.201775
NDGRD_1982,313.90038
NDGRD_1983,24.710754899999998
NDGRD_1984,0.0
NDGRD_1985,0.0
NDGRD_1986,0.0
NDGRD_1987,0.0
NDGRD_1988,0.0
NDGRD_1989,0.0
NDGRD_1990,0.0
NDGRD_1991,62.189706
NDGRD_1992,0.0
NDGRD_1993,13.667168999999998
NDGRD_1994,0.0
NDGRD_1995,0.0
NDGRD_1996,0.0
NDGRD_1997,0.0
NDGRD_1998,0.0
NDGRD_1999,4.2208155
NDGRD_2000,51.787082999999996
NDGRD_2001,96.37584
NDGRD_2002,0.0
NDGRD_2003,6.552888
NDGRD_2004,0.0
NDGRD_2005,0.0
NDGRD_2006,0.0
NDGRD_2007,0.0
NDGRD_2008,0.0
NDGRD_2009,0.0
NDGRD_2010,1.66950702
NDGRD_2011,83.328903
NDGRD_2012,2575.0961999999995
NDGRD_2013,746.35542
NDGRD_2014,86.040807
NDGRD_2015,2.5175427000000004
NDGRD_2016,0.0
NDGRD_2017,0.0
NDGRD_2018,0.0
NDGRD_2019,254.61281999999997
NDGRD_2020,17.23356
NDGRD_2021,0.0
NDGRD_2022,22.45326
NDGRD_2023,2338.4121000000005
NDGRD_2024,47.5606422
NDGRD_2025,3200.1806399999996
NDGRD_2026,0.0
NDGRD_2027,0.0
NDGRD_2028,0.0
NDGRD_2029,0.0
NDGRD_2030,0.0
NDGRD_2031,56.01285
NDGRD_2032,0.0
NDGRD_2033,0.0
NDGRD_2034,0.0
NDGRD_2035,0.0
NDGRD_2036,0.0
NDGRD_2037,0.0
NDGRD_2038,0.0
NDGRD_2039,0.0
NDGRD_2040,0.0
NDGRD_2041,93.783486
NDGRD_2042,2.1462603000000002
NDGRD_2043,86.619918
NDGRD_2044,16.065225
NDGRD_2045,1.25214891
NDGRD_2046,0.0
NDGRD_2047,206.56334999999999
NDGRD_2048,271.50464999999997
NDGRD_2049,50.951688
NDGRD_2050,40.52874
NDGRD_2051,0.0
NDGRD_2052,0.0
NDGRD_2053,0.0
NDGRD_2054,0.0
NDGRD_2055,0.0
NDGRD_2056,11.649148799999999
NDGRD_2057,0.0
NDGRD_2058,58.765071
NDGRD_2059,256.9776
NDGRD_2060,7.6157913
NDGRD_2061,0.0
NDGRD_2062,280.33299
NDGRD_2063,42.674561999999995
NDGRD_2064,0.0
NDGRD_2065,0.0
NDGRD_2066,0.0
NDGRD_2067,0.0
NDGRD_2068,0.0
NDGRD_2069,0.0
NDGRD_2070,1.84433406
NDGRD_2071,0.0
NDGRD_2072,0.0
NDGRD_2073,3.8780076
NDGRD_2074,0.0
NDGRD_2075,0.0
