grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_1065,77.29316399999999
NDGRD_1066,285.01896
NDGRD_1067,11.2599354
NDGRD_1068,56.460249
NDGRD_1069,3.4583351999999996
NDGRD_1070,0.0
NDGRD_1071,0.0
NDGRD_1072,0.0
NDGRD_1073,0.0
NDGRD_1074,8.016822
NDGRD_1075,17.5447158
NDGRD_1076,8.180807399999999
NDGRD_1077,17.673666
NDGRD_1078,10.9509144
NDGRD_1079,0.0
NDGRD_1080,0.0
NDGRD_1081,498.32334999999995
NDGRD_1082,121.73623699999999
NDGRD_1083,0.0
NDGRD_1084,0.0
NDGRD_1085,0.0
NDGRD_1086,0.0
NDGRD_1087,0.0
NDGRD_1088,0.0
NDGRD_1089,0.0
NDGRD_1090,0.0
NDGRD_1091,0.0
NDGRD_1092,0.0
NDGRD_1093,0.0
NDGRD_1094,0.0
NDGRD_1095,0.0
NDGRD_1096,0.0
NDGRD_1097,0.0
NDGRD_1098,0.0
NDGRD_1099,0.0
NDGRD_1100,0.0
NDGRD_1101,0.0
NDGRD_1102,0.0
NDGRD_1103,0.0
NDGRD_1104,0.0
NDGRD_1105,0.0
NDGRD_1106,7.9250034
NDGRD_1107,0.0
NDGRD_1108,0.0
NDGRD_1109,0.0
NDGRD_1110,0.0
NDGRD_1111,0.0
NDGRD_1112,0.0
NDGRD_1113,48.461865
NDGRD_1114,0.0
NDGRD_1115,0.0
NDGRD_1116,0.0
NDGRD_1117,0.0
NDGRD_1118,0.0
NDGRD_1119,0.0
NDGRD_1120,2.54385498
NDGRD_1121,0.0
NDGRD_1122,2.1767919
NDGRD_1123,8.391258599999999
NDGRD_1124,0.0
NDGRD_1125,0.0
NDGRD_1126,0.0
NDGRD_1127,1537.82496
NDGRD_1128,3762.5179799999996
NDGRD_1129,1227.15588
NDGRD_1130,0.0
NDGRD_1131,0.0
NDGRD_1132,4.573913699999999
NDGRD_1133,110.61208199999999
NDGRD_1134,0.0
NDGRD_1135,0.0
NDGRD_1136,0.0
NDGRD_1137,0.0
NDGRD_1138,2.0302962
NDGRD_1139,0.0
NDGRD_1140,0.0
NDGRD_1141,0.0
NDGRD_1142,1.8142389599999997
NDGRD_1143,204.918048
NDGRD_1144,0.0
NDGRD_1145,0.0
NDGRD_1146,0.0
NDGRD_1147,0.0
NDGRD_1148,0.0
NDGRD_1149,1318.36922
NDGRD_1150,0.0
NDGRD_1151,0.0
NDGRD_1152,0.0
NDGRD_1153,0.0
NDGRD_1154,0.0
NDGRD_1155,0.0
NDGRD_1156,0.0
NDGRD_1157,0.0
NDGRD_1158,0.0
NDGRD_1159,0.0
NDGRD_1160,0.0
NDGRD_1161,0.0
NDGRD_1162,11.6129664
NDGRD_1163,0.0
NDGRD_1164,0.0
NDGRD_1165,0.0
NDGRD_1166,0.0
NDGRD_1167,0.0
NDGRD_1168,37.294194
NDGRD_1169,0.0
NDGRD_1170,36.1738296
NDGRD_1171,88.449798
NDGRD_1172,37.754304
NDGRD_1173,0.0
NDGRD_1174,144.340488
NDGRD_1175,90.714756
NDGRD_1176,0.0
NDGRD_1177,0.0
NDGRD_1178,0.0
NDGRD_1179,0.0
NDGRD_1180,0.0
NDGRD_1181,6.1356792
NDGRD_1182,0.0
NDGRD_1183,7.4218992
NDGRD_1184,0.0
NDGRD_1185,0.0
NDGRD_1186,0.0
NDGRD_1187,0.0
NDGRD_1188,0.0
NDGRD_1189,0.0
NDGRD_1190,0.0
NDGRD_1191,0.0
NDGRD_1192,0.0
NDGRD_1193,0.0
NDGRD_1194,0.0
NDGRD_1195,0.0
NDGRD_1196,0.0
NDGRD_1197,2.7885225599999997
NDGRD_1198,0.0
NDGRD_1199,0.0
NDGRD_1200,0.0
NDGRD_1201,0.0
NDGRD_1202,0.0
NDGRD_1203,0.0
NDGRD_1204,202.02074999999996
NDGRD_1205,0.0
NDGRD_1206,0.0
NDGRD_1207,0.0
NDGRD_1208,0.0
NDGRD_1209,0.0
NDGRD_1210,0.0
NDGRD_1211,0.0
NDGRD_1212,0.0
NDGRD_1213,49.56905999999999
NDGRD_1214,0.0
NDGRD_1215,0.0
NDGRD_1216,0.0
NDGRD_1217,0.0
NDGRD_1218,0.0
NDGRD_1219,298.08888199999996
NDGRD_1220,46.65218599999999
NDGRD_1221,1498.2109799999998
NDGRD_1222,0.0
NDGRD_1223,0.0
NDGRD_1224,0.0
NDGRD_1225,0.0
NDGRD_1226,0.0
NDGRD_1227,0.0
NDGRD_1228,0.0
NDGRD_1229,0.0
NDGRD_1230,0.0
NDGRD_1231,0.0
NDGRD_1232,57.997854
NDGRD_1233,196.82976
NDGRD_1234,0.0
NDGRD_1235,0.0
NDGRD_1236,2233.58202
NDGRD_1237,697.3385999999999
NDGRD_1238,0.0
NDGRD_1239,0.0
NDGRD_1240,2.835222
NDGRD_1241,0.0
NDGRD_1242,0.0
NDGRD_1243,44.728775999999996
NDGRD_1244,63742.986
NDGRD_1245,4386.38904
NDGRD_1246,1228.55016
NDGRD_1247,520.34514
NDGRD_1248,145.94992799999997
NDGRD_1249,407.34735599999993
NDGRD_1250,865.67904
NDGRD_1251,380.28249
NDGRD_1252,35.100768
NDGRD_1253,0.0
NDGRD_1254,0.0
NDGRD_1255,0.0
NDGRD_1256,53.568042000000005
NDGRD_1257,80.40191999999999
NDGRD_1258,59.373294
NDGRD_1259,21.9320712
NDGRD_1260,0.0
NDGRD_1261,0.0
NDGRD_1262,0.0
NDGRD_1263,0.0
NDGRD_1264,12.5012496
NDGRD_1265,0.0
NDGRD_1266,0.0
NDGRD_1267,0.0
NDGRD_1268,0.0
NDGRD_1269,0.0
NDGRD_1270,0.0
NDGRD_1271,0.0
NDGRD_1272,1585.2891599999998
NDGRD_1273,866.2755599999998
NDGRD_1274,2690.50128
NDGRD_1275,0.0
NDGRD_1276,0.0
NDGRD_1277,0.0
NDGRD_1278,96.380322
NDGRD_1279,0.0
NDGRD_1280,0.0
NDGRD_1281,0.0
NDGRD_1282,0.0
NDGRD_1283,0.0
NDGRD_1284,0.0
NDGRD_1285,0.0
NDGRD_1286,0.0
NDGRD_1287,4.74514344
NDGRD_1288,0.0
NDGRD_1289,0.0
NDGRD_1290,0.0
NDGRD_1291,0.0
NDGRD_1292,376.21134
NDGRD_1293,0.0
NDGRD_1294,36.322866999999995
NDGRD_1295,0.0
NDGRD_1296,2005.07412
NDGRD_1297,24.975121499999997
NDGRD_1298,28.017235399999997
NDGRD_1299,0.0
NDGRD_1300,0.0
NDGRD_1301,0.0
NDGRD_1302,0.0
NDGRD_1303,98.26436199999998
NDGRD_1304,3.9493211099999996
NDGRD_1305,0.0
NDGRD_1306,0.0
NDGRD_1307,0.0
NDGRD_1308,0.0
NDGRD_1309,179.0862
NDGRD_1310,0.0
NDGRD_1311,24.490012200000002
NDGRD_1312,242.2497
NDGRD_1313,13.709252999999999
NDGRD_1314,0.0
NDGRD_1315,0.0
NDGRD_1316,8.8979556
NDGRD_1317,0.0
NDGRD_1318,0.0
NDGRD_1319,277.07246999999995
NDGRD_1320,24784.7568
NDGRD_1321,0.0
NDGRD_1322,294.97914000000003
NDGRD_1323,147.414168
NDGRD_1324,696.4680599999999
NDGRD_1325,183.84660000000002
NDGRD_1326,1664.5066199999997
NDGRD_1327,154.622064
NDGRD_1328,108.686718
NDGRD_1329,0.0
NDGRD_1330,0.0
NDGRD_1331,0.0
NDGRD_1332,23.530537799999998
NDGRD_1333,33.658557
NDGRD_1334,108.69523199999999
NDGRD_1335,83.48679
NDGRD_1336,10.1535012
NDGRD_1337,0.92753106
NDGRD_1338,0.0
NDGRD_1339,12.9678606
NDGRD_1340,38.1268362
NDGRD_1341,0.0
NDGRD_1342,0.0
NDGRD_1343,26.108227199999998
NDGRD_1344,44.705298
NDGRD_1345,0.0
NDGRD_1346,0.0
NDGRD_1347,0.0
NDGRD_1348,6.345546000000001
NDGRD_1349,381.075822
NDGRD_1350,2475.88242
NDGRD_1351,21.64347
NDGRD_1352,0.0
NDGRD_1353,0.0
NDGRD_1354,0.0
NDGRD_1355,22.621135199999998
NDGRD_1356,5.377557
NDGRD_1357,0.0
NDGRD_1358,0.0
NDGRD_1359,0.0
NDGRD_1360,0.0
NDGRD_1361,0.0
NDGRD_1362,0.0
NDGRD_1363,0.0
NDGRD_1364,4.5540012
NDGRD_1365,0.0
NDGRD_1366,0.0
NDGRD_1367,0.0
NDGRD_1368,0.0
NDGRD_1369,7.0717497
NDGRD_1370,0.0
NDGRD_1371,0.0
NDGRD_1372,0.0
NDGRD_1373,50.5012998
NDGRD_1374,75.352711
NDGRD_1375,33.970781599999995
NDGRD_1376,0.0
NDGRD_1377,0.0
NDGRD_1378,0.0
NDGRD_1379,0.0
NDGRD_1380,0.0
NDGRD_1381,3.71118776
NDGRD_1382,0.0
NDGRD_1383,0.0
NDGRD_1384,42.733923600000004
NDGRD_1385,4.008215399999999
NDGRD_1386,0.0
NDGRD_1387,2081.0124
NDGRD_1388,339.46169999999995
NDGRD_1389,1.4617650599999998
NDGRD_1390,3.1030892999999997
NDGRD_1391,2219.75088
NDGRD_1392,2971.5438000000004
NDGRD_1393,43.166717999999996
NDGRD_1394,0.0
NDGRD_1395,34.734939000000004
NDGRD_1396,1001.06802
NDGRD_1397,10.9432812
NDGRD_1398,393.665862
NDGRD_1399,127.131768
NDGRD_1400,2043.0682199999999
NDGRD_1401,147.45816
NDGRD_1402,187.371108
NDGRD_1403,0.0
NDGRD_1404,0.0
NDGRD_1405,0.0
NDGRD_1406,0.0
NDGRD_1407,0.0
NDGRD_1408,0.0
NDGRD_1409,0.0
NDGRD_1410,26.102209799999997
NDGRD_1411,0.0
NDGRD_1412,0.0
NDGRD_1413,54.446147999999994
NDGRD_1414,3.1495138799999998
NDGRD_1415,4.8392592
NDGRD_1416,0.0
NDGRD_1417,49.40007
NDGRD_1418,3.3852503999999994
NDGRD_1419,0.0
NDGRD_1420,0.0
NDGRD_1421,0.0
NDGRD_1422,26.382771599999995
NDGRD_1423,104.357154
NDGRD_1424,476.060538
NDGRD_1425,175.078782
NDGRD_1426,0.0
NDGRD_1427,0.0
NDGRD_1428,0.0
NDGRD_1429,100.83827999999998
NDGRD_1430,0.0
NDGRD_1431,0.0
NDGRD_1432,0.0
NDGRD_1433,0.0
NDGRD_1434,28.548437999999997
NDGRD_1435,334.11432
NDGRD_1436,0.0
NDGRD_1437,0.0
NDGRD_1438,9.809645999999999
NDGRD_1439,0.0
NDGRD_1440,0.0
NDGRD_1441,0.0
NDGRD_1442,0.0
NDGRD_1443,0.0
NDGRD_1444,0.0
NDGRD_1445,18.0614316
NDGRD_1446,0.0
NDGRD_1447,0.0
NDGRD_1448,0.0
NDGRD_1449,0.0
NDGRD_1450,0.0
NDGRD_1451,0.0
NDGRD_1452,0.0
NDGRD_1453,0.0
NDGRD_1454,0.0
NDGRD_1455,0.0
NDGRD_1456,0.0
NDGRD_1457,87.79537199999999
NDGRD_1458,0.0
NDGRD_1459,0.0
NDGRD_1460,0.0
NDGRD_1461,0.0
NDGRD_1462,0.0
NDGRD_1463,0.0
NDGRD_1464,0.0
NDGRD_1465,0.0
NDGRD_1466,0.0
NDGRD_1467,0.0
NDGRD_1468,18.6090984
NDGRD_1469,1874.7301199999997
NDGRD_1470,0.0
NDGRD_1471,0.0
NDGRD_1472,168.57209999999998
NDGRD_1473,103.352124
NDGRD_1474,3965.2830000000004
NDGRD_1475,2411.13444
NDGRD_1476,682.6674599999999
NDGRD_1477,2452.65258
NDGRD_1478,0.0
NDGRD_1479,195.45830399999997
NDGRD_1480,57.805088999999995
NDGRD_1481,79.97688000000001
NDGRD_1482,52.673717999999994
NDGRD_1483,1144.5070199999998
NDGRD_1484,543.71208
NDGRD_1485,48.58524
NDGRD_1486,2767.26444
NDGRD_1487,794.44254
NDGRD_1488,434.91753
NDGRD_1489,47.64905399999999
NDGRD_1490,0.0
NDGRD_1491,0.0
NDGRD_1492,0.0
NDGRD_1493,0.0
NDGRD_1494,1.2978604800000002
NDGRD_1495,28.648751999999995
NDGRD_1496,0.0
NDGRD_1497,0.0
NDGRD_1498,0.0
NDGRD_1499,0.0
NDGRD_1500,0.0
NDGRD_1501,21.467739
NDGRD_1502,0.0
NDGRD_1503,1.26901602
NDGRD_1504,0.0
NDGRD_1505,0.0
NDGRD_1506,0.0
NDGRD_1507,5.3155212
NDGRD_1508,0.0
NDGRD_1509,0.0
NDGRD_1510,5.73991836
NDGRD_1511,150.24156599999998
NDGRD_1512,112.91817599999999
NDGRD_1513,0.0
NDGRD_1514,0.0
NDGRD_1515,2820.27372
NDGRD_1516,469.37321999999995
NDGRD_1517,134.430378
NDGRD_1518,1380.0104399999998
NDGRD_1519,0.0
NDGRD_1520,0.0
NDGRD_1521,0.0
NDGRD_1522,21.103308
NDGRD_1523,13.043088599999999
NDGRD_1524,113.755026
NDGRD_1525,7.581945
NDGRD_1526,58.942362
NDGRD_1527,0.0
NDGRD_1528,0.0
NDGRD_1529,0.0
NDGRD_1530,0.0
NDGRD_1531,0.0
NDGRD_1532,0.0
NDGRD_1533,0.0
NDGRD_1534,0.0
NDGRD_1535,0.0
NDGRD_1536,0.0
NDGRD_1537,0.0
NDGRD_1538,0.0
NDGRD_1539,0.0
NDGRD_1540,0.0
NDGRD_1541,0.0
NDGRD_1542,0.0
NDGRD_1543,0.0
NDGRD_1544,0.0
NDGRD_1545,0.0
NDGRD_1546,0.0
NDGRD_1547,0.0
NDGRD_1548,0.0
NDGRD_1549,0.0
NDGRD_1550,0.0
NDGRD_1551,0.0
NDGRD_1552,0.0
NDGRD_1553,0.0
NDGRD_1554,0.0
NDGRD_1555,0.0
NDGRD_1556,0.0
NDGRD_1557,0.0
NDGRD_1558,0.0
NDGRD_1559,0.0
NDGRD_1560,4.5217998
NDGRD_1561,54.1984902
NDGRD_1562,0.0
NDGRD_1563,0.0
NDGRD_1564,5.674638
NDGRD_1565,257.674104
NDGRD_1566,3036.7841999999996
NDGRD_1567,409.95047999999997
NDGRD_1568,360.923964
NDGRD_1569,119.407494
NDGRD_1570,0.0
NDGRD_1571,212.11491
NDGRD_1572,23.5926492
NDGRD_1573,52.046682
NDGRD_1574,0.0
NDGRD_1575,19.2870648
NDGRD_1576,6.5447982
NDGRD_1577,258.47135999999995
NDGRD_1578,9.088203599999998
NDGRD_1579,3113.4098399999993
NDGRD_1580,48.450108
NDGRD_1581,0.0
NDGRD_1582,1.3535595599999999
NDGRD_1583,96.557664
NDGRD_1584,89.796564
NDGRD_1585,184.19796
NDGRD_1586,16.7658324
NDGRD_1587,0.0
NDGRD_1588,0.0
NDGRD_1589,0.0
NDGRD_1590,0.0
NDGRD_1591,0.0
NDGRD_1592,0.0
NDGRD_1593,0.0
NDGRD_1594,87.763512
NDGRD_1595,301.741464
NDGRD_1596,0.0
NDGRD_1597,0.0
NDGRD_1598,0.0
NDGRD_1599,0.0
NDGRD_1600,1.9063975799999997
NDGRD_1601,0.0
NDGRD_1602,0.0
NDGRD_1603,56.92103039999999
NDGRD_1604,772.0044
NDGRD_1605,700.26288
NDGRD_1606,161.491818
NDGRD_1607,8237.802
NDGRD_1608,2452.3282200000003
NDGRD_1609,594.6636599999999
NDGRD_1610,746.9004
NDGRD_1611,3.14519004
NDGRD_1612,3.6930056999999996
NDGRD_1613,2.1063888
NDGRD_1614,0.0
NDGRD_1615,4.3216182000000005
NDGRD_1616,374.97495
NDGRD_1617,2097.1367999999998
NDGRD_1618,2059.27548
NDGRD_1619,5.81388336
NDGRD_1620,0.0
NDGRD_1621,0.0
NDGRD_1622,0.0
NDGRD_1623,6.421514759999999
NDGRD_1624,0.0
NDGRD_1625,0.0
NDGRD_1626,0.0
NDGRD_1627,0.0
NDGRD_1628,0.0
NDGRD_1629,0.0
NDGRD_1630,723.73278
NDGRD_1631,14.560490399999997
NDGRD_1632,0.0
NDGRD_1633,0.0
NDGRD_1634,0.0
NDGRD_1635,0.0
NDGRD_1636,0.0
NDGRD_1637,0.0
NDGRD_1638,0.0
NDGRD_1639,9.3216767
NDGRD_1640,0.0
NDGRD_1641,0.0
NDGRD_1642,0.0
NDGRD_1643,0.0
NDGRD_1644,0.0
NDGRD_1645,0.0
NDGRD_1646,0.0
NDGRD_1647,0.0
NDGRD_1648,0.0
NDGRD_1649,0.0
NDGRD_1650,0.0
NDGRD_1651,0.0
NDGRD_1652,0.0
NDGRD_1653,0.0
NDGRD_1654,2.14501878
NDGRD_1655,5.8430937
NDGRD_1656,32.93316
NDGRD_1657,0.0
NDGRD_1658,15.027912599999999
NDGRD_1659,25.4885082
NDGRD_1660,198.51503999999997
NDGRD_1661,306.33867
NDGRD_1662,119.23190399999999
NDGRD_1663,5.4229857
NDGRD_1664,0.0
NDGRD_1665,0.0
NDGRD_1666,114.565446
NDGRD_1667,31.2508044
NDGRD_1668,8.9329476
NDGRD_1669,75.931932
NDGRD_1670,7.3772706
NDGRD_1671,462.84614999999997
NDGRD_1672,10.447369199999999
NDGRD_1673,73.581582
NDGRD_1674,759.6170399999999
NDGRD_1675,0.0
NDGRD_1676,84.80969999999999
NDGRD_1677,216.32691
NDGRD_1678,281.80926
NDGRD_1679,222.66324
NDGRD_1680,69.28075199999999
NDGRD_1681,0.0
NDGRD_1682,0.0
NDGRD_1683,0.0
NDGRD_1684,0.0
NDGRD_1685,0.0
NDGRD_1686,5.7340233
NDGRD_1687,0.0
NDGRD_1688,0.0
NDGRD_1689,70.53582
NDGRD_1690,25.773359999999997
NDGRD_1691,439.90397999999993
NDGRD_1692,0.0
NDGRD_1693,0.0
NDGRD_1694,0.0
NDGRD_1695,1.7549022
NDGRD_1696,0.0
NDGRD_1697,0.0
NDGRD_1698,12.906610800000001
NDGRD_1699,41.6201658
NDGRD_1700,200.14658400000002
NDGRD_1701,57.339324
NDGRD_1702,3160.86492
NDGRD_1703,1099.30008
NDGRD_1704,875.60664
NDGRD_1705,1168.9828199999997
NDGRD_1706,1.8061534799999996
NDGRD_1707,0.78706188
NDGRD_1708,1.81253196
NDGRD_1709,0.0
NDGRD_1710,1.7642115600000001
NDGRD_1711,107.44357199999999
NDGRD_1712,28.7268348
NDGRD_1713,0.0
NDGRD_1714,9.1598646
NDGRD_1715,0.0
NDGRD_1716,0.0
NDGRD_1717,0.0
NDGRD_1718,0.0
NDGRD_1719,0.0
NDGRD_1720,0.0
NDGRD_1721,0.9462170999999999
NDGRD_1722,13.7416644
NDGRD_1723,47.792167799999994
NDGRD_1724,1985.6878199999999
NDGRD_1725,0.0
NDGRD_1726,73.51365
NDGRD_1727,0.0
NDGRD_1728,0.0
NDGRD_1729,0.0
NDGRD_1730,0.0
NDGRD_1731,0.0
NDGRD_1732,63.1039871
NDGRD_1733,1050.6488299999999
NDGRD_1734,506.43439
NDGRD_1735,0.0
NDGRD_1736,0.0
NDGRD_1737,0.0
NDGRD_1738,0.0
NDGRD_1739,0.0
NDGRD_1740,0.0
NDGRD_1741,0.0
NDGRD_1742,0.0
NDGRD_1743,0.0
NDGRD_1744,0.0
NDGRD_1745,0.0
NDGRD_1746,0.0
NDGRD_1747,0.0
NDGRD_1748,0.0
NDGRD_1749,0.0
NDGRD_1750,0.0
NDGRD_1751,0.0
NDGRD_1752,0.0
NDGRD_1753,0.0
NDGRD_1754,0.0
NDGRD_1755,0.0
NDGRD_1756,0.0
NDGRD_1757,0.0
NDGRD_1758,0.0
NDGRD_1759,0.0
NDGRD_1760,0.0
NDGRD_1761,0.0
NDGRD_1762,0.0
NDGRD_1763,0.0
NDGRD_1764,0.0
NDGRD_1765,0.0
NDGRD_1766,0.0
NDGRD_1767,0.0
NDGRD_1768,0.0
NDGRD_1769,413.188242
NDGRD_1770,2011.34604
NDGRD_1771,1762.3271999999997
NDGRD_1772,412.065324
NDGRD_1773,0.0
NDGRD_1774,0.0
NDGRD_1775,0.0
NDGRD_1776,0.0
NDGRD_1777,12.154096200000001
NDGRD_1778,30.7276722
NDGRD_1779,5.316145799999999
NDGRD_1780,0.0
NDGRD_1781,0.0
NDGRD_1782,0.0
NDGRD_1783,0.0
NDGRD_1784,169.160142
NDGRD_1785,190.42476
NDGRD_1786,24.285648000000002
NDGRD_1787,0.0
NDGRD_1788,0.0
NDGRD_1789,0.0
NDGRD_1790,0.0
NDGRD_1791,0.0
NDGRD_1792,0.0
NDGRD_1793,13.5142548
NDGRD_1794,0.0
NDGRD_1795,0.0
NDGRD_1796,0.0
NDGRD_1797,0.0
NDGRD_1798,0.0
NDGRD_1799,1332.7630199999999
NDGRD_1800,296.82936
NDGRD_1801,122.52654
NDGRD_1802,39.250260000000004
NDGRD_1803,0.0
NDGRD_1804,0.0
NDGRD_1805,0.0
NDGRD_1806,0.0
NDGRD_1807,2.564271
NDGRD_1808,5.617240799999999
NDGRD_1809,57.72391799999999
NDGRD_1810,0.0
NDGRD_1811,113.58284999999998
NDGRD_1812,0.0
NDGRD_1813,0.0
NDGRD_1814,0.0
NDGRD_1815,0.0
NDGRD_1816,0.0
NDGRD_1817,0.0
NDGRD_1818,0.0
NDGRD_1819,0.0
NDGRD_1820,0.0
NDGRD_1821,99.668094
NDGRD_1822,180.50243999999998
NDGRD_1823,1832.1349199999997
NDGRD_1824,869.3571599999999
NDGRD_1825,0.0
NDGRD_1826,354.00971899999996
NDGRD_1827,0.0
NDGRD_1828,0.0
NDGRD_1829,0.0
NDGRD_1830,146.32713900000002
NDGRD_1831,596.17642
NDGRD_1832,1574.6635099999999
NDGRD_1833,53.197123
NDGRD_1834,0.0
NDGRD_1835,0.0
NDGRD_1836,0.0
NDGRD_1837,0.0
NDGRD_1838,0.0
NDGRD_1839,0.0
NDGRD_1840,0.0
NDGRD_1841,92.129934
NDGRD_1842,0.0
NDGRD_1843,0.0
NDGRD_1844,0.0
NDGRD_1845,0.0
NDGRD_1846,0.0
NDGRD_1847,0.0
NDGRD_1848,0.0
NDGRD_1849,0.0
NDGRD_1850,0.0
NDGRD_1851,0.0
NDGRD_1852,0.51379494
NDGRD_1853,0.0
NDGRD_1854,0.0
NDGRD_1855,0.0
NDGRD_1856,0.0
NDGRD_1857,0.0
NDGRD_1858,0.0
NDGRD_1859,18.0658704
NDGRD_1860,146.3586
NDGRD_1861,980.8027199999999
NDGRD_1862,17.9762148
NDGRD_1863,86.09598
NDGRD_1864,1294.1758800000002
NDGRD_1865,360.5265
NDGRD_1866,1897.8278999999998
NDGRD_1867,29.63658
NDGRD_1868,0.0
NDGRD_1869,0.0
NDGRD_1870,0.0
NDGRD_1871,0.0
NDGRD_1872,0.0
NDGRD_1873,0.0
NDGRD_1874,93.96710399999999
NDGRD_1875,117.373842
NDGRD_1876,0.0
NDGRD_1877,833.59368
NDGRD_1878,14.107527600000001
NDGRD_1879,254.100618
NDGRD_1880,0.0
NDGRD_1881,0.0
NDGRD_1882,0.0
NDGRD_1883,0.0
NDGRD_1884,106.45967399999999
NDGRD_1885,15.675367799999998
NDGRD_1886,34.878651
NDGRD_1887,0.0
NDGRD_1888,176.87392200000002
NDGRD_1889,0.0
NDGRD_1890,0.0
NDGRD_1891,0.0
NDGRD_1892,0.0
NDGRD_1893,0.0
NDGRD_1894,599.17824
NDGRD_1895,463.22195999999997
NDGRD_1896,138.16851599999998
NDGRD_1897,0.0
NDGRD_1898,3.896361
NDGRD_1899,0.0
NDGRD_1900,0.0
NDGRD_1901,0.0
NDGRD_1902,14.0593626
NDGRD_1903,0.0
NDGRD_1904,4351.7904
NDGRD_1905,440.02151999999995
NDGRD_1906,0.0
NDGRD_1907,0.0
NDGRD_1908,0.0
NDGRD_1909,0.0
NDGRD_1910,0.0
NDGRD_1911,0.0
NDGRD_1912,0.0
NDGRD_1913,0.0
NDGRD_1914,0.0
NDGRD_1915,23.0358528
NDGRD_1916,1403.7924600000001
NDGRD_1917,35.918031
NDGRD_1918,1223.4675
NDGRD_1919,15.3711624
NDGRD_1920,216.12558099999995
NDGRD_1921,427.22574999999995
NDGRD_1922,0.0
NDGRD_1923,0.0
NDGRD_1924,0.0
NDGRD_1925,210.67328799999996
NDGRD_1926,491.2126099999999
NDGRD_1927,484.96639099999993
NDGRD_1928,733.1507399999999
NDGRD_1929,0.0
NDGRD_1930,0.0
NDGRD_1931,0.0
NDGRD_1932,0.0
NDGRD_1933,0.0
NDGRD_1934,0.0
NDGRD_1935,0.0
NDGRD_1936,0.0
NDGRD_1937,0.0
NDGRD_1938,118.699758
NDGRD_1939,382.07505
NDGRD_1940,0.0
NDGRD_1941,277.07987999999995
NDGRD_1942,303.43392
NDGRD_1943,83.240016
NDGRD_1944,0.0
NDGRD_1945,0.0
NDGRD_1946,0.0
NDGRD_1947,0.0
NDGRD_1948,0.0
NDGRD_1949,0.0
NDGRD_1950,0.0
NDGRD_1951,0.0
NDGRD_1952,0.0
NDGRD_1953,90.691134
NDGRD_1954,0.0
NDGRD_1955,0.0
NDGRD_1956,303.38780399999996
NDGRD_1957,354.56777999999997
NDGRD_1958,274.56648
NDGRD_1959,336.54621000000003
NDGRD_1960,34.19546999999999
NDGRD_1961,0.0
NDGRD_1962,0.0
NDGRD_1963,70.48593
NDGRD_1964,0.0
NDGRD_1965,0.0
NDGRD_1966,0.0
NDGRD_1967,0.0
NDGRD_1968,0.0
NDGRD_1969,0.0
NDGRD_1970,141.76525199999998
NDGRD_1971,1.7767947
NDGRD_1972,168.972378
NDGRD_1973,0.0
NDGRD_1974,37.531464
NDGRD_1975,55.23758399999999
NDGRD_1976,857.63388
NDGRD_1977,67.44735599999998
NDGRD_1978,0.0
NDGRD_1979,0.0
NDGRD_1980,0.0
NDGRD_1981,138.80784
NDGRD_1982,739.3452
NDGRD_1983,100.174476
NDGRD_1984,0.0
NDGRD_1985,0.0
NDGRD_1986,0.0
NDGRD_1987,0.0
NDGRD_1988,0.0
NDGRD_1989,0.0
NDGRD_1990,0.0
NDGRD_1991,420.15797999999995
NDGRD_1992,12.6128502
NDGRD_1993,1.93636164
NDGRD_1994,6.3863475
NDGRD_1995,0.0
NDGRD_1996,0.0
NDGRD_1997,0.0
NDGRD_1998,1.3360336199999998
NDGRD_1999,156.317166
NDGRD_2000,1162.22388
NDGRD_2001,379.23427799999996
NDGRD_2002,3.42727524
NDGRD_2003,22.5268158
NDGRD_2004,0.0
NDGRD_2005,0.0
NDGRD_2006,0.0
NDGRD_2007,0.0
NDGRD_2008,0.0
NDGRD_2009,0.0
NDGRD_2010,0.0
NDGRD_2011,240.85098
NDGRD_2012,6081.678
NDGRD_2013,1976.8413
NDGRD_2014,231.08525999999998
NDGRD_2015,14.2811364
NDGRD_2016,0.0
NDGRD_2017,0.0
NDGRD_2018,460.776638
NDGRD_2019,698.6991899999999
NDGRD_2020,249.40719999999996
NDGRD_2021,200.92881199999997
NDGRD_2022,696.9194399999999
NDGRD_2023,3608.7373
NDGRD_2024,220.746148
NDGRD_2025,111.23034299999999
NDGRD_2026,423.93616999999995
NDGRD_2027,0.0
NDGRD_2028,0.0
NDGRD_2029,0.0
NDGRD_2030,0.0
NDGRD_2031,23.261567
NDGRD_2032,0.0
NDGRD_2033,0.0
NDGRD_2034,0.0
NDGRD_2035,0.0
NDGRD_2036,0.0
NDGRD_2037,0.0
NDGRD_2038,0.0
NDGRD_2039,0.0
NDGRD_2040,0.0
NDGRD_2041,267.25392
NDGRD_2042,0.0
NDGRD_2043,249.58898399999998
NDGRD_2044,99.63075599999999
NDGRD_2045,32.184287999999995
NDGRD_2046,0.0
NDGRD_2047,561.08004
NDGRD_2048,382.93324199999995
NDGRD_2049,154.24045800000002
NDGRD_2050,205.39188
NDGRD_2051,53.185565999999994
NDGRD_2052,0.0
NDGRD_2053,0.0
NDGRD_2054,0.0
NDGRD_2055,0.0
NDGRD_2056,29.359658399999994
NDGRD_2057,6.8985470399999995
NDGRD_2058,282.144696
