grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_1080,0.0
NDGRD_1081,46.550771999999995
NDGRD_1082,0.0
NDGRD_1083,0.0
NDGRD_1084,0.0
NDGRD_1085,0.0
NDGRD_1086,0.0
NDGRD_1087,0.0
NDGRD_1088,0.0
NDGRD_1089,0.0
NDGRD_1090,0.0
NDGRD_1091,0.0
NDGRD_1092,0.0
NDGRD_1093,0.0
NDGRD_1094,0.0
NDGRD_1095,0.0
NDGRD_1096,0.0
NDGRD_1097,0.0
NDGRD_1098,0.0
NDGRD_1099,0.0
NDGRD_1100,0.0
NDGRD_1101,0.0
NDGRD_1102,0.0
NDGRD_1103,0.0
NDGRD_1104,0.0
NDGRD_1105,0.0
NDGRD_1106,0.25372941
NDGRD_1107,0.0
NDGRD_1108,0.0
NDGRD_1109,0.0
NDGRD_1110,0.0
NDGRD_1111,0.0
NDGRD_1112,0.0
NDGRD_1113,14.7830604
NDGRD_1114,0.0
NDGRD_1115,0.0
NDGRD_1116,0.0
NDGRD_1117,0.0
NDGRD_1118,0.0
NDGRD_1119,0.0
NDGRD_1120,0.0
NDGRD_1121,0.0
NDGRD_1122,0.0
NDGRD_1123,0.0
NDGRD_1124,0.0
NDGRD_1125,0.0
NDGRD_1126,0.0
NDGRD_1127,243.79954199999997
NDGRD_1128,264.13512000000003
NDGRD_1129,0.0
NDGRD_1130,0.0
NDGRD_1131,0.0
NDGRD_1132,0.6476715599999999
NDGRD_1133,31.687929000000004
NDGRD_1134,0.0
NDGRD_1135,0.0
NDGRD_1136,0.0
NDGRD_1137,0.0
NDGRD_1138,0.0
NDGRD_1139,0.0
NDGRD_1140,0.0
NDGRD_1141,0.0
NDGRD_1142,0.0
NDGRD_1143,62.226366
NDGRD_1144,7.356875100000001
NDGRD_1145,0.0
NDGRD_1146,0.0
NDGRD_1147,0.0
NDGRD_1148,0.0
NDGRD_1149,311.57615999999996
NDGRD_1150,0.0
NDGRD_1151,0.0
NDGRD_1152,0.0
NDGRD_1153,0.0
NDGRD_1154,0.0
NDGRD_1155,0.0
NDGRD_1156,0.0
NDGRD_1157,0.0
NDGRD_1158,0.0
NDGRD_1159,0.0
NDGRD_1160,0.0
NDGRD_1161,0.0
NDGRD_1162,11.299984199999999
NDGRD_1163,0.0
NDGRD_1164,0.0
NDGRD_1165,0.0
NDGRD_1166,0.0
NDGRD_1167,0.0
NDGRD_1168,27.051083999999996
NDGRD_1169,0.0
NDGRD_1170,18.906839999999995
NDGRD_1171,19.721477099999998
NDGRD_1172,3.6614636999999997
NDGRD_1173,0.0
NDGRD_1174,40.016982
NDGRD_1175,45.29275499999999
NDGRD_1176,0.0
NDGRD_1177,0.0
NDGRD_1178,0.0
NDGRD_1179,0.0
NDGRD_1180,0.0
NDGRD_1181,0.0
NDGRD_1182,0.0
NDGRD_1183,0.0
NDGRD_1184,0.0
NDGRD_1185,0.0
NDGRD_1186,0.0
NDGRD_1187,0.0
NDGRD_1188,0.0
NDGRD_1189,0.0
NDGRD_1190,0.0
NDGRD_1191,0.0
NDGRD_1192,0.0
NDGRD_1193,0.0
NDGRD_1194,0.0
NDGRD_1195,0.0
NDGRD_1196,0.0
NDGRD_1197,101.940696
NDGRD_1198,0.0
NDGRD_1199,0.0
NDGRD_1200,0.0
NDGRD_1201,0.0
NDGRD_1202,0.0
NDGRD_1203,0.0
NDGRD_1204,95.201112
NDGRD_1205,0.0
NDGRD_1206,0.0
NDGRD_1207,0.0
NDGRD_1208,0.0
NDGRD_1209,0.0
NDGRD_1210,0.0
NDGRD_1211,0.0
NDGRD_1212,0.0
NDGRD_1213,14.767035000000002
NDGRD_1214,0.0
NDGRD_1215,0.0
NDGRD_1216,0.0
NDGRD_1217,0.0
NDGRD_1218,0.0
NDGRD_1219,182.241546
NDGRD_1220,72.833058
NDGRD_1221,79.817184
NDGRD_1222,0.0
NDGRD_1223,0.0
NDGRD_1224,0.0
NDGRD_1225,0.0
NDGRD_1226,0.0
NDGRD_1227,0.0
NDGRD_1228,0.0
NDGRD_1229,0.0
NDGRD_1230,0.0
NDGRD_1231,0.0
NDGRD_1232,0.0
NDGRD_1233,24.947832
NDGRD_1234,0.0
NDGRD_1235,0.0
NDGRD_1236,960.40815
NDGRD_1237,74.643765
NDGRD_1238,0.0
NDGRD_1239,0.0
NDGRD_1240,0.0
NDGRD_1241,0.0
NDGRD_1242,0.0
NDGRD_1243,0.0
NDGRD_1244,3.9087995999999996
NDGRD_1245,10.712424
NDGRD_1246,909.7058999999999
NDGRD_1247,207.98238
NDGRD_1248,45.068895
NDGRD_1249,339.78824999999995
NDGRD_1250,228.363999
NDGRD_1251,159.64261199999999
NDGRD_1252,5.8506198
NDGRD_1253,0.0
NDGRD_1254,0.0
NDGRD_1255,0.0
NDGRD_1256,27.449044199999996
NDGRD_1257,48.270146999999994
NDGRD_1258,0.0
NDGRD_1259,0.0
NDGRD_1260,0.0
NDGRD_1261,0.0
NDGRD_1262,0.0
NDGRD_1263,0.88727274
NDGRD_1264,3.5930774999999997
NDGRD_1265,0.0
NDGRD_1266,0.0
NDGRD_1267,0.0
NDGRD_1268,0.0
NDGRD_1269,0.0
NDGRD_1270,0.0
NDGRD_1271,1.2528576
NDGRD_1272,123.880209
NDGRD_1273,32.633796000000004
NDGRD_1274,934.7031
NDGRD_1275,0.0
NDGRD_1276,0.0
NDGRD_1277,0.0
NDGRD_1278,0.0
NDGRD_1279,0.0
NDGRD_1280,0.0
NDGRD_1281,0.0
NDGRD_1282,0.0
NDGRD_1283,0.0
NDGRD_1284,0.0
NDGRD_1285,0.0
NDGRD_1286,0.0
NDGRD_1287,0.98719035
NDGRD_1288,0.0
NDGRD_1289,0.0
NDGRD_1290,0.0
NDGRD_1291,0.0
NDGRD_1292,30.828387000000003
NDGRD_1293,0.0
NDGRD_1294,20.804351999999998
NDGRD_1295,0.0
NDGRD_1296,1388.11944
NDGRD_1297,0.0
NDGRD_1298,9.9793536
NDGRD_1299,0.0
NDGRD_1300,0.0
NDGRD_1301,0.0
NDGRD_1302,0.0
NDGRD_1303,54.72076559999999
NDGRD_1304,0.0
NDGRD_1305,0.0
NDGRD_1306,0.0
NDGRD_1307,0.0
NDGRD_1308,10.5451959
NDGRD_1309,17.8912572
NDGRD_1310,0.0
NDGRD_1311,13.446319800000001
NDGRD_1312,38.465313
NDGRD_1313,16.916228999999998
NDGRD_1314,0.0
NDGRD_1315,0.0
NDGRD_1316,4.0692167999999995
NDGRD_1317,0.0
NDGRD_1318,0.0
NDGRD_1319,59.083902
NDGRD_1320,17254.461
NDGRD_1321,0.0
NDGRD_1322,14.8774989
NDGRD_1323,64.064442
NDGRD_1324,203.46747
NDGRD_1325,41.840463
NDGRD_1326,520.15329
NDGRD_1327,74.207175
NDGRD_1328,12.6862089
NDGRD_1329,0.0
NDGRD_1330,0.0
NDGRD_1331,0.0
NDGRD_1332,0.0
NDGRD_1333,4.3178169
NDGRD_1334,12.469693799999998
NDGRD_1335,48.70759199999999
NDGRD_1336,0.0
NDGRD_1337,0.0
NDGRD_1338,0.0
NDGRD_1339,0.0
NDGRD_1340,0.0
NDGRD_1341,0.0
NDGRD_1342,0.0
NDGRD_1343,24.504333
NDGRD_1344,30.570677999999997
NDGRD_1345,0.0
NDGRD_1346,0.0
NDGRD_1347,0.0
NDGRD_1348,0.0
NDGRD_1349,145.185162
NDGRD_1350,330.65738999999996
NDGRD_1351,8.5022745
NDGRD_1352,0.0
NDGRD_1353,0.0
NDGRD_1354,0.0
NDGRD_1355,0.0
NDGRD_1356,0.0
NDGRD_1357,0.0
NDGRD_1358,0.0
NDGRD_1359,0.0
NDGRD_1360,0.0
NDGRD_1361,0.0
NDGRD_1362,0.0
NDGRD_1363,0.0
NDGRD_1364,21.313850999999996
NDGRD_1365,0.0
NDGRD_1366,0.0
NDGRD_1367,0.0
NDGRD_1368,0.0
NDGRD_1369,0.0
NDGRD_1370,0.0
NDGRD_1371,0.0
NDGRD_1372,0.0
NDGRD_1373,25.878709799999996
NDGRD_1374,236.79677999999998
NDGRD_1375,7.431004799999999
NDGRD_1376,0.0
NDGRD_1377,0.0
NDGRD_1378,0.0
NDGRD_1379,0.0
NDGRD_1380,0.0
NDGRD_1381,0.0
NDGRD_1382,0.0
NDGRD_1383,0.0
NDGRD_1384,28.375370999999994
NDGRD_1385,1.5168532499999998
NDGRD_1386,0.0
NDGRD_1387,606.00657
NDGRD_1388,146.75667
NDGRD_1389,0.0
NDGRD_1390,1.34854248
NDGRD_1391,479.84088
NDGRD_1392,1111.5294
NDGRD_1393,5.8988424
NDGRD_1394,0.0
NDGRD_1395,0.0
NDGRD_1396,255.91713
NDGRD_1397,1.5369067499999998
NDGRD_1398,278.84736
NDGRD_1399,44.678655000000006
NDGRD_1400,691.3995
NDGRD_1401,50.656707
NDGRD_1402,57.90856799999999
NDGRD_1403,0.0
NDGRD_1404,0.0
NDGRD_1405,0.0
NDGRD_1406,0.0
NDGRD_1407,0.0
NDGRD_1408,0.0
NDGRD_1409,0.0
NDGRD_1410,0.0
NDGRD_1411,0.0
NDGRD_1412,0.0
NDGRD_1413,0.0
NDGRD_1414,0.0
NDGRD_1415,0.0
NDGRD_1416,0.0
NDGRD_1417,7.4268203999999995
NDGRD_1418,0.0
NDGRD_1419,0.0
NDGRD_1420,0.0
NDGRD_1421,0.0
NDGRD_1422,0.53321172
NDGRD_1423,14.278963499999998
NDGRD_1424,65.943252
NDGRD_1425,87.236991
NDGRD_1426,0.0
NDGRD_1427,0.0
NDGRD_1428,0.0
NDGRD_1429,25.666998
NDGRD_1430,0.0
NDGRD_1431,0.0
NDGRD_1432,0.0
NDGRD_1433,0.0
NDGRD_1434,2.4472359
NDGRD_1435,95.312748
NDGRD_1436,8.837719199999999
NDGRD_1437,0.0
NDGRD_1438,0.0
NDGRD_1439,0.0
NDGRD_1440,0.0
NDGRD_1441,0.0
NDGRD_1442,0.0
NDGRD_1443,0.0
NDGRD_1444,0.0
NDGRD_1445,0.0
NDGRD_1446,0.0
NDGRD_1447,0.0
NDGRD_1448,0.0
NDGRD_1449,0.0
NDGRD_1450,0.0
NDGRD_1451,0.0
NDGRD_1452,0.0
NDGRD_1453,0.0
NDGRD_1454,0.0
NDGRD_1455,0.0
NDGRD_1456,0.0
NDGRD_1457,0.0
NDGRD_1458,0.0
NDGRD_1459,0.0
NDGRD_1460,0.0
NDGRD_1461,0.0
NDGRD_1462,0.0
NDGRD_1463,0.0
NDGRD_1464,0.0
NDGRD_1465,0.0
NDGRD_1466,0.0
NDGRD_1467,0.0
NDGRD_1468,0.0
NDGRD_1469,566.0593799999999
NDGRD_1470,2.01203178
NDGRD_1471,0.0
NDGRD_1472,40.124187
NDGRD_1473,42.389481
NDGRD_1474,695.35506
NDGRD_1475,1071.3016499999999
NDGRD_1476,177.50232
NDGRD_1477,452.80604999999997
NDGRD_1478,0.0
NDGRD_1479,94.94664599999999
NDGRD_1480,22.377429
NDGRD_1481,9.7602366
NDGRD_1482,15.714579
NDGRD_1483,584.07579
NDGRD_1484,228.088668
NDGRD_1485,37.433496000000005
NDGRD_1486,49.734573
NDGRD_1487,231.51802800000002
NDGRD_1488,102.3258
NDGRD_1489,1.350027
NDGRD_1490,0.0
NDGRD_1491,0.0
NDGRD_1492,0.0
NDGRD_1493,0.0
NDGRD_1494,0.0
NDGRD_1495,0.0
NDGRD_1496,0.0
NDGRD_1497,0.0
NDGRD_1498,0.0
NDGRD_1499,0.0
NDGRD_1500,0.0
NDGRD_1501,0.0
NDGRD_1502,0.0
NDGRD_1503,2.75366982
NDGRD_1504,0.0
NDGRD_1505,0.0
NDGRD_1506,0.0
NDGRD_1507,0.0
NDGRD_1508,0.0
NDGRD_1509,0.0
NDGRD_1510,2.8424394
NDGRD_1511,117.78131999999998
NDGRD_1512,40.99226399999999
NDGRD_1513,0.0
NDGRD_1514,0.0
NDGRD_1515,617.1822
NDGRD_1516,262.70777999999996
NDGRD_1517,17.762649
NDGRD_1518,49.189656
NDGRD_1519,0.0
NDGRD_1520,0.0
NDGRD_1521,0.0
NDGRD_1522,0.0
NDGRD_1523,4.8706182
NDGRD_1524,23.206932
NDGRD_1525,0.0
NDGRD_1526,4.7293422
NDGRD_1527,0.0
NDGRD_1528,0.0
NDGRD_1529,0.0
NDGRD_1530,0.0
NDGRD_1531,0.0
NDGRD_1532,0.0
NDGRD_1533,0.0
NDGRD_1534,0.0
NDGRD_1535,0.0
NDGRD_1536,0.0
NDGRD_1537,0.0
NDGRD_1538,0.0
NDGRD_1539,0.0
NDGRD_1540,0.0
NDGRD_1541,0.0
NDGRD_1542,0.0
NDGRD_1543,0.0
NDGRD_1544,0.0
NDGRD_1545,0.0
NDGRD_1546,0.0
NDGRD_1547,0.0
NDGRD_1548,0.0
NDGRD_1549,0.0
NDGRD_1550,0.0
NDGRD_1551,0.0
NDGRD_1552,0.0
NDGRD_1553,0.0
NDGRD_1554,0.0
NDGRD_1555,0.0
NDGRD_1556,0.0
NDGRD_1557,0.0
NDGRD_1558,0.0
NDGRD_1559,0.0
NDGRD_1560,0.0
NDGRD_1561,11.8361088
NDGRD_1562,0.0
NDGRD_1563,0.0
NDGRD_1564,15.164115599999999
NDGRD_1565,203.20044
NDGRD_1566,830.7816
NDGRD_1567,268.54862999999995
NDGRD_1568,78.809274
NDGRD_1569,2.1575826
NDGRD_1570,0.0
NDGRD_1571,74.84510099999999
NDGRD_1572,6.8263508999999996
NDGRD_1573,28.133733
NDGRD_1574,0.0
NDGRD_1575,17.274335999999998
NDGRD_1576,16.6194672
NDGRD_1577,1.58642568
NDGRD_1578,0.0
NDGRD_1579,624.81546
NDGRD_1580,28.6262001
NDGRD_1581,0.0
NDGRD_1582,0.0
NDGRD_1583,25.3541748
NDGRD_1584,20.679108
NDGRD_1585,28.3457208
NDGRD_1586,5.8258401
NDGRD_1587,0.0
NDGRD_1588,0.0
NDGRD_1589,0.0
NDGRD_1590,0.0
NDGRD_1591,0.0
NDGRD_1592,0.0
NDGRD_1593,0.0
NDGRD_1594,22.728327
NDGRD_1595,152.03780999999998
NDGRD_1596,0.0
NDGRD_1597,0.0
NDGRD_1598,0.0
NDGRD_1599,0.0
NDGRD_1600,0.0
NDGRD_1601,0.0
NDGRD_1602,0.0
NDGRD_1603,0.0
NDGRD_1604,76.718196
NDGRD_1605,102.956412
NDGRD_1606,19.931962199999997
NDGRD_1607,1738.3611
NDGRD_1608,969.8887499999998
NDGRD_1609,116.818878
NDGRD_1610,53.437613999999996
NDGRD_1611,0.0
NDGRD_1612,0.0
NDGRD_1613,0.0
NDGRD_1614,0.0
NDGRD_1615,43.995518999999994
NDGRD_1616,59.770565999999995
NDGRD_1617,174.17706
NDGRD_1618,580.1006399999999
NDGRD_1619,0.0
NDGRD_1620,0.0
NDGRD_1621,0.0
NDGRD_1622,0.0
NDGRD_1623,0.0
NDGRD_1624,0.0
NDGRD_1625,0.0
NDGRD_1626,0.0
NDGRD_1627,0.0
NDGRD_1628,0.0
NDGRD_1629,10.990946099999999
NDGRD_1630,132.41832000000002
NDGRD_1631,8.286476400000002
NDGRD_1632,0.0
NDGRD_1633,0.0
NDGRD_1634,0.0
NDGRD_1635,0.0
NDGRD_1636,0.0
NDGRD_1637,0.0
NDGRD_1638,0.0
NDGRD_1639,66.61521
NDGRD_1640,59.938536
NDGRD_1641,0.0
NDGRD_1642,0.0
NDGRD_1643,0.0
NDGRD_1644,0.0
NDGRD_1645,0.0
NDGRD_1646,0.0
NDGRD_1647,0.0
NDGRD_1648,0.0
NDGRD_1649,0.0
NDGRD_1650,0.0
NDGRD_1651,0.0
NDGRD_1652,0.0
NDGRD_1653,0.0
NDGRD_1654,11.317470599999998
NDGRD_1655,9.4732095
NDGRD_1656,8.352526199999998
NDGRD_1657,0.0
NDGRD_1658,0.0
NDGRD_1659,8.807604
NDGRD_1660,37.005177
NDGRD_1661,70.452699
NDGRD_1662,129.666225
NDGRD_1663,0.0
NDGRD_1664,0.0
NDGRD_1665,0.0
NDGRD_1666,10.816770000000002
NDGRD_1667,0.0
NDGRD_1668,0.0
NDGRD_1669,1.7423413499999998
NDGRD_1670,0.0
NDGRD_1671,0.54814962
NDGRD_1672,0.0
NDGRD_1673,66.979095
NDGRD_1674,179.01665999999997
NDGRD_1675,0.0
NDGRD_1676,24.921732
NDGRD_1677,130.11462899999998
NDGRD_1678,111.08242800000001
NDGRD_1679,48.566252999999996
NDGRD_1680,9.453638399999999
NDGRD_1681,0.0
NDGRD_1682,0.0
NDGRD_1683,0.0
NDGRD_1684,0.0
NDGRD_1685,0.0
NDGRD_1686,0.69974958
NDGRD_1687,0.0
NDGRD_1688,0.0
NDGRD_1689,0.0
NDGRD_1690,7.5346464
NDGRD_1691,105.61406400000001
NDGRD_1692,15.074850899999998
NDGRD_1693,0.0
NDGRD_1694,0.0
NDGRD_1695,0.0
NDGRD_1696,0.0
NDGRD_1697,0.0
NDGRD_1698,0.0
NDGRD_1699,0.0
NDGRD_1700,25.770842999999996
NDGRD_1701,1.9998612000000002
NDGRD_1702,841.3951199999999
NDGRD_1703,324.956865
NDGRD_1704,383.88723
NDGRD_1705,300.19919999999996
NDGRD_1706,0.0
NDGRD_1707,0.0
NDGRD_1708,0.0
NDGRD_1709,0.0
NDGRD_1710,0.0
NDGRD_1711,0.0
NDGRD_1712,1.3249479599999998
NDGRD_1713,0.0
NDGRD_1714,1.61185524
NDGRD_1715,0.0
NDGRD_1716,0.0
NDGRD_1717,0.0
NDGRD_1718,0.0
NDGRD_1719,0.0
NDGRD_1720,0.0
NDGRD_1721,0.0
NDGRD_1722,1.7514797999999998
NDGRD_1723,20.620497
NDGRD_1724,482.05458
NDGRD_1725,0.0
NDGRD_1726,1.0133370000000002
NDGRD_1727,0.0
NDGRD_1728,0.0
NDGRD_1729,0.0
NDGRD_1730,0.0
NDGRD_1731,0.0
NDGRD_1732,0.0
NDGRD_1733,32.280131999999995
NDGRD_1734,6.365154899999999
NDGRD_1735,0.0
NDGRD_1736,0.0
NDGRD_1737,0.0
NDGRD_1738,0.0
NDGRD_1739,0.0
NDGRD_1740,0.0
NDGRD_1741,0.0
NDGRD_1742,0.0
NDGRD_1743,0.0
NDGRD_1744,0.0
NDGRD_1745,0.0
NDGRD_1746,0.0
NDGRD_1747,0.0
NDGRD_1748,0.0
NDGRD_1749,0.0
NDGRD_1750,0.0
NDGRD_1751,0.0
NDGRD_1752,0.0
NDGRD_1753,0.0
NDGRD_1754,0.0
NDGRD_1755,0.0
NDGRD_1756,0.0
NDGRD_1757,0.0
NDGRD_1758,0.0
NDGRD_1759,0.0
NDGRD_1760,0.0
NDGRD_1761,0.0
NDGRD_1762,0.0
NDGRD_1763,0.0
NDGRD_1764,0.0
NDGRD_1765,0.0
NDGRD_1766,0.0
NDGRD_1767,0.0
NDGRD_1768,0.0
NDGRD_1769,0.0
NDGRD_1770,430.89018
NDGRD_1771,85.27890299999999
NDGRD_1772,139.811835
NDGRD_1773,0.0
NDGRD_1774,0.0
NDGRD_1775,0.0
NDGRD_1776,0.0
NDGRD_1777,0.0
NDGRD_1778,17.158791
NDGRD_1779,0.0
NDGRD_1780,0.0
NDGRD_1781,0.0
NDGRD_1782,0.0
NDGRD_1783,0.0
NDGRD_1784,9.2722284
NDGRD_1785,63.031178999999995
NDGRD_1786,0.0
NDGRD_1787,0.0
NDGRD_1788,0.0
NDGRD_1789,0.0
NDGRD_1790,0.0
NDGRD_1791,0.0
NDGRD_1792,0.0
NDGRD_1793,7.1710341
NDGRD_1794,0.0
NDGRD_1795,0.0
NDGRD_1796,0.0
NDGRD_1797,0.0
NDGRD_1798,0.0
NDGRD_1799,130.833282
NDGRD_1800,69.413832
NDGRD_1801,17.555076
NDGRD_1802,1.65181962
NDGRD_1803,0.0
NDGRD_1804,0.0
NDGRD_1805,0.0
NDGRD_1806,0.0
NDGRD_1807,0.0
NDGRD_1808,14.735198399999998
NDGRD_1809,12.582319199999999
NDGRD_1810,0.0
NDGRD_1811,65.749446
NDGRD_1812,0.0
NDGRD_1813,0.0
NDGRD_1814,0.0
NDGRD_1815,0.0
NDGRD_1816,0.0
NDGRD_1817,0.0
NDGRD_1818,0.0
NDGRD_1819,2.19891105
NDGRD_1820,0.0
NDGRD_1821,16.2233385
NDGRD_1822,79.357809
NDGRD_1823,526.1294399999999
NDGRD_1824,22.68582
NDGRD_1825,0.0
NDGRD_1826,0.0
NDGRD_1827,0.0
NDGRD_1828,0.0
NDGRD_1829,0.0
NDGRD_1830,23.8432836
NDGRD_1831,151.774542
NDGRD_1832,5.796324899999999
NDGRD_1833,3.5825975999999997
NDGRD_1834,0.0
NDGRD_1835,0.0
NDGRD_1836,0.0
NDGRD_1837,0.0
NDGRD_1838,0.0
NDGRD_1839,0.0
NDGRD_1840,0.0
NDGRD_1841,65.392881
NDGRD_1842,8.0238354
NDGRD_1843,0.0
NDGRD_1844,0.0
NDGRD_1845,0.0
NDGRD_1846,0.0
NDGRD_1847,0.0
NDGRD_1848,0.0
NDGRD_1849,0.0
NDGRD_1850,0.0
NDGRD_1851,0.0
NDGRD_1852,7.126249199999999
NDGRD_1853,0.0
NDGRD_1854,0.0
NDGRD_1855,0.0
NDGRD_1856,11.9421195
NDGRD_1857,0.0
NDGRD_1858,0.0
NDGRD_1859,19.7487141
NDGRD_1860,43.814256
NDGRD_1861,366.60792
NDGRD_1862,5.4025716
NDGRD_1863,28.443352799999996
NDGRD_1864,526.50258
NDGRD_1865,17.45064
NDGRD_1866,157.91742
NDGRD_1867,3.7644123
NDGRD_1868,0.0
NDGRD_1869,0.0
NDGRD_1870,0.0
NDGRD_1871,0.0
NDGRD_1872,0.0
NDGRD_1873,0.0
NDGRD_1874,3.8236572000000004
NDGRD_1875,309.66537
NDGRD_1876,1.77943839
NDGRD_1877,44.426576999999995
NDGRD_1878,0.0
NDGRD_1879,24.458433
NDGRD_1880,0.0
NDGRD_1881,0.0
NDGRD_1882,0.0
NDGRD_1883,0.0
NDGRD_1884,81.76222499999999
NDGRD_1885,0.0
NDGRD_1886,16.534184099999997
NDGRD_1887,0.0
NDGRD_1888,44.88621
NDGRD_1889,0.0
NDGRD_1890,0.0
NDGRD_1891,0.0
NDGRD_1892,0.0
NDGRD_1893,0.0
NDGRD_1894,31.300935
NDGRD_1895,59.79492899999999
NDGRD_1896,5.471899199999999
NDGRD_1897,0.0
NDGRD_1898,0.0
NDGRD_1899,0.0
NDGRD_1900,0.0
NDGRD_1901,0.0
NDGRD_1902,0.0
NDGRD_1903,0.0
NDGRD_1904,1328.4465
NDGRD_1905,127.402998
NDGRD_1906,0.0
NDGRD_1907,0.0
NDGRD_1908,0.0
NDGRD_1909,0.0
NDGRD_1910,0.0
NDGRD_1911,0.0
NDGRD_1912,0.0
NDGRD_1913,0.0
NDGRD_1914,0.0
NDGRD_1915,7.7412540000000005
NDGRD_1916,412.83335999999997
NDGRD_1917,3.68414178
NDGRD_1918,319.59473999999994
NDGRD_1919,9.5811519
NDGRD_1920,0.0
NDGRD_1921,18.465792
NDGRD_1922,0.0
NDGRD_1923,0.0
NDGRD_1924,0.0
NDGRD_1925,122.000688
NDGRD_1926,97.30600799999999
NDGRD_1927,222.52695
NDGRD_1928,104.73673799999999
NDGRD_1929,0.0
NDGRD_1930,0.0
NDGRD_1931,0.0
NDGRD_1932,0.0
NDGRD_1933,0.0
NDGRD_1934,0.0
NDGRD_1935,0.0
NDGRD_1936,0.0
NDGRD_1937,0.0
NDGRD_1938,27.036962999999997
NDGRD_1939,95.844054
NDGRD_1940,0.0
NDGRD_1941,96.478836
NDGRD_1942,293.41632
NDGRD_1943,61.285821
NDGRD_1944,0.0
NDGRD_1945,0.0
NDGRD_1946,0.0
NDGRD_1947,0.0
NDGRD_1948,0.0
NDGRD_1949,0.0
NDGRD_1950,2.4402333
NDGRD_1951,0.0
NDGRD_1952,0.0
NDGRD_1953,38.474418
NDGRD_1954,0.0
NDGRD_1955,0.0
NDGRD_1956,123.97247999999999
NDGRD_1957,81.42124499999998
NDGRD_1958,184.89476999999997
NDGRD_1959,60.69144
NDGRD_1960,21.8373669
NDGRD_1961,0.0
NDGRD_1962,0.0
NDGRD_1963,0.0
NDGRD_1964,2.5892823
NDGRD_1965,0.0
NDGRD_1966,0.0
NDGRD_1967,0.0
NDGRD_1968,0.62647029
NDGRD_1969,0.0
NDGRD_1970,31.712604
NDGRD_1971,0.0
NDGRD_1972,0.0
NDGRD_1973,0.0
NDGRD_1974,52.655277
NDGRD_1975,0.0
NDGRD_1976,118.78608299999999
NDGRD_1977,11.418151199999999
NDGRD_1978,0.0
NDGRD_1979,0.0
NDGRD_1980,0.0
NDGRD_1981,12.203394
NDGRD_1982,123.39606
NDGRD_1983,20.538826800000002
NDGRD_1984,0.0
NDGRD_1985,0.0
NDGRD_1986,0.0
NDGRD_1987,0.0
NDGRD_1988,0.0
NDGRD_1989,0.0
NDGRD_1990,0.0
NDGRD_1991,45.914673
NDGRD_1992,3.6502739999999996
NDGRD_1993,0.0
NDGRD_1994,0.0
NDGRD_1995,0.0
NDGRD_1996,0.0
NDGRD_1997,0.0
NDGRD_1998,0.0
NDGRD_1999,0.0
NDGRD_2000,26.127648
NDGRD_2001,27.465390000000003
NDGRD_2002,2.30043618
NDGRD_2003,0.0
NDGRD_2004,0.0
NDGRD_2005,0.0
NDGRD_2006,0.0
NDGRD_2007,0.0
NDGRD_2008,0.0
NDGRD_2009,0.0
NDGRD_2010,0.0
NDGRD_2011,52.450176
NDGRD_2012,1902.17778
NDGRD_2013,558.32835
NDGRD_2014,95.92137
NDGRD_2015,2.3884662
NDGRD_2016,0.0
NDGRD_2017,0.0
NDGRD_2018,0.0
NDGRD_2019,1281.08322
NDGRD_2020,83.448546
NDGRD_2021,359.36298
NDGRD_2022,1293.29874
NDGRD_2023,428.8701
NDGRD_2024,182.75348400000001
NDGRD_2025,30.1370562
NDGRD_2026,17.806649999999998
NDGRD_2027,0.0
NDGRD_2028,0.0
NDGRD_2029,0.0
NDGRD_2030,0.0
NDGRD_2031,0.0
NDGRD_2032,0.0
NDGRD_2033,0.0
NDGRD_2034,0.0
NDGRD_2035,0.0
NDGRD_2036,0.0
NDGRD_2037,0.0
NDGRD_2038,0.0
NDGRD_2039,0.0
NDGRD_2040,0.0
NDGRD_2041,112.82685
NDGRD_2042,0.0
NDGRD_2043,0.0
NDGRD_2044,26.833976999999997
NDGRD_2045,3.3079878000000003
NDGRD_2046,0.0
NDGRD_2047,193.94810999999999
NDGRD_2048,119.45998499999999
NDGRD_2049,39.827439
NDGRD_2050,55.623603
NDGRD_2051,14.6724006
NDGRD_2052,0.0
NDGRD_2053,0.0
NDGRD_2054,0.0
NDGRD_2055,0.0
NDGRD_2056,0.0
NDGRD_2057,0.0
NDGRD_2058,94.70235
NDGRD_2059,186.28206899999998
NDGRD_2060,0.0
NDGRD_2061,0.0
NDGRD_2062,220.35796799999997
NDGRD_2063,77.04538199999999
NDGRD_2064,0.0
NDGRD_2065,0.7360190400000001
NDGRD_2066,0.0
NDGRD_2067,0.0
NDGRD_2068,0.0
NDGRD_2069,0.0
NDGRD_2070,0.0
NDGRD_2071,0.0
NDGRD_2072,0.0
NDGRD_2073,0.0
NDGRD_2074,0.0
NDGRD_2075,0.0
NDGRD_2076,11.506758600000001
NDGRD_2077,112.16098500000001
NDGRD_2078,76.989552
NDGRD_2079,8.4971046
NDGRD_2080,0.0
NDGRD_2081,0.0
NDGRD_2082,0.0
NDGRD_2083,0.0
NDGRD_2084,0.0
NDGRD_2085,0.0
NDGRD_2086,0.0
NDGRD_2087,4.2929298
NDGRD_2088,27.1807728
NDGRD_2089,6.898098299999999
NDGRD_2090,284.55189
NDGRD_2091,2.2071771
NDGRD_2092,0.0
