grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_1071,4.258859999999999
NDGRD_1072,0.0
NDGRD_1073,0.0
NDGRD_1074,6.88235364
NDGRD_1075,9.1250544
NDGRD_1076,0.0
NDGRD_1077,10.059707999999999
NDGRD_1078,4.256029799999999
NDGRD_1079,0.0
NDGRD_1080,0.0
NDGRD_1081,86.497033
NDGRD_1082,0.0
NDGRD_1083,0.0
NDGRD_1084,0.0
NDGRD_1085,0.0
NDGRD_1086,0.0
NDGRD_1087,0.0
NDGRD_1088,0.0
NDGRD_1089,0.0
NDGRD_1090,0.0
NDGRD_1091,0.0
NDGRD_1092,0.0
NDGRD_1093,0.0
NDGRD_1094,0.0
NDGRD_1095,0.0
NDGRD_1096,0.0
NDGRD_1097,0.0
NDGRD_1098,0.0
NDGRD_1099,0.0
NDGRD_1100,0.0
NDGRD_1101,0.0
NDGRD_1102,0.0
NDGRD_1103,0.0
NDGRD_1104,0.0
NDGRD_1105,0.0
NDGRD_1106,7.7143362
NDGRD_1107,0.0
NDGRD_1108,0.0
NDGRD_1109,0.0
NDGRD_1110,0.0
NDGRD_1111,0.0
NDGRD_1112,0.0
NDGRD_1113,0.0
NDGRD_1114,0.0
NDGRD_1115,0.0
NDGRD_1116,0.0
NDGRD_1117,0.0
NDGRD_1118,0.0
NDGRD_1119,0.0
NDGRD_1120,0.0
NDGRD_1121,0.0
NDGRD_1122,0.0
NDGRD_1123,0.0
NDGRD_1124,0.0
NDGRD_1125,0.0
NDGRD_1126,0.0
NDGRD_1127,983.2423799999999
NDGRD_1128,466.93629
NDGRD_1129,6.0725207999999995
NDGRD_1130,0.0
NDGRD_1131,0.0
NDGRD_1132,1.4100285000000001
NDGRD_1133,74.39681999999999
NDGRD_1134,0.0
NDGRD_1135,0.0
NDGRD_1136,0.0
NDGRD_1137,0.0
NDGRD_1138,0.0
NDGRD_1139,0.0
NDGRD_1140,0.0
NDGRD_1141,0.0
NDGRD_1142,1.77530298
NDGRD_1143,137.94599399999998
NDGRD_1144,0.0
NDGRD_1145,0.0
NDGRD_1146,0.0
NDGRD_1147,0.0
NDGRD_1148,1.88810412
NDGRD_1149,627.3484699999999
NDGRD_1150,0.0
NDGRD_1151,0.0
NDGRD_1152,0.0
NDGRD_1153,0.0
NDGRD_1154,0.0
NDGRD_1155,0.0
NDGRD_1156,0.0
NDGRD_1157,0.0
NDGRD_1158,4.985838599999999
NDGRD_1159,0.0
NDGRD_1160,0.0
NDGRD_1161,0.0
NDGRD_1162,56.011596
NDGRD_1163,0.0
NDGRD_1164,0.0
NDGRD_1165,0.0
NDGRD_1166,0.0
NDGRD_1167,0.0
NDGRD_1168,163.318152
NDGRD_1169,0.0
NDGRD_1170,5.0963364
NDGRD_1171,153.444684
NDGRD_1172,149.35819199999997
NDGRD_1173,0.0
NDGRD_1174,153.24814199999997
NDGRD_1175,158.01984
NDGRD_1176,0.0
NDGRD_1177,0.0
NDGRD_1178,0.0
NDGRD_1179,0.0
NDGRD_1180,0.0
NDGRD_1181,0.0
NDGRD_1182,0.0
NDGRD_1183,7.4755313999999995
NDGRD_1184,0.0
NDGRD_1185,0.0
NDGRD_1186,0.0
NDGRD_1187,0.0
NDGRD_1188,0.0
NDGRD_1189,0.0
NDGRD_1190,0.0
NDGRD_1191,4.417042199999999
NDGRD_1192,0.0
NDGRD_1193,0.0
NDGRD_1194,0.0
NDGRD_1195,0.0
NDGRD_1196,0.0
NDGRD_1197,0.0
NDGRD_1198,0.0
NDGRD_1199,0.0
NDGRD_1200,0.0
NDGRD_1201,0.0
NDGRD_1202,0.0
NDGRD_1203,0.0
NDGRD_1204,120.26327999999998
NDGRD_1205,0.0
NDGRD_1206,0.0
NDGRD_1207,0.0
NDGRD_1208,0.0
NDGRD_1209,0.0
NDGRD_1210,0.0
NDGRD_1211,0.0
NDGRD_1212,0.0
NDGRD_1213,3.9059945999999997
NDGRD_1214,0.0
NDGRD_1215,0.0
NDGRD_1216,0.0
NDGRD_1217,0.0
NDGRD_1218,0.0
NDGRD_1219,57.960272999999994
NDGRD_1220,30.307152399999996
NDGRD_1221,586.8699199999999
NDGRD_1222,0.0
NDGRD_1223,0.0
NDGRD_1224,0.0
NDGRD_1225,0.0
NDGRD_1226,0.0
NDGRD_1227,0.0
NDGRD_1228,0.0
NDGRD_1229,0.0
NDGRD_1230,0.0
NDGRD_1231,0.0
NDGRD_1232,59.29270379999999
NDGRD_1233,185.20152
NDGRD_1234,0.0
NDGRD_1235,0.0
NDGRD_1236,2031.1101600000002
NDGRD_1237,300.43572
NDGRD_1238,0.0
NDGRD_1239,0.0
NDGRD_1240,0.0
NDGRD_1241,0.0
NDGRD_1242,0.0
NDGRD_1243,7.720189199999998
NDGRD_1244,101147.856
NDGRD_1245,537.60564
NDGRD_1246,715.02144
NDGRD_1247,499.02626999999995
NDGRD_1248,129.190608
NDGRD_1249,485.751384
NDGRD_1250,626.18652
NDGRD_1251,446.35309800000005
NDGRD_1252,0.9732538799999999
NDGRD_1253,0.0
NDGRD_1254,0.0
NDGRD_1255,0.0
NDGRD_1256,91.164612
NDGRD_1257,51.1252956
NDGRD_1258,17.5259988
NDGRD_1259,0.0
NDGRD_1260,0.0
NDGRD_1261,0.0
NDGRD_1262,0.0
NDGRD_1263,0.0
NDGRD_1264,0.0
NDGRD_1265,0.0
NDGRD_1266,0.0
NDGRD_1267,0.0
NDGRD_1268,0.0
NDGRD_1269,0.0
NDGRD_1270,0.0
NDGRD_1271,9.3253902
NDGRD_1272,537.13548
NDGRD_1273,33.847229999999996
NDGRD_1274,2105.05404
NDGRD_1275,0.0
NDGRD_1276,0.0
NDGRD_1277,9.211896
NDGRD_1278,0.0
NDGRD_1279,0.0
NDGRD_1280,0.0
NDGRD_1281,0.0
NDGRD_1282,0.0
NDGRD_1283,0.0
NDGRD_1284,0.0
NDGRD_1285,0.0
NDGRD_1286,0.0
NDGRD_1287,4.0005744
NDGRD_1288,0.0
NDGRD_1289,0.0
NDGRD_1290,0.0
NDGRD_1291,0.0
NDGRD_1292,143.90814
NDGRD_1293,0.0
NDGRD_1294,10.645090399999999
NDGRD_1295,0.0
NDGRD_1296,247.78698
NDGRD_1297,0.0
NDGRD_1298,1.7508665299999997
NDGRD_1299,0.0
NDGRD_1300,0.0
NDGRD_1301,0.0
NDGRD_1302,0.0
NDGRD_1303,0.0
NDGRD_1304,0.0
NDGRD_1305,0.0
NDGRD_1306,0.0
NDGRD_1307,0.0
NDGRD_1308,0.0
NDGRD_1309,7.46394744
NDGRD_1310,0.0
NDGRD_1311,54.947534399999995
NDGRD_1312,150.81878999999998
NDGRD_1313,32.2216296
NDGRD_1314,0.0
NDGRD_1315,0.0
NDGRD_1316,1184.7844799999998
NDGRD_1317,3.6612816
NDGRD_1318,0.0
NDGRD_1319,104.74289999999999
NDGRD_1320,38647.691999999995
NDGRD_1321,1.4368409999999998
NDGRD_1322,192.499836
NDGRD_1323,119.645064
NDGRD_1324,543.88428
NDGRD_1325,288.28625999999997
NDGRD_1326,1536.93318
NDGRD_1327,100.21599599999999
NDGRD_1328,115.31056799999999
NDGRD_1329,0.0
NDGRD_1330,0.0
NDGRD_1331,0.0
NDGRD_1332,24.607242
NDGRD_1333,32.580042000000006
NDGRD_1334,34.996278000000004
NDGRD_1335,56.399946
NDGRD_1336,4.5504726
NDGRD_1337,0.0
NDGRD_1338,0.0
NDGRD_1339,11.796828
NDGRD_1340,6.691474199999999
NDGRD_1341,0.0
NDGRD_1342,0.0
NDGRD_1343,34.1541762
NDGRD_1344,19.641465599999997
NDGRD_1345,0.0
NDGRD_1346,0.0
NDGRD_1347,0.0
NDGRD_1348,0.0
NDGRD_1349,238.5831
NDGRD_1350,994.6312799999998
NDGRD_1351,15.3654018
NDGRD_1352,0.0
NDGRD_1353,0.0
NDGRD_1354,0.0
NDGRD_1355,21.8077056
NDGRD_1356,9.7787226
NDGRD_1357,0.0
NDGRD_1358,0.0
NDGRD_1359,0.0
NDGRD_1360,0.0
NDGRD_1361,0.0
NDGRD_1362,0.0
NDGRD_1363,0.0
NDGRD_1364,0.0
NDGRD_1365,0.0
NDGRD_1366,0.0
NDGRD_1367,0.0
NDGRD_1368,0.0
NDGRD_1369,0.0
NDGRD_1370,0.0
NDGRD_1371,0.0
NDGRD_1372,0.0
NDGRD_1373,0.0
NDGRD_1374,172.09668
NDGRD_1375,6.7694732
NDGRD_1376,0.0
NDGRD_1377,0.0
NDGRD_1378,0.0
NDGRD_1379,0.0
NDGRD_1380,0.0
NDGRD_1381,1.1224375399999997
NDGRD_1382,0.0
NDGRD_1383,0.0
NDGRD_1384,0.0
NDGRD_1385,7.64970156
NDGRD_1386,0.0
NDGRD_1387,1769.7950399999997
NDGRD_1388,206.42478
NDGRD_1389,0.0
NDGRD_1390,8.4823728
NDGRD_1391,1529.90556
NDGRD_1392,2405.17596
NDGRD_1393,31.064751
NDGRD_1394,0.0
NDGRD_1395,0.0
NDGRD_1396,849.94332
NDGRD_1397,0.0
NDGRD_1398,295.60218
NDGRD_1399,175.50440999999998
NDGRD_1400,1740.7158
NDGRD_1401,71.177586
NDGRD_1402,105.200274
NDGRD_1403,0.0
NDGRD_1404,0.0
NDGRD_1405,0.0
NDGRD_1406,0.0
NDGRD_1407,0.0
NDGRD_1408,0.0
NDGRD_1409,0.0
NDGRD_1410,0.0
NDGRD_1411,0.0
NDGRD_1412,0.0
NDGRD_1413,0.0
NDGRD_1414,16.9801632
NDGRD_1415,3.6702635999999997
NDGRD_1416,0.0
NDGRD_1417,27.445134000000003
NDGRD_1418,3.1993577999999996
NDGRD_1419,0.0
NDGRD_1420,0.0
NDGRD_1421,5.21201844
NDGRD_1422,86.276892
NDGRD_1423,9.1615734
NDGRD_1424,217.060374
NDGRD_1425,308.28662399999996
NDGRD_1426,0.0
NDGRD_1427,0.0
NDGRD_1428,0.0
NDGRD_1429,0.0
NDGRD_1430,0.0
NDGRD_1431,0.0
NDGRD_1432,0.0
NDGRD_1433,0.0
NDGRD_1434,2.89677384
NDGRD_1435,204.54763199999996
NDGRD_1436,9.6136038
NDGRD_1437,0.0
NDGRD_1438,0.0
NDGRD_1439,1.31183268
NDGRD_1440,0.0
NDGRD_1441,9.557571
NDGRD_1442,0.0
NDGRD_1443,0.0
NDGRD_1444,0.0
NDGRD_1445,7.243224359999999
NDGRD_1446,0.0
NDGRD_1447,0.0
NDGRD_1448,0.0
NDGRD_1449,0.0
NDGRD_1450,0.0
NDGRD_1451,0.0
NDGRD_1452,0.0
NDGRD_1453,0.0
NDGRD_1454,0.0
NDGRD_1455,0.0
NDGRD_1456,0.0
NDGRD_1457,0.0
NDGRD_1458,0.0
NDGRD_1459,0.0
NDGRD_1460,0.0
NDGRD_1461,0.0
NDGRD_1462,0.0
NDGRD_1463,0.0
NDGRD_1464,0.0
NDGRD_1465,0.0
NDGRD_1466,0.0
NDGRD_1467,0.0
NDGRD_1468,0.0
NDGRD_1469,1828.63158
NDGRD_1470,3.9657185999999998
NDGRD_1471,0.0
NDGRD_1472,97.994832
NDGRD_1473,77.791938
NDGRD_1474,2698.7205599999998
NDGRD_1475,1617.30948
NDGRD_1476,1011.8562
NDGRD_1477,1621.2939599999997
NDGRD_1478,0.0
NDGRD_1479,52.918154400000006
NDGRD_1480,32.6096484
NDGRD_1481,32.87928
NDGRD_1482,50.53339619999999
NDGRD_1483,1323.0392399999998
NDGRD_1484,695.3928599999999
NDGRD_1485,5562.8262
NDGRD_1486,218.45093400000002
NDGRD_1487,643.06152
NDGRD_1488,181.3962
NDGRD_1489,43.8045522
NDGRD_1490,0.0
NDGRD_1491,0.0
NDGRD_1492,0.0
NDGRD_1493,0.0
NDGRD_1494,0.0
NDGRD_1495,5.6924513999999995
NDGRD_1496,0.0
NDGRD_1497,0.0
NDGRD_1498,0.0
NDGRD_1499,0.0
NDGRD_1500,0.0
NDGRD_1501,19.004459999999998
NDGRD_1502,0.0
NDGRD_1503,12.3685362
NDGRD_1504,0.0
NDGRD_1505,0.0
NDGRD_1506,0.0
NDGRD_1507,0.0
NDGRD_1508,0.0
NDGRD_1509,0.0
NDGRD_1510,3.3823217999999997
NDGRD_1511,366.76464
NDGRD_1512,76.924734
NDGRD_1513,0.0
NDGRD_1514,0.0
NDGRD_1515,2483.1998399999998
NDGRD_1516,418.22534400000006
NDGRD_1517,42.468314400000004
NDGRD_1518,356.03847599999995
NDGRD_1519,0.0
NDGRD_1520,0.0
NDGRD_1521,0.0
NDGRD_1522,0.0
NDGRD_1523,0.0
NDGRD_1524,109.297038
NDGRD_1525,0.96588306
NDGRD_1526,37.14405599999999
NDGRD_1527,0.0
NDGRD_1528,0.0
NDGRD_1529,0.0
NDGRD_1530,0.0
NDGRD_1531,0.0
NDGRD_1532,0.0
NDGRD_1533,0.0
NDGRD_1534,0.0
NDGRD_1535,0.0
NDGRD_1536,0.0
NDGRD_1537,0.0
NDGRD_1538,0.0
NDGRD_1539,0.0
NDGRD_1540,0.0
NDGRD_1541,0.0
NDGRD_1542,0.0
NDGRD_1543,0.0
NDGRD_1544,0.0
NDGRD_1545,0.0
NDGRD_1546,0.0
NDGRD_1547,0.0
NDGRD_1548,0.0
NDGRD_1549,0.0
NDGRD_1550,0.0
NDGRD_1551,0.0
NDGRD_1552,0.0
NDGRD_1553,0.0
NDGRD_1554,0.0
NDGRD_1555,0.0
NDGRD_1556,0.0
NDGRD_1557,0.0
NDGRD_1558,0.0
NDGRD_1559,0.0
NDGRD_1560,9.3611154
NDGRD_1561,44.8295364
NDGRD_1562,0.0
NDGRD_1563,0.0
NDGRD_1564,26.02797
NDGRD_1565,105.34097999999999
NDGRD_1566,2285.9964
NDGRD_1567,511.16202000000004
NDGRD_1568,347.34209999999996
NDGRD_1569,82.40031
NDGRD_1570,0.0
NDGRD_1571,275.62312799999995
NDGRD_1572,4.425447
NDGRD_1573,52.237806
NDGRD_1574,0.0
NDGRD_1575,1.6540348199999997
NDGRD_1576,36.194261999999995
NDGRD_1577,1.30858704
NDGRD_1578,6.8983209
NDGRD_1579,2049.8538
NDGRD_1580,36.547251
NDGRD_1581,0.0
NDGRD_1582,4.4683074
NDGRD_1583,17.398192799999997
NDGRD_1584,12.3770922
NDGRD_1585,111.49711199999999
NDGRD_1586,7.5328818
NDGRD_1587,0.0
NDGRD_1588,0.0
NDGRD_1589,0.0
NDGRD_1590,0.0
NDGRD_1591,0.0
NDGRD_1592,0.0
NDGRD_1593,2.3244964799999996
NDGRD_1594,27.890050199999997
NDGRD_1595,78.84648
NDGRD_1596,4.804907699999999
NDGRD_1597,0.0
NDGRD_1598,0.0
NDGRD_1599,0.0
NDGRD_1600,0.0
NDGRD_1601,0.0
NDGRD_1602,0.0
NDGRD_1603,0.0
NDGRD_1604,304.554258
NDGRD_1605,263.041638
NDGRD_1606,34.971683999999996
NDGRD_1607,6531.1782
NDGRD_1608,2697.5517
NDGRD_1609,305.390598
NDGRD_1610,73.484016
NDGRD_1611,0.0
NDGRD_1612,0.0
NDGRD_1613,0.0
NDGRD_1614,2.42214018
NDGRD_1615,0.0
NDGRD_1616,47.899026
NDGRD_1617,558.34014
NDGRD_1618,1538.3604
NDGRD_1619,0.0
NDGRD_1620,0.0
NDGRD_1621,0.0
NDGRD_1622,0.0
NDGRD_1623,0.0
NDGRD_1624,0.0
NDGRD_1625,0.0
NDGRD_1626,0.0
NDGRD_1627,0.0
NDGRD_1628,0.0
NDGRD_1629,0.0
NDGRD_1630,339.67377
NDGRD_1631,3.8349041999999995
NDGRD_1632,0.0
NDGRD_1633,0.0
NDGRD_1634,0.0
NDGRD_1635,0.0
NDGRD_1636,0.0
NDGRD_1637,0.0
NDGRD_1638,0.0
NDGRD_1639,1.54653807
NDGRD_1640,0.0
NDGRD_1641,0.0
NDGRD_1642,0.0
NDGRD_1643,0.0
NDGRD_1644,0.0
NDGRD_1645,0.0
NDGRD_1646,0.0
NDGRD_1647,0.0
NDGRD_1648,0.0
NDGRD_1649,0.0
NDGRD_1650,0.0
NDGRD_1651,0.0
NDGRD_1652,0.0
NDGRD_1653,0.0
NDGRD_1654,1.79558496
NDGRD_1655,0.0
NDGRD_1656,10.988353199999999
NDGRD_1657,0.0
NDGRD_1658,61.199861999999996
NDGRD_1659,0.0
NDGRD_1660,228.680802
NDGRD_1661,133.205142
NDGRD_1662,141.77898
NDGRD_1663,1.3449064800000001
NDGRD_1664,0.0
NDGRD_1665,0.0
NDGRD_1666,79.284318
NDGRD_1667,7.699355999999999
NDGRD_1668,3.20662764
NDGRD_1669,66.917832
NDGRD_1670,3.2056622399999997
NDGRD_1671,964.2000599999999
NDGRD_1672,8.443002
NDGRD_1673,15.929956200000001
NDGRD_1674,531.52044
NDGRD_1675,0.0
NDGRD_1676,56.7424218
NDGRD_1677,108.41543999999999
NDGRD_1678,189.39917999999997
NDGRD_1679,72.142062
NDGRD_1680,42.741305999999994
NDGRD_1681,0.0
NDGRD_1682,0.0
NDGRD_1683,0.0
NDGRD_1684,0.0
NDGRD_1685,0.0
NDGRD_1686,0.0
NDGRD_1687,0.0
NDGRD_1688,0.0
NDGRD_1689,57.174167999999995
NDGRD_1690,12.213414
NDGRD_1691,450.846942
NDGRD_1692,0.0
NDGRD_1693,0.0
NDGRD_1694,0.0
NDGRD_1695,2.94843156
NDGRD_1696,0.0
NDGRD_1697,0.0
NDGRD_1698,2.49003024
NDGRD_1699,181.30104
NDGRD_1700,16.497828
NDGRD_1701,113.39674199999999
NDGRD_1702,2104.6178999999997
NDGRD_1703,760.6443
NDGRD_1704,747.9323400000001
NDGRD_1705,406.17647999999997
NDGRD_1706,0.0
NDGRD_1707,0.0
NDGRD_1708,0.0
NDGRD_1709,0.0
NDGRD_1710,0.0
NDGRD_1711,11.5759452
NDGRD_1712,0.0
NDGRD_1713,0.0
NDGRD_1714,0.0
NDGRD_1715,0.0
NDGRD_1716,0.0
NDGRD_1717,0.0
NDGRD_1718,0.0
NDGRD_1719,0.0
NDGRD_1720,0.0
NDGRD_1721,0.0
NDGRD_1722,2.3902254000000003
NDGRD_1723,75.779004
NDGRD_1724,1004.5540799999999
NDGRD_1725,4.620869399999999
NDGRD_1726,51.283048199999996
NDGRD_1727,0.0
NDGRD_1728,0.0
NDGRD_1729,0.0
NDGRD_1730,0.0
NDGRD_1731,0.0
NDGRD_1732,0.0
NDGRD_1733,1001.7660099999999
NDGRD_1734,0.0
NDGRD_1735,0.0
NDGRD_1736,0.0
NDGRD_1737,0.0
NDGRD_1738,0.0
NDGRD_1739,0.0
NDGRD_1740,0.0
NDGRD_1741,0.0
NDGRD_1742,0.0
NDGRD_1743,0.0
NDGRD_1744,0.0
NDGRD_1745,0.0
NDGRD_1746,0.0
NDGRD_1747,0.0
NDGRD_1748,0.0
NDGRD_1749,0.0
NDGRD_1750,0.0
NDGRD_1751,0.0
NDGRD_1752,0.0
NDGRD_1753,0.0
NDGRD_1754,0.0
NDGRD_1755,0.0
NDGRD_1756,0.0
NDGRD_1757,0.0
NDGRD_1758,0.0
NDGRD_1759,0.0
NDGRD_1760,0.0
NDGRD_1761,0.0
NDGRD_1762,0.0
NDGRD_1763,0.0
NDGRD_1764,0.0
NDGRD_1765,0.0
NDGRD_1766,0.0
NDGRD_1767,0.0
NDGRD_1768,0.0
NDGRD_1769,72.221706
NDGRD_1770,1022.79456
NDGRD_1771,521.66034
NDGRD_1772,261.31854
NDGRD_1773,0.0
NDGRD_1774,0.0
NDGRD_1775,0.0
NDGRD_1776,0.0
NDGRD_1777,0.0
NDGRD_1778,10.4726136
NDGRD_1779,0.0
NDGRD_1780,0.0
NDGRD_1781,0.0
NDGRD_1782,0.0
NDGRD_1783,0.0
NDGRD_1784,137.84286
NDGRD_1785,129.622956
NDGRD_1786,0.0
NDGRD_1787,0.0
NDGRD_1788,0.0
NDGRD_1789,0.0
NDGRD_1790,0.0
NDGRD_1791,0.0
NDGRD_1792,0.0
NDGRD_1793,0.0
NDGRD_1794,0.0
NDGRD_1795,0.0
NDGRD_1796,0.0
NDGRD_1797,0.0
NDGRD_1798,0.0
NDGRD_1799,795.07308
NDGRD_1800,411.950364
NDGRD_1801,335.29754999999994
NDGRD_1802,36.900498
NDGRD_1803,0.0
NDGRD_1804,0.0
NDGRD_1805,0.0
NDGRD_1806,0.0
NDGRD_1807,0.0
NDGRD_1808,2.00444982
NDGRD_1809,115.11699000000002
NDGRD_1810,0.0
NDGRD_1811,85.7784
NDGRD_1812,0.0
NDGRD_1813,0.0
NDGRD_1814,0.0
NDGRD_1815,0.0
NDGRD_1816,0.0
NDGRD_1817,0.0
NDGRD_1818,0.0
NDGRD_1819,0.0
NDGRD_1820,0.0
NDGRD_1821,169.13595600000002
NDGRD_1822,101.257824
NDGRD_1823,1100.22726
NDGRD_1824,296.95960199999996
NDGRD_1825,0.0
NDGRD_1826,50.14144099999999
NDGRD_1827,0.0
NDGRD_1828,0.0
NDGRD_1829,0.0
NDGRD_1830,64.46892199999999
NDGRD_1831,708.101065
NDGRD_1832,367.313618
NDGRD_1833,2.2518950999999996
NDGRD_1834,0.0
NDGRD_1835,0.0
NDGRD_1836,0.0
NDGRD_1837,0.0
NDGRD_1838,0.0
NDGRD_1839,0.0
NDGRD_1840,0.0
NDGRD_1841,135.50840399999998
NDGRD_1842,0.0
NDGRD_1843,0.0
NDGRD_1844,0.0
NDGRD_1845,0.0
NDGRD_1846,0.0
NDGRD_1847,0.0
NDGRD_1848,0.0
NDGRD_1849,0.0
NDGRD_1850,0.0
NDGRD_1851,0.0
NDGRD_1852,24.082790999999997
NDGRD_1853,0.0
NDGRD_1854,0.0
NDGRD_1855,0.0
NDGRD_1856,0.0
NDGRD_1857,0.0
NDGRD_1858,0.0
NDGRD_1859,4.6054356
NDGRD_1860,93.81702599999998
NDGRD_1861,586.8014999999999
NDGRD_1862,12.7910736
NDGRD_1863,56.927153999999994
NDGRD_1864,1230.1887000000002
NDGRD_1865,8.9487258
NDGRD_1866,289.35924
NDGRD_1867,0.0
NDGRD_1868,0.0
NDGRD_1869,0.0
NDGRD_1870,0.0
NDGRD_1871,0.0
NDGRD_1872,0.0
NDGRD_1873,0.0
NDGRD_1874,91.82870999999999
NDGRD_1875,86.734152
NDGRD_1876,0.0
NDGRD_1877,574.3062600000001
NDGRD_1878,14.8555308
NDGRD_1879,77.63661
NDGRD_1880,0.0
NDGRD_1881,0.0
NDGRD_1882,0.0
NDGRD_1883,0.0
NDGRD_1884,141.76763999999997
NDGRD_1885,15.3819156
NDGRD_1886,51.163124999999994
NDGRD_1887,0.0
NDGRD_1888,17.022181800000002
NDGRD_1889,0.0
NDGRD_1890,0.0
NDGRD_1891,0.0
NDGRD_1892,0.0
NDGRD_1893,0.0
NDGRD_1894,84.13690199999999
NDGRD_1895,81.02405999999999
NDGRD_1896,57.77568599999999
NDGRD_1897,0.0
NDGRD_1898,0.0
NDGRD_1899,0.0
NDGRD_1900,0.0
NDGRD_1901,0.0
NDGRD_1902,6.4794192
NDGRD_1903,0.0
NDGRD_1904,3283.88604
NDGRD_1905,591.04548
NDGRD_1906,0.0
NDGRD_1907,0.0
NDGRD_1908,0.0
NDGRD_1909,0.0
NDGRD_1910,0.0
NDGRD_1911,0.0
NDGRD_1912,0.0
NDGRD_1913,0.0
NDGRD_1914,0.0
NDGRD_1915,27.290606399999994
NDGRD_1916,891.4821599999999
NDGRD_1917,27.703736400000004
NDGRD_1918,645.2059200000001
NDGRD_1919,12.1688838
NDGRD_1920,4.3933792
NDGRD_1921,70.782208
NDGRD_1922,0.0
NDGRD_1923,0.0
NDGRD_1924,0.0
NDGRD_1925,0.0
NDGRD_1926,99.90165499999999
NDGRD_1927,470.5061199999999
NDGRD_1928,0.0
NDGRD_1929,0.0
NDGRD_1930,0.0
NDGRD_1931,0.0
NDGRD_1932,0.0
NDGRD_1933,0.0
NDGRD_1934,0.0
NDGRD_1935,0.0
NDGRD_1936,0.0
NDGRD_1937,1.8038866199999997
NDGRD_1938,70.37691
NDGRD_1939,259.54704
NDGRD_1940,0.0
NDGRD_1941,137.938608
NDGRD_1942,411.95780399999995
NDGRD_1943,51.605427
NDGRD_1944,0.0
NDGRD_1945,0.0
NDGRD_1946,0.0
NDGRD_1947,0.0
NDGRD_1948,0.0
NDGRD_1949,0.0
NDGRD_1950,0.0
NDGRD_1951,0.0
NDGRD_1952,0.0
NDGRD_1953,76.017768
NDGRD_1954,0.0
NDGRD_1955,0.0
NDGRD_1956,133.978434
NDGRD_1957,199.219308
NDGRD_1958,143.73468
NDGRD_1959,232.619382
NDGRD_1960,18.9349932
NDGRD_1961,0.0
NDGRD_1962,0.0
NDGRD_1963,11.682123599999999
NDGRD_1964,0.0
NDGRD_1965,0.0
NDGRD_1966,0.0
NDGRD_1967,0.0
NDGRD_1968,0.0
NDGRD_1969,0.0
NDGRD_1970,147.2001
NDGRD_1971,0.0
NDGRD_1972,0.0
NDGRD_1973,0.0
NDGRD_1974,19.952958000000002
NDGRD_1975,26.737723199999998
NDGRD_1976,1231.76964
NDGRD_1977,55.270782
NDGRD_1978,0.0
NDGRD_1979,0.0
NDGRD_1980,8.349692399999999
NDGRD_1981,46.40355
NDGRD_1982,627.80076
NDGRD_1983,49.421509799999995
NDGRD_1984,0.0
NDGRD_1985,0.0
NDGRD_1986,0.0
NDGRD_1987,0.0
NDGRD_1988,0.0
NDGRD_1989,0.0
NDGRD_1990,0.0
NDGRD_1991,124.379412
NDGRD_1992,0.0
NDGRD_1993,27.334337999999995
NDGRD_1994,0.0
NDGRD_1995,0.0
NDGRD_1996,0.0
NDGRD_1997,0.0
NDGRD_1998,0.0
NDGRD_1999,8.441631
NDGRD_2000,103.57416599999999
NDGRD_2001,192.75168
NDGRD_2002,0.0
NDGRD_2003,13.105776
NDGRD_2004,0.0
NDGRD_2005,0.0
NDGRD_2006,0.0
NDGRD_2007,0.0
NDGRD_2008,0.0
NDGRD_2009,0.0
NDGRD_2010,3.33901404
NDGRD_2011,166.657806
NDGRD_2012,5150.192399999999
NDGRD_2013,1492.71084
NDGRD_2014,172.081614
NDGRD_2015,5.035085400000001
NDGRD_2016,0.0
NDGRD_2017,0.0
NDGRD_2018,0.0
NDGRD_2019,297.04828999999995
NDGRD_2020,20.10582
NDGRD_2021,0.0
NDGRD_2022,26.19547
NDGRD_2023,2728.14745
NDGRD_2024,55.487415899999995
NDGRD_2025,3733.5440799999997
NDGRD_2026,0.0
NDGRD_2027,0.0
NDGRD_2028,0.0
NDGRD_2029,0.0
NDGRD_2030,0.0
NDGRD_2031,65.348325
NDGRD_2032,0.0
NDGRD_2033,0.0
NDGRD_2034,0.0
NDGRD_2035,0.0
NDGRD_2036,0.0
NDGRD_2037,0.0
NDGRD_2038,0.0
NDGRD_2039,0.0
NDGRD_2040,0.0
NDGRD_2041,187.566972
NDGRD_2042,4.2925206000000005
NDGRD_2043,173.239836
NDGRD_2044,32.13045
NDGRD_2045,2.50429782
NDGRD_2046,0.0
NDGRD_2047,413.12669999999997
NDGRD_2048,543.0092999999999
NDGRD_2049,101.903376
NDGRD_2050,81.05748
NDGRD_2051,0.0
NDGRD_2052,0.0
NDGRD_2053,0.0
NDGRD_2054,0.0
NDGRD_2055,0.0
NDGRD_2056,23.298297599999998
NDGRD_2057,0.0
NDGRD_2058,117.530142
NDGRD_2059,513.9552
NDGRD_2060,15.2315826
NDGRD_2061,0.0
NDGRD_2062,560.66598
NDGRD_2063,85.34912399999999
NDGRD_2064,0.0
NDGRD_2065,0.0
NDGRD_2066,0.0
NDGRD_2067,0.0
NDGRD_2068,0.0
NDGRD_2069,0.0
NDGRD_2070,3.68866812
NDGRD_2071,0.0
NDGRD_2072,0.0
NDGRD_2073,7.7560152
NDGRD_2074,0.0
NDGRD_2075,0.0
