grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_1066,118.88463899999999
NDGRD_1067,4.163025599999999
NDGRD_1068,35.278127999999995
NDGRD_1069,0.0
NDGRD_1070,0.0
NDGRD_1071,1.9066976099999997
NDGRD_1072,4.342343399999999
NDGRD_1073,0.0
NDGRD_1074,7.302287699999999
NDGRD_1075,4.2570291
NDGRD_1076,9.0743646
NDGRD_1077,78.915381
NDGRD_1078,0.0
NDGRD_1079,8.287845
NDGRD_1080,0.0
NDGRD_1081,153.465264
NDGRD_1082,128.814666
NDGRD_1083,0.0
NDGRD_1084,0.0
NDGRD_1085,0.0
NDGRD_1086,0.0
NDGRD_1087,0.0
NDGRD_1088,0.0
NDGRD_1089,0.0
NDGRD_1090,0.0
NDGRD_1091,0.0
NDGRD_1092,0.0
NDGRD_1093,0.0
NDGRD_1094,0.0
NDGRD_1095,0.0
NDGRD_1096,0.0
NDGRD_1097,0.0
NDGRD_1098,0.0
NDGRD_1099,0.0
NDGRD_1100,0.0
NDGRD_1101,0.0
NDGRD_1102,0.0
NDGRD_1103,0.0
NDGRD_1104,0.0
NDGRD_1105,0.0
NDGRD_1106,6.6531675
NDGRD_1107,0.0
NDGRD_1108,0.0
NDGRD_1109,0.0
NDGRD_1110,0.0
NDGRD_1111,0.0
NDGRD_1112,0.0
NDGRD_1113,19.693614
NDGRD_1114,0.0
NDGRD_1115,0.0
NDGRD_1116,0.0
NDGRD_1117,0.0
NDGRD_1118,0.0
NDGRD_1119,0.0
NDGRD_1120,9.7196622
NDGRD_1121,0.0
NDGRD_1122,1.32106248
NDGRD_1123,0.377694855
NDGRD_1124,0.0
NDGRD_1125,0.0
NDGRD_1126,0.0
NDGRD_1127,505.24605
NDGRD_1128,626.72331
NDGRD_1129,111.273324
NDGRD_1130,0.0
NDGRD_1131,0.0
NDGRD_1132,0.94592868
NDGRD_1133,44.835402
NDGRD_1134,0.0
NDGRD_1135,0.0
NDGRD_1136,0.0
NDGRD_1137,0.0
NDGRD_1138,0.0
NDGRD_1139,0.0
NDGRD_1140,0.0
NDGRD_1141,0.0
NDGRD_1142,4.8235524
NDGRD_1143,101.29230599999998
NDGRD_1144,0.0
NDGRD_1145,0.0
NDGRD_1146,0.0
NDGRD_1147,25.526522999999997
NDGRD_1148,13.300210799999999
NDGRD_1149,2670.6899999999996
NDGRD_1150,0.0
NDGRD_1151,0.0
NDGRD_1152,0.0
NDGRD_1153,0.0
NDGRD_1154,0.0
NDGRD_1155,0.0
NDGRD_1156,0.0
NDGRD_1157,0.0
NDGRD_1158,3.0927396
NDGRD_1159,0.0
NDGRD_1160,0.0
NDGRD_1161,0.0
NDGRD_1162,29.861364
NDGRD_1163,0.0
NDGRD_1164,0.0
NDGRD_1165,0.0
NDGRD_1166,0.0
NDGRD_1167,0.0
NDGRD_1168,79.45617000000001
NDGRD_1169,0.0
NDGRD_1170,31.951007999999995
NDGRD_1171,70.02239999999999
NDGRD_1172,77.24454
NDGRD_1173,0.0
NDGRD_1174,121.691946
NDGRD_1175,58.510253999999996
NDGRD_1176,0.0
NDGRD_1177,0.0
NDGRD_1178,0.0
NDGRD_1179,0.0
NDGRD_1180,0.0
NDGRD_1181,4.08309
NDGRD_1182,4.835348099999999
NDGRD_1183,5.770158
NDGRD_1184,0.0
NDGRD_1185,0.0
NDGRD_1186,0.0
NDGRD_1187,0.0
NDGRD_1188,0.0
NDGRD_1189,0.0
NDGRD_1190,0.0
NDGRD_1191,0.0
NDGRD_1192,0.0
NDGRD_1193,0.0
NDGRD_1194,0.0
NDGRD_1195,0.0
NDGRD_1196,0.0
NDGRD_1197,2.7451742999999995
NDGRD_1198,0.0
NDGRD_1199,0.0
NDGRD_1200,0.0
NDGRD_1201,0.0
NDGRD_1202,0.0
NDGRD_1203,0.0
NDGRD_1204,234.95806499999998
NDGRD_1205,0.0
NDGRD_1206,0.0
NDGRD_1207,0.0
NDGRD_1208,0.0
NDGRD_1209,0.0
NDGRD_1210,0.0
NDGRD_1211,0.0
NDGRD_1212,0.0
NDGRD_1213,27.333986999999997
NDGRD_1214,0.0
NDGRD_1215,0.0
NDGRD_1216,0.0
NDGRD_1217,0.0
NDGRD_1218,0.0
NDGRD_1219,378.02631
NDGRD_1220,63.986357999999996
NDGRD_1221,2155.2203999999997
NDGRD_1222,0.0
NDGRD_1223,0.0
NDGRD_1224,0.0
NDGRD_1225,0.0
NDGRD_1226,0.0
NDGRD_1227,0.0
NDGRD_1228,0.0
NDGRD_1229,0.0
NDGRD_1230,0.0
NDGRD_1231,0.0
NDGRD_1232,0.0
NDGRD_1233,4.8134802
NDGRD_1234,0.0
NDGRD_1235,0.0
NDGRD_1236,1198.33512
NDGRD_1237,294.91368
NDGRD_1238,0.0
NDGRD_1239,0.0
NDGRD_1240,0.0
NDGRD_1241,0.0
NDGRD_1242,0.0
NDGRD_1243,58.321799999999996
NDGRD_1244,12.535047899999999
NDGRD_1245,2009.1986999999997
NDGRD_1246,514.2229199999999
NDGRD_1247,353.1258
NDGRD_1248,73.567149
NDGRD_1249,346.98129
NDGRD_1250,555.16236
NDGRD_1251,349.16898000000003
NDGRD_1252,0.0
NDGRD_1253,0.0
NDGRD_1254,0.0
NDGRD_1255,0.0
NDGRD_1256,41.014344
NDGRD_1257,90.770259
NDGRD_1258,27.662589000000004
NDGRD_1259,13.246048199999999
NDGRD_1260,0.0
NDGRD_1261,0.0
NDGRD_1262,0.0
NDGRD_1263,0.0
NDGRD_1264,16.859648999999997
NDGRD_1265,0.0
NDGRD_1266,0.0
NDGRD_1267,0.0
NDGRD_1268,0.0
NDGRD_1269,0.0
NDGRD_1270,0.0
NDGRD_1271,0.0
NDGRD_1272,1111.9733099999999
NDGRD_1273,126.90773999999999
NDGRD_1274,1500.16875
NDGRD_1275,0.0
NDGRD_1276,0.0
NDGRD_1277,0.0
NDGRD_1278,0.0
NDGRD_1279,0.0
NDGRD_1280,0.0
NDGRD_1281,0.0
NDGRD_1282,0.0
NDGRD_1283,0.0
NDGRD_1284,0.0
NDGRD_1285,0.0
NDGRD_1286,0.0
NDGRD_1287,8.2064466
NDGRD_1288,0.0
NDGRD_1289,0.0
NDGRD_1290,1.1666173499999999
NDGRD_1291,0.0
NDGRD_1292,375.24071999999995
NDGRD_1293,0.0
NDGRD_1294,39.263526
NDGRD_1295,0.0
NDGRD_1296,1722.9429
NDGRD_1297,35.786214
NDGRD_1298,91.73371799999998
NDGRD_1299,0.0
NDGRD_1300,0.0
NDGRD_1301,0.0
NDGRD_1302,0.0
NDGRD_1303,0.0
NDGRD_1304,14.550043800000001
NDGRD_1305,0.0
NDGRD_1306,0.0
NDGRD_1307,0.0
NDGRD_1308,0.0
NDGRD_1309,89.31977099999999
NDGRD_1310,0.0
NDGRD_1311,10.365297
NDGRD_1312,92.583114
NDGRD_1313,17.928024
NDGRD_1314,0.0
NDGRD_1315,0.0
NDGRD_1316,71.831808
NDGRD_1317,0.0
NDGRD_1318,0.0
NDGRD_1319,143.80624500000002
NDGRD_1320,53.85658199999999
NDGRD_1321,0.0
NDGRD_1322,1235.9318099999998
NDGRD_1323,107.47142699999999
NDGRD_1324,398.13522
NDGRD_1325,143.211825
NDGRD_1326,969.50625
NDGRD_1327,124.90255499999998
NDGRD_1328,134.38025999999996
NDGRD_1329,0.0
NDGRD_1330,0.0
NDGRD_1331,0.0
NDGRD_1332,2.862183
NDGRD_1333,67.33892999999999
NDGRD_1334,35.246313
NDGRD_1335,12.745766999999999
NDGRD_1336,2.140542
NDGRD_1337,0.0
NDGRD_1338,0.0
NDGRD_1339,15.735326999999998
NDGRD_1340,5.428127699999999
NDGRD_1341,0.0
NDGRD_1342,0.0
NDGRD_1343,11.407311
NDGRD_1344,67.02265200000001
NDGRD_1345,0.0
NDGRD_1346,0.0
NDGRD_1347,0.0
NDGRD_1348,0.0
NDGRD_1349,340.26957
NDGRD_1350,1186.72686
NDGRD_1351,5.488722
NDGRD_1352,0.0
NDGRD_1353,0.0
NDGRD_1354,0.0
NDGRD_1355,0.0
NDGRD_1356,0.5951160600000001
NDGRD_1357,2.20093185
NDGRD_1358,0.42588272999999993
NDGRD_1359,0.0
NDGRD_1360,0.0
NDGRD_1361,0.0
NDGRD_1362,0.0
NDGRD_1363,0.0
NDGRD_1364,5.812780200000001
NDGRD_1365,1.61917614
NDGRD_1366,0.0
NDGRD_1367,0.0
NDGRD_1368,0.0
NDGRD_1369,1.00332756
NDGRD_1370,0.0
NDGRD_1371,0.0
NDGRD_1372,0.0
NDGRD_1373,167.176584
NDGRD_1374,1061.6653199999998
NDGRD_1375,29.158687199999996
NDGRD_1376,0.0
NDGRD_1377,0.0
NDGRD_1378,0.0
NDGRD_1379,0.0
NDGRD_1380,0.0
NDGRD_1381,7.6626819
NDGRD_1382,0.0
NDGRD_1383,0.0
NDGRD_1384,7.405681800000001
NDGRD_1385,2.9719775999999998
NDGRD_1386,0.0
NDGRD_1387,814.2935099999999
NDGRD_1388,76.806432
NDGRD_1389,0.37770677999999996
NDGRD_1390,8.84868
NDGRD_1391,753.0689699999999
NDGRD_1392,1286.7561
NDGRD_1393,16.07925
NDGRD_1394,0.0
NDGRD_1395,7.3259349
NDGRD_1396,723.07431
NDGRD_1397,8.504292
NDGRD_1398,431.81094
NDGRD_1399,94.34713500000001
NDGRD_1400,1302.17589
NDGRD_1401,87.920934
NDGRD_1402,175.05057
NDGRD_1403,0.0
NDGRD_1404,0.0
NDGRD_1405,0.0
NDGRD_1406,0.0
NDGRD_1407,0.0
NDGRD_1408,0.0
NDGRD_1409,0.0
NDGRD_1410,0.0
NDGRD_1411,0.0
NDGRD_1412,0.0
NDGRD_1413,0.0
NDGRD_1414,0.0
NDGRD_1415,2.9846675999999994
NDGRD_1416,0.0
NDGRD_1417,51.778422
NDGRD_1418,8.273577
NDGRD_1419,0.0
NDGRD_1420,0.0
NDGRD_1421,1.5589541999999998
NDGRD_1422,27.4622259
NDGRD_1423,19.448646
NDGRD_1424,245.99051999999998
NDGRD_1425,83.16564
NDGRD_1426,0.0
NDGRD_1427,0.0
NDGRD_1428,0.0
NDGRD_1429,7.6637699999999995
NDGRD_1430,0.0
NDGRD_1431,0.0
NDGRD_1432,0.0
NDGRD_1433,0.0
NDGRD_1434,13.300629
NDGRD_1435,361.72767
NDGRD_1436,0.0
NDGRD_1437,0.0
NDGRD_1438,0.0
NDGRD_1439,10.901678399999998
NDGRD_1440,0.0
NDGRD_1441,0.0
NDGRD_1442,0.0
NDGRD_1443,0.0
NDGRD_1444,0.0
NDGRD_1445,2.7761924999999996
NDGRD_1446,0.0
NDGRD_1447,0.0
NDGRD_1448,1.4925106499999998
NDGRD_1449,0.0
NDGRD_1450,0.0
NDGRD_1451,0.0
NDGRD_1452,0.0
NDGRD_1453,0.0
NDGRD_1454,0.0
NDGRD_1455,0.0
NDGRD_1456,0.0
NDGRD_1457,105.61456799999999
NDGRD_1458,0.0
NDGRD_1459,0.0
NDGRD_1460,0.0
NDGRD_1461,0.0
NDGRD_1462,0.0
NDGRD_1463,0.0
NDGRD_1464,0.0
NDGRD_1465,0.0
NDGRD_1466,0.0
NDGRD_1467,0.0
NDGRD_1468,9.5313594
NDGRD_1469,749.26371
NDGRD_1470,3.3924363
NDGRD_1471,0.0
NDGRD_1472,46.121187
NDGRD_1473,83.90078700000001
NDGRD_1474,1867.90431
NDGRD_1475,1506.46698
NDGRD_1476,492.41729999999995
NDGRD_1477,845.4618
NDGRD_1478,0.0
NDGRD_1479,71.44550999999998
NDGRD_1480,65.64921
NDGRD_1481,65.752338
NDGRD_1482,108.682926
NDGRD_1483,836.5830599999999
NDGRD_1484,273.50418
NDGRD_1485,3883.4148
NDGRD_1486,172.75689
NDGRD_1487,435.33752999999996
NDGRD_1488,209.16708899999998
NDGRD_1489,35.985867
NDGRD_1490,0.0
NDGRD_1491,0.0
NDGRD_1492,0.0
NDGRD_1493,0.0
NDGRD_1494,0.0
NDGRD_1495,5.2128384
NDGRD_1496,0.0
NDGRD_1497,0.0
NDGRD_1498,0.0
NDGRD_1499,0.0
NDGRD_1500,0.0
NDGRD_1501,7.7291669999999995
NDGRD_1502,0.0
NDGRD_1503,10.685483999999999
NDGRD_1504,0.0
NDGRD_1505,0.0
NDGRD_1506,0.0
NDGRD_1507,0.0
NDGRD_1508,0.0
NDGRD_1509,0.0
NDGRD_1510,5.4588149999999995
NDGRD_1511,327.70196999999996
NDGRD_1512,170.08464
NDGRD_1513,0.0
NDGRD_1514,0.62898993
NDGRD_1515,2461.85835
NDGRD_1516,183.63912
NDGRD_1517,2952.5568
NDGRD_1518,1561.0076999999997
NDGRD_1519,0.0
NDGRD_1520,0.0
NDGRD_1521,0.0
NDGRD_1522,12.308408099999998
NDGRD_1523,6.2833287
NDGRD_1524,72.983649
NDGRD_1525,2.3464745999999996
NDGRD_1526,38.396256
NDGRD_1527,1.1173143
NDGRD_1528,0.0
NDGRD_1529,0.0
NDGRD_1530,0.0
NDGRD_1531,0.0
NDGRD_1532,0.0
NDGRD_1533,0.0
NDGRD_1534,0.0
NDGRD_1535,0.0
NDGRD_1536,0.0
NDGRD_1537,0.0
NDGRD_1538,0.0
NDGRD_1539,0.0
NDGRD_1540,0.0
NDGRD_1541,0.0
NDGRD_1542,0.0
NDGRD_1543,0.0
NDGRD_1544,0.0
NDGRD_1545,0.0
NDGRD_1546,0.0
NDGRD_1547,0.0
NDGRD_1548,0.0
NDGRD_1549,0.0
NDGRD_1550,0.0
NDGRD_1551,0.0
NDGRD_1552,0.0
NDGRD_1553,0.0
NDGRD_1554,0.0
NDGRD_1555,0.0
NDGRD_1556,0.0
NDGRD_1557,0.0
NDGRD_1558,0.0
NDGRD_1559,0.0
NDGRD_1560,0.58842453
NDGRD_1561,28.8885132
NDGRD_1562,0.0
NDGRD_1563,0.0
NDGRD_1564,0.61787835
NDGRD_1565,112.502667
NDGRD_1566,1314.72774
NDGRD_1567,306.02133
NDGRD_1568,136.05116999999998
NDGRD_1569,92.486088
NDGRD_1570,0.0
NDGRD_1571,130.558551
NDGRD_1572,12.2655972
NDGRD_1573,80.732988
NDGRD_1574,0.0
NDGRD_1575,2.5192482000000003
NDGRD_1576,97.999065
NDGRD_1577,9958.326599999999
NDGRD_1578,3.1036548
NDGRD_1579,1081.0218599999998
NDGRD_1580,69.789075
NDGRD_1581,0.0
NDGRD_1582,8.8898859
NDGRD_1583,85.293354
NDGRD_1584,52.027977
NDGRD_1585,154.88331899999997
NDGRD_1586,0.0
NDGRD_1587,0.0
NDGRD_1588,0.0
NDGRD_1589,0.0
NDGRD_1590,0.0
NDGRD_1591,0.0
NDGRD_1592,0.0
NDGRD_1593,0.0
NDGRD_1594,9.446083499999999
NDGRD_1595,200.20887
NDGRD_1596,0.0
NDGRD_1597,0.0
NDGRD_1598,0.0
NDGRD_1599,0.0
NDGRD_1600,0.0
NDGRD_1601,0.0
NDGRD_1602,0.0
NDGRD_1603,0.0
NDGRD_1604,296.05827
NDGRD_1605,402.26634
NDGRD_1606,271.83176999999995
NDGRD_1607,3991.398
NDGRD_1608,2075.2066499999996
NDGRD_1609,645.6383999999999
NDGRD_1610,521.0739900000001
NDGRD_1611,0.0
NDGRD_1612,4.5899214
NDGRD_1613,0.5855452499999999
NDGRD_1614,0.0
NDGRD_1615,2.5102023
NDGRD_1616,135.31317
NDGRD_1617,1123.7920199999999
NDGRD_1618,1219.85226
NDGRD_1619,0.0
NDGRD_1620,0.0
NDGRD_1621,0.0
NDGRD_1622,0.0
NDGRD_1623,24.422889
NDGRD_1624,0.0
NDGRD_1625,0.0
NDGRD_1626,0.0
NDGRD_1627,1.4115744000000001
NDGRD_1628,0.0
NDGRD_1629,7.8587502
NDGRD_1630,485.47329
NDGRD_1631,9.565485599999999
NDGRD_1632,0.0
NDGRD_1633,0.0
NDGRD_1634,0.0
NDGRD_1635,0.0
NDGRD_1636,0.0
NDGRD_1637,0.0
NDGRD_1638,0.0
NDGRD_1639,1.30611006
NDGRD_1640,0.0
NDGRD_1641,0.0
NDGRD_1642,0.0
NDGRD_1643,0.0
NDGRD_1644,0.0
NDGRD_1645,0.0
NDGRD_1646,0.0
NDGRD_1647,0.0
NDGRD_1648,0.0
NDGRD_1649,0.0
NDGRD_1650,0.0
NDGRD_1651,0.0
NDGRD_1652,0.0
NDGRD_1653,0.0
NDGRD_1654,0.0
NDGRD_1655,12.370532999999998
NDGRD_1656,6.3970284
NDGRD_1657,0.0
NDGRD_1658,8.8399092
NDGRD_1659,13.601417399999999
NDGRD_1660,80.82566999999999
NDGRD_1661,158.32768199999998
NDGRD_1662,86.396295
NDGRD_1663,0.0
NDGRD_1664,0.0
NDGRD_1665,0.0
NDGRD_1666,37.731641999999994
NDGRD_1667,14.0475879
NDGRD_1668,1.3524192000000002
NDGRD_1669,146.292891
NDGRD_1670,1013.5376999999999
NDGRD_1671,376.68489
NDGRD_1672,11.8695135
NDGRD_1673,67.93455
NDGRD_1674,420.40658999999994
NDGRD_1675,0.0
NDGRD_1676,79.906068
NDGRD_1677,137.56303799999998
NDGRD_1678,215.546808
NDGRD_1679,258.82026
NDGRD_1680,77.570289
NDGRD_1681,0.0
NDGRD_1682,0.0
NDGRD_1683,0.0
NDGRD_1684,0.0
NDGRD_1685,0.0
NDGRD_1686,0.0
NDGRD_1687,0.0
NDGRD_1688,0.0
NDGRD_1689,25.755325799999998
NDGRD_1690,42.236121
NDGRD_1691,231.37450199999998
NDGRD_1692,0.67598631
NDGRD_1693,4.545673799999999
NDGRD_1694,0.0
NDGRD_1695,1.3328103
NDGRD_1696,0.0
NDGRD_1697,0.0
NDGRD_1698,566.48556
NDGRD_1699,9.382588799999999
NDGRD_1700,113.86094999999997
NDGRD_1701,74.38233
NDGRD_1702,1575.1817999999998
NDGRD_1703,1011.99855
NDGRD_1704,692.06538
NDGRD_1705,1450.8549600000001
NDGRD_1706,0.0
NDGRD_1707,0.67518642
NDGRD_1708,0.0
NDGRD_1709,0.0
NDGRD_1710,5.9662524
NDGRD_1711,140.001489
NDGRD_1712,1.0840105799999997
NDGRD_1713,0.0
NDGRD_1714,3.5025798000000004
NDGRD_1715,0.0
NDGRD_1716,0.0
NDGRD_1717,0.0
NDGRD_1718,0.0
NDGRD_1719,0.0
NDGRD_1720,0.0
NDGRD_1721,0.0
NDGRD_1722,19.818817799999998
NDGRD_1723,79.979106
NDGRD_1724,1524.95331
NDGRD_1725,290.16801
NDGRD_1726,36.007218
NDGRD_1727,0.0
NDGRD_1728,0.0
NDGRD_1729,0.0
NDGRD_1730,0.0
NDGRD_1731,0.0
NDGRD_1732,84.98319000000001
NDGRD_1733,534.9081
NDGRD_1734,97.493136
NDGRD_1735,0.0
NDGRD_1736,0.0
NDGRD_1737,0.0
NDGRD_1738,0.0
NDGRD_1739,0.0
NDGRD_1740,0.0
NDGRD_1741,0.0
NDGRD_1742,0.0
NDGRD_1743,0.0
NDGRD_1744,0.0
NDGRD_1745,0.0
NDGRD_1746,0.0
NDGRD_1747,0.0
NDGRD_1748,0.0
NDGRD_1749,0.0
NDGRD_1750,0.0
NDGRD_1751,0.0
NDGRD_1752,0.0
NDGRD_1753,0.0
NDGRD_1754,0.0
NDGRD_1755,0.0
NDGRD_1756,0.0
NDGRD_1757,0.0
NDGRD_1758,0.0
NDGRD_1759,0.0
NDGRD_1760,0.0
NDGRD_1761,0.0
NDGRD_1762,0.0
NDGRD_1763,0.0
NDGRD_1764,0.0
NDGRD_1765,0.0
NDGRD_1766,0.0
NDGRD_1767,0.0
NDGRD_1768,0.0
NDGRD_1769,21.334152
NDGRD_1770,1796.25456
NDGRD_1771,607.29228
NDGRD_1772,331.14932999999996
NDGRD_1773,0.0
NDGRD_1774,0.0
NDGRD_1775,0.0
NDGRD_1776,0.0
NDGRD_1777,16.707423
NDGRD_1778,14.0617089
NDGRD_1779,1.33647651
NDGRD_1780,0.0
NDGRD_1781,0.0
NDGRD_1782,0.0
NDGRD_1783,0.0
NDGRD_1784,44.898744
NDGRD_1785,102.109974
NDGRD_1786,13.638533999999998
NDGRD_1787,0.0
NDGRD_1788,0.0
NDGRD_1789,0.0
NDGRD_1790,0.0
NDGRD_1791,0.0
NDGRD_1792,0.0
NDGRD_1793,5.684370599999999
NDGRD_1794,0.0
NDGRD_1795,0.0
NDGRD_1796,0.0
NDGRD_1797,0.0
NDGRD_1798,0.0
NDGRD_1799,580.7735099999999
NDGRD_1800,185.770299
NDGRD_1801,112.016688
NDGRD_1802,39.111936
NDGRD_1803,0.0
NDGRD_1804,0.0
NDGRD_1805,0.0
NDGRD_1806,0.0
NDGRD_1807,0.0
NDGRD_1808,1.9603095
NDGRD_1809,25.095398999999997
NDGRD_1810,0.0
NDGRD_1811,107.857755
NDGRD_1812,0.0
NDGRD_1813,0.0
NDGRD_1814,0.0
NDGRD_1815,0.0
NDGRD_1816,0.0
NDGRD_1817,0.0
NDGRD_1818,0.0
NDGRD_1819,1.517487
NDGRD_1820,0.0
NDGRD_1821,89.556942
NDGRD_1822,151.71626999999998
NDGRD_1823,1126.03125
NDGRD_1824,202.392348
NDGRD_1825,0.0
NDGRD_1826,34.31135999999999
NDGRD_1827,0.0
NDGRD_1828,0.0
NDGRD_1829,0.0
NDGRD_1830,7536.020399999999
NDGRD_1831,780.64704
NDGRD_1832,2128.2763800000002
NDGRD_1833,191.195478
NDGRD_1834,0.0
NDGRD_1835,0.0
NDGRD_1836,0.0
NDGRD_1837,0.0
NDGRD_1838,0.0
NDGRD_1839,0.0
NDGRD_1840,0.0
NDGRD_1841,73.79412599999999
NDGRD_1842,0.0
NDGRD_1843,0.0
NDGRD_1844,0.0
NDGRD_1845,0.0
NDGRD_1846,0.0
NDGRD_1847,0.0
NDGRD_1848,0.0
NDGRD_1849,0.0
NDGRD_1850,0.0
NDGRD_1851,0.0
NDGRD_1852,10.314146099999999
NDGRD_1853,0.0
NDGRD_1854,0.0
NDGRD_1855,0.0
NDGRD_1856,0.0
NDGRD_1857,0.0
NDGRD_1858,0.0
NDGRD_1859,17.418852
NDGRD_1860,156.49146
NDGRD_1861,675.6891
NDGRD_1862,21.029747999999998
NDGRD_1863,77.04725099999999
NDGRD_1864,1065.78585
NDGRD_1865,112.259979
NDGRD_1866,718.5319199999999
NDGRD_1867,22.989003
NDGRD_1868,0.0
NDGRD_1869,0.0
NDGRD_1870,4.7870421
NDGRD_1871,0.0
NDGRD_1872,0.0
NDGRD_1873,5.280597899999999
NDGRD_1874,84.923319
NDGRD_1875,121.21563
NDGRD_1876,1.1815457099999997
NDGRD_1877,445.40616
NDGRD_1878,16.843749
NDGRD_1879,92.601012
NDGRD_1880,10.4571735
NDGRD_1881,0.0
NDGRD_1882,0.0
NDGRD_1883,0.0
NDGRD_1884,113.90705699999998
NDGRD_1885,5.7979755
NDGRD_1886,16.879845
NDGRD_1887,0.0
NDGRD_1888,119.09204700000001
NDGRD_1889,0.0
NDGRD_1890,0.0
NDGRD_1891,0.0
NDGRD_1892,0.0
NDGRD_1893,0.0
NDGRD_1894,368.93823000000003
NDGRD_1895,259.30139999999994
NDGRD_1896,208.93053
NDGRD_1897,0.0
NDGRD_1898,0.347103
NDGRD_1899,0.0
NDGRD_1900,0.0
NDGRD_1901,0.0
NDGRD_1902,22.7697765
NDGRD_1903,0.0
NDGRD_1904,2305.6539000000002
NDGRD_1905,194.28955200000001
NDGRD_1906,0.0
NDGRD_1907,0.0
NDGRD_1908,0.0
NDGRD_1909,0.0
NDGRD_1910,0.0
NDGRD_1911,0.0
NDGRD_1912,0.0
NDGRD_1913,0.0
NDGRD_1914,0.0
NDGRD_1915,47.498199
NDGRD_1916,977.8208099999999
NDGRD_1917,85.43903999999999
NDGRD_1918,835.42851
NDGRD_1919,10.249815600000002
NDGRD_1920,598.52238
NDGRD_1921,580.61316
NDGRD_1922,0.0
NDGRD_1923,0.0
NDGRD_1924,0.0
NDGRD_1925,1725.9373799999998
NDGRD_1926,1968.1947599999999
NDGRD_1927,1474.36956
NDGRD_1928,880.4084399999999
NDGRD_1929,0.0
NDGRD_1930,0.0
NDGRD_1931,0.0
NDGRD_1932,0.0
NDGRD_1933,0.0
NDGRD_1934,0.0
NDGRD_1935,0.0
NDGRD_1936,0.0
NDGRD_1937,46.154424
NDGRD_1938,51.821228999999995
NDGRD_1939,246.85512000000003
NDGRD_1940,0.0
NDGRD_1941,185.95086899999998
NDGRD_1942,114.790839
NDGRD_1943,91.130802
NDGRD_1944,0.0
NDGRD_1945,0.0
NDGRD_1946,0.0
NDGRD_1947,0.0
NDGRD_1948,0.0
NDGRD_1949,4.2051072
NDGRD_1950,0.0
NDGRD_1951,0.0
NDGRD_1952,0.0
NDGRD_1953,94.68599999999999
NDGRD_1954,0.0
NDGRD_1955,0.0
NDGRD_1956,163.28217899999999
NDGRD_1957,157.044462
NDGRD_1958,179.1084
NDGRD_1959,241.128471
NDGRD_1960,27.307300499999997
NDGRD_1961,0.0
NDGRD_1962,0.0
NDGRD_1963,3.5616426
NDGRD_1964,0.0
NDGRD_1965,0.0
NDGRD_1966,0.0
NDGRD_1967,0.0
NDGRD_1968,0.0
NDGRD_1969,0.0
NDGRD_1970,106.5288
NDGRD_1971,1.42535979
NDGRD_1972,19.984581
NDGRD_1973,0.0
NDGRD_1974,10.933318199999999
NDGRD_1975,38.63964
NDGRD_1976,797.44314
NDGRD_1977,14.317466099999999
NDGRD_1978,0.0
NDGRD_1979,0.0
NDGRD_1980,0.0
NDGRD_1981,27.981804
NDGRD_1982,458.3745
NDGRD_1983,46.652474999999995
NDGRD_1984,0.0
NDGRD_1985,0.0
NDGRD_1986,0.0
NDGRD_1987,0.0
NDGRD_1988,0.0
NDGRD_1989,0.0
NDGRD_1990,3.3763872
NDGRD_1991,300.82044
NDGRD_1992,34.332261
NDGRD_1993,19.522448999999998
NDGRD_1994,3.5736789
NDGRD_1995,0.0
NDGRD_1996,0.0
NDGRD_1997,0.62137425
NDGRD_1998,1.23355842
NDGRD_1999,188.09439
NDGRD_2000,572.24448
NDGRD_2001,336.89615999999995
NDGRD_2002,4.585578
NDGRD_2003,5.832110699999999
NDGRD_2004,0.0
NDGRD_2005,0.0
NDGRD_2006,0.0
NDGRD_2007,0.0
NDGRD_2008,0.0
NDGRD_2009,0.0
NDGRD_2010,2.2152770999999998
NDGRD_2011,173.661168
NDGRD_2012,3807.3981
NDGRD_2013,1285.67835
NDGRD_2014,173.99202
NDGRD_2015,10.488952199999998
NDGRD_2016,0.0
NDGRD_2017,0.0
NDGRD_2018,29.9152404
NDGRD_2019,1000.0558800000001
NDGRD_2020,23.878029599999998
NDGRD_2021,0.93760548
NDGRD_2022,95.88265799999999
NDGRD_2023,3157.38798
NDGRD_2024,290.33390399999996
NDGRD_2025,295.137
NDGRD_2026,673.5945599999999
NDGRD_2027,0.0
NDGRD_2028,0.0
NDGRD_2029,0.0
NDGRD_2030,5.7809253
NDGRD_2031,14.328082799999999
NDGRD_2032,0.0
NDGRD_2033,0.0
NDGRD_2034,0.0
NDGRD_2035,0.0
NDGRD_2036,0.0
NDGRD_2037,0.0
NDGRD_2038,0.0
NDGRD_2039,0.0
NDGRD_2040,0.0
NDGRD_2041,298.64534999999995
NDGRD_2042,7.862379
NDGRD_2043,235.148598
NDGRD_2044,55.258983
NDGRD_2045,65.19405
NDGRD_2046,0.0
NDGRD_2047,311.37
NDGRD_2048,149.767749
NDGRD_2049,92.980062
NDGRD_2050,108.046062
NDGRD_2051,10.019055
NDGRD_2052,0.0
NDGRD_2053,0.0
NDGRD_2054,0.0
NDGRD_2055,0.0
NDGRD_2056,13.8619491
NDGRD_2057,1.24025025
NDGRD_2058,113.380746
NDGRD_2059,265.8624
NDGRD_2060,8.315318999999999
NDGRD_2061,0.0
