grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_1080,0.0
NDGRD_1081,54.30923399999999
NDGRD_1082,0.0
NDGRD_1083,0.0
NDGRD_1084,0.0
NDGRD_1085,0.0
NDGRD_1086,0.0
NDGRD_1087,0.0
NDGRD_1088,0.0
NDGRD_1089,0.0
NDGRD_1090,0.0
NDGRD_1091,0.0
NDGRD_1092,0.0
NDGRD_1093,0.0
NDGRD_1094,0.0
NDGRD_1095,0.0
NDGRD_1096,0.0
NDGRD_1097,0.0
NDGRD_1098,0.0
NDGRD_1099,0.0
NDGRD_1100,0.0
NDGRD_1101,0.0
NDGRD_1102,0.0
NDGRD_1103,0.0
NDGRD_1104,0.0
NDGRD_1105,0.0
NDGRD_1106,0.50745882
NDGRD_1107,0.0
NDGRD_1108,0.0
NDGRD_1109,0.0
NDGRD_1110,0.0
NDGRD_1111,0.0
NDGRD_1112,0.0
NDGRD_1113,29.5661208
NDGRD_1114,0.0
NDGRD_1115,0.0
NDGRD_1116,0.0
NDGRD_1117,0.0
NDGRD_1118,0.0
NDGRD_1119,0.0
NDGRD_1120,0.0
NDGRD_1121,0.0
NDGRD_1122,0.0
NDGRD_1123,0.0
NDGRD_1124,0.0
NDGRD_1125,0.0
NDGRD_1126,0.0
NDGRD_1127,487.59908399999995
NDGRD_1128,528.2702400000001
NDGRD_1129,0.0
NDGRD_1130,0.0
NDGRD_1131,0.0
NDGRD_1132,1.2953431199999998
NDGRD_1133,63.37585800000001
NDGRD_1134,0.0
NDGRD_1135,0.0
NDGRD_1136,0.0
NDGRD_1137,0.0
NDGRD_1138,0.0
NDGRD_1139,0.0
NDGRD_1140,0.0
NDGRD_1141,0.0
NDGRD_1142,0.0
NDGRD_1143,124.452732
NDGRD_1144,14.713750200000002
NDGRD_1145,0.0
NDGRD_1146,0.0
NDGRD_1147,0.0
NDGRD_1148,0.0
NDGRD_1149,363.50551999999993
NDGRD_1150,0.0
NDGRD_1151,0.0
NDGRD_1152,0.0
NDGRD_1153,0.0
NDGRD_1154,0.0
NDGRD_1155,0.0
NDGRD_1156,0.0
NDGRD_1157,0.0
NDGRD_1158,0.0
NDGRD_1159,0.0
NDGRD_1160,0.0
NDGRD_1161,0.0
NDGRD_1162,22.599968399999998
NDGRD_1163,0.0
NDGRD_1164,0.0
NDGRD_1165,0.0
NDGRD_1166,0.0
NDGRD_1167,0.0
NDGRD_1168,54.10216799999999
NDGRD_1169,0.0
NDGRD_1170,37.81367999999999
NDGRD_1171,39.442954199999996
NDGRD_1172,7.322927399999999
NDGRD_1173,0.0
NDGRD_1174,80.033964
NDGRD_1175,90.58550999999999
NDGRD_1176,0.0
NDGRD_1177,0.0
NDGRD_1178,0.0
NDGRD_1179,0.0
NDGRD_1180,0.0
NDGRD_1181,0.0
NDGRD_1182,0.0
NDGRD_1183,0.0
NDGRD_1184,0.0
NDGRD_1185,0.0
NDGRD_1186,0.0
NDGRD_1187,0.0
NDGRD_1188,0.0
NDGRD_1189,0.0
NDGRD_1190,0.0
NDGRD_1191,0.0
NDGRD_1192,0.0
NDGRD_1193,0.0
NDGRD_1194,0.0
NDGRD_1195,0.0
NDGRD_1196,0.0
NDGRD_1197,203.881392
NDGRD_1198,0.0
NDGRD_1199,0.0
NDGRD_1200,0.0
NDGRD_1201,0.0
NDGRD_1202,0.0
NDGRD_1203,0.0
NDGRD_1204,190.402224
NDGRD_1205,0.0
NDGRD_1206,0.0
NDGRD_1207,0.0
NDGRD_1208,0.0
NDGRD_1209,0.0
NDGRD_1210,0.0
NDGRD_1211,0.0
NDGRD_1212,0.0
NDGRD_1213,29.534070000000003
NDGRD_1214,0.0
NDGRD_1215,0.0
NDGRD_1216,0.0
NDGRD_1217,0.0
NDGRD_1218,0.0
NDGRD_1219,212.615137
NDGRD_1220,84.97190099999999
NDGRD_1221,93.12004799999998
NDGRD_1222,0.0
NDGRD_1223,0.0
NDGRD_1224,0.0
NDGRD_1225,0.0
NDGRD_1226,0.0
NDGRD_1227,0.0
NDGRD_1228,0.0
NDGRD_1229,0.0
NDGRD_1230,0.0
NDGRD_1231,0.0
NDGRD_1232,0.0
NDGRD_1233,49.895664
NDGRD_1234,0.0
NDGRD_1235,0.0
NDGRD_1236,1920.8163
NDGRD_1237,149.28753
NDGRD_1238,0.0
NDGRD_1239,0.0
NDGRD_1240,0.0
NDGRD_1241,0.0
NDGRD_1242,0.0
NDGRD_1243,0.0
NDGRD_1244,7.817599199999999
NDGRD_1245,21.424848
NDGRD_1246,1819.4117999999999
NDGRD_1247,415.96476
NDGRD_1248,90.13779
NDGRD_1249,679.5764999999999
NDGRD_1250,456.727998
NDGRD_1251,319.28522399999997
NDGRD_1252,11.7012396
NDGRD_1253,0.0
NDGRD_1254,0.0
NDGRD_1255,0.0
NDGRD_1256,54.89808839999999
NDGRD_1257,96.54029399999999
NDGRD_1258,0.0
NDGRD_1259,0.0
NDGRD_1260,0.0
NDGRD_1261,0.0
NDGRD_1262,0.0
NDGRD_1263,1.77454548
NDGRD_1264,7.186154999999999
NDGRD_1265,0.0
NDGRD_1266,0.0
NDGRD_1267,0.0
NDGRD_1268,0.0
NDGRD_1269,0.0
NDGRD_1270,0.0
NDGRD_1271,2.5057152
NDGRD_1272,247.760418
NDGRD_1273,65.26759200000001
NDGRD_1274,1869.4062
NDGRD_1275,0.0
NDGRD_1276,0.0
NDGRD_1277,0.0
NDGRD_1278,0.0
NDGRD_1279,0.0
NDGRD_1280,0.0
NDGRD_1281,0.0
NDGRD_1282,0.0
NDGRD_1283,0.0
NDGRD_1284,0.0
NDGRD_1285,0.0
NDGRD_1286,0.0
NDGRD_1287,1.9743807
NDGRD_1288,0.0
NDGRD_1289,0.0
NDGRD_1290,0.0
NDGRD_1291,0.0
NDGRD_1292,61.656774000000006
NDGRD_1293,0.0
NDGRD_1294,24.271743999999998
NDGRD_1295,0.0
NDGRD_1296,1619.4726799999999
NDGRD_1297,0.0
NDGRD_1298,11.6425792
NDGRD_1299,0.0
NDGRD_1300,0.0
NDGRD_1301,0.0
NDGRD_1302,0.0
NDGRD_1303,63.8408932
NDGRD_1304,0.0
NDGRD_1305,0.0
NDGRD_1306,0.0
NDGRD_1307,0.0
NDGRD_1308,21.0903918
NDGRD_1309,35.7825144
NDGRD_1310,0.0
NDGRD_1311,26.892639600000003
NDGRD_1312,76.930626
NDGRD_1313,33.832457999999995
NDGRD_1314,0.0
NDGRD_1315,0.0
NDGRD_1316,8.138433599999999
NDGRD_1317,0.0
NDGRD_1318,0.0
NDGRD_1319,118.167804
NDGRD_1320,34508.922
NDGRD_1321,0.0
NDGRD_1322,29.7549978
NDGRD_1323,128.128884
NDGRD_1324,406.93494
NDGRD_1325,83.680926
NDGRD_1326,1040.30658
NDGRD_1327,148.41435
NDGRD_1328,25.3724178
NDGRD_1329,0.0
NDGRD_1330,0.0
NDGRD_1331,0.0
NDGRD_1332,0.0
NDGRD_1333,8.6356338
NDGRD_1334,24.939387599999996
NDGRD_1335,97.41518399999998
NDGRD_1336,0.0
NDGRD_1337,0.0
NDGRD_1338,0.0
NDGRD_1339,0.0
NDGRD_1340,0.0
NDGRD_1341,0.0
NDGRD_1342,0.0
NDGRD_1343,49.008666
NDGRD_1344,61.141355999999995
NDGRD_1345,0.0
NDGRD_1346,0.0
NDGRD_1347,0.0
NDGRD_1348,0.0
NDGRD_1349,290.370324
NDGRD_1350,661.3147799999999
NDGRD_1351,17.004549
NDGRD_1352,0.0
NDGRD_1353,0.0
NDGRD_1354,0.0
NDGRD_1355,0.0
NDGRD_1356,0.0
NDGRD_1357,0.0
NDGRD_1358,0.0
NDGRD_1359,0.0
NDGRD_1360,0.0
NDGRD_1361,0.0
NDGRD_1362,0.0
NDGRD_1363,0.0
NDGRD_1364,42.62770199999999
NDGRD_1365,0.0
NDGRD_1366,0.0
NDGRD_1367,0.0
NDGRD_1368,0.0
NDGRD_1369,0.0
NDGRD_1370,0.0
NDGRD_1371,0.0
NDGRD_1372,0.0
NDGRD_1373,30.1918281
NDGRD_1374,276.26291
NDGRD_1375,8.669505599999999
NDGRD_1376,0.0
NDGRD_1377,0.0
NDGRD_1378,0.0
NDGRD_1379,0.0
NDGRD_1380,0.0
NDGRD_1381,0.0
NDGRD_1382,0.0
NDGRD_1383,0.0
NDGRD_1384,56.75074199999999
NDGRD_1385,3.0337064999999996
NDGRD_1386,0.0
NDGRD_1387,1212.01314
NDGRD_1388,293.51334
NDGRD_1389,0.0
NDGRD_1390,2.69708496
NDGRD_1391,959.68176
NDGRD_1392,2223.0588
NDGRD_1393,11.7976848
NDGRD_1394,0.0
NDGRD_1395,0.0
NDGRD_1396,511.83426
NDGRD_1397,3.0738134999999995
NDGRD_1398,557.69472
NDGRD_1399,89.35731000000001
NDGRD_1400,1382.799
NDGRD_1401,101.313414
NDGRD_1402,115.81713599999998
NDGRD_1403,0.0
NDGRD_1404,0.0
NDGRD_1405,0.0
NDGRD_1406,0.0
NDGRD_1407,0.0
NDGRD_1408,0.0
NDGRD_1409,0.0
NDGRD_1410,0.0
NDGRD_1411,0.0
NDGRD_1412,0.0
NDGRD_1413,0.0
NDGRD_1414,0.0
NDGRD_1415,0.0
NDGRD_1416,0.0
NDGRD_1417,14.853640799999999
NDGRD_1418,0.0
NDGRD_1419,0.0
NDGRD_1420,0.0
NDGRD_1421,0.0
NDGRD_1422,1.06642344
NDGRD_1423,28.557926999999996
NDGRD_1424,131.886504
NDGRD_1425,174.473982
NDGRD_1426,0.0
NDGRD_1427,0.0
NDGRD_1428,0.0
NDGRD_1429,51.333996
NDGRD_1430,0.0
NDGRD_1431,0.0
NDGRD_1432,0.0
NDGRD_1433,0.0
NDGRD_1434,4.8944718
NDGRD_1435,190.625496
NDGRD_1436,17.675438399999997
NDGRD_1437,0.0
NDGRD_1438,0.0
NDGRD_1439,0.0
NDGRD_1440,0.0
NDGRD_1441,0.0
NDGRD_1442,0.0
NDGRD_1443,0.0
NDGRD_1444,0.0
NDGRD_1445,0.0
NDGRD_1446,0.0
NDGRD_1447,0.0
NDGRD_1448,0.0
NDGRD_1449,0.0
NDGRD_1450,0.0
NDGRD_1451,0.0
NDGRD_1452,0.0
NDGRD_1453,0.0
NDGRD_1454,0.0
NDGRD_1455,0.0
NDGRD_1456,0.0
NDGRD_1457,0.0
NDGRD_1458,0.0
NDGRD_1459,0.0
NDGRD_1460,0.0
NDGRD_1461,0.0
NDGRD_1462,0.0
NDGRD_1463,0.0
NDGRD_1464,0.0
NDGRD_1465,0.0
NDGRD_1466,0.0
NDGRD_1467,0.0
NDGRD_1468,0.0
NDGRD_1469,1132.1187599999998
NDGRD_1470,4.02406356
NDGRD_1471,0.0
NDGRD_1472,80.248374
NDGRD_1473,84.778962
NDGRD_1474,1390.71012
NDGRD_1475,2142.6032999999998
NDGRD_1476,355.00464
NDGRD_1477,905.6120999999999
NDGRD_1478,0.0
NDGRD_1479,189.89329199999997
NDGRD_1480,44.754858
NDGRD_1481,19.5204732
NDGRD_1482,31.429158
NDGRD_1483,1168.15158
NDGRD_1484,456.177336
NDGRD_1485,74.86699200000001
NDGRD_1486,99.469146
NDGRD_1487,463.03605600000003
NDGRD_1488,204.6516
NDGRD_1489,2.700054
NDGRD_1490,0.0
NDGRD_1491,0.0
NDGRD_1492,0.0
NDGRD_1493,0.0
NDGRD_1494,0.0
NDGRD_1495,0.0
NDGRD_1496,0.0
NDGRD_1497,0.0
NDGRD_1498,0.0
NDGRD_1499,0.0
NDGRD_1500,0.0
NDGRD_1501,0.0
NDGRD_1502,0.0
NDGRD_1503,5.50733964
NDGRD_1504,0.0
NDGRD_1505,0.0
NDGRD_1506,0.0
NDGRD_1507,0.0
NDGRD_1508,0.0
NDGRD_1509,0.0
NDGRD_1510,5.6848788
NDGRD_1511,235.56263999999996
NDGRD_1512,81.98452799999998
NDGRD_1513,0.0
NDGRD_1514,0.0
NDGRD_1515,1234.3644
NDGRD_1516,525.4155599999999
NDGRD_1517,35.525298
NDGRD_1518,98.379312
NDGRD_1519,0.0
NDGRD_1520,0.0
NDGRD_1521,0.0
NDGRD_1522,0.0
NDGRD_1523,9.7412364
NDGRD_1524,46.413864
NDGRD_1525,0.0
NDGRD_1526,9.4586844
NDGRD_1527,0.0
NDGRD_1528,0.0
NDGRD_1529,0.0
NDGRD_1530,0.0
NDGRD_1531,0.0
NDGRD_1532,0.0
NDGRD_1533,0.0
NDGRD_1534,0.0
NDGRD_1535,0.0
NDGRD_1536,0.0
NDGRD_1537,0.0
NDGRD_1538,0.0
NDGRD_1539,0.0
NDGRD_1540,0.0
NDGRD_1541,0.0
NDGRD_1542,0.0
NDGRD_1543,0.0
NDGRD_1544,0.0
NDGRD_1545,0.0
NDGRD_1546,0.0
NDGRD_1547,0.0
NDGRD_1548,0.0
NDGRD_1549,0.0
NDGRD_1550,0.0
NDGRD_1551,0.0
NDGRD_1552,0.0
NDGRD_1553,0.0
NDGRD_1554,0.0
NDGRD_1555,0.0
NDGRD_1556,0.0
NDGRD_1557,0.0
NDGRD_1558,0.0
NDGRD_1559,0.0
NDGRD_1560,0.0
NDGRD_1561,23.6722176
NDGRD_1562,0.0
NDGRD_1563,0.0
NDGRD_1564,30.328231199999998
NDGRD_1565,406.40088
NDGRD_1566,1661.5632
NDGRD_1567,537.0972599999999
NDGRD_1568,157.618548
NDGRD_1569,4.3151652
NDGRD_1570,0.0
NDGRD_1571,149.69020199999997
NDGRD_1572,13.652701799999999
NDGRD_1573,56.267466
NDGRD_1574,0.0
NDGRD_1575,34.548671999999996
NDGRD_1576,33.2389344
NDGRD_1577,3.17285136
NDGRD_1578,0.0
NDGRD_1579,1249.63092
NDGRD_1580,57.2524002
NDGRD_1581,0.0
NDGRD_1582,0.0
NDGRD_1583,50.7083496
NDGRD_1584,41.358216
NDGRD_1585,56.6914416
NDGRD_1586,11.6516802
NDGRD_1587,0.0
NDGRD_1588,0.0
NDGRD_1589,0.0
NDGRD_1590,0.0
NDGRD_1591,0.0
NDGRD_1592,0.0
NDGRD_1593,0.0
NDGRD_1594,45.456654
NDGRD_1595,304.07561999999996
NDGRD_1596,0.0
NDGRD_1597,0.0
NDGRD_1598,0.0
NDGRD_1599,0.0
NDGRD_1600,0.0
NDGRD_1601,0.0
NDGRD_1602,0.0
NDGRD_1603,0.0
NDGRD_1604,153.436392
NDGRD_1605,205.912824
NDGRD_1606,39.863924399999995
NDGRD_1607,3476.7222
NDGRD_1608,1939.7774999999997
NDGRD_1609,233.637756
NDGRD_1610,106.87522799999999
NDGRD_1611,0.0
NDGRD_1612,0.0
NDGRD_1613,0.0
NDGRD_1614,0.0
NDGRD_1615,87.99103799999999
NDGRD_1616,119.54113199999999
NDGRD_1617,348.35412
NDGRD_1618,1160.2012799999998
NDGRD_1619,0.0
NDGRD_1620,0.0
NDGRD_1621,0.0
NDGRD_1622,0.0
NDGRD_1623,0.0
NDGRD_1624,0.0
NDGRD_1625,0.0
NDGRD_1626,0.0
NDGRD_1627,0.0
NDGRD_1628,0.0
NDGRD_1629,21.981892199999997
NDGRD_1630,264.83664000000005
NDGRD_1631,16.572952800000003
NDGRD_1632,0.0
NDGRD_1633,0.0
NDGRD_1634,0.0
NDGRD_1635,0.0
NDGRD_1636,0.0
NDGRD_1637,0.0
NDGRD_1638,0.0
NDGRD_1639,77.71774500000001
NDGRD_1640,69.928292
NDGRD_1641,0.0
NDGRD_1642,0.0
NDGRD_1643,0.0
NDGRD_1644,0.0
NDGRD_1645,0.0
NDGRD_1646,0.0
NDGRD_1647,0.0
NDGRD_1648,0.0
NDGRD_1649,0.0
NDGRD_1650,0.0
NDGRD_1651,0.0
NDGRD_1652,0.0
NDGRD_1653,0.0
NDGRD_1654,22.634941199999997
NDGRD_1655,18.946419
NDGRD_1656,16.705052399999996
NDGRD_1657,0.0
NDGRD_1658,0.0
NDGRD_1659,17.615208
NDGRD_1660,74.010354
NDGRD_1661,140.905398
NDGRD_1662,259.33245
NDGRD_1663,0.0
NDGRD_1664,0.0
NDGRD_1665,0.0
NDGRD_1666,21.633540000000004
NDGRD_1667,0.0
NDGRD_1668,0.0
NDGRD_1669,3.4846826999999996
NDGRD_1670,0.0
NDGRD_1671,1.09629924
NDGRD_1672,0.0
NDGRD_1673,133.95819
NDGRD_1674,358.03331999999995
NDGRD_1675,0.0
NDGRD_1676,49.843464
NDGRD_1677,260.22925799999996
NDGRD_1678,222.16485600000001
NDGRD_1679,97.13250599999999
NDGRD_1680,18.907276799999998
NDGRD_1681,0.0
NDGRD_1682,0.0
NDGRD_1683,0.0
NDGRD_1684,0.0
NDGRD_1685,0.0
NDGRD_1686,1.39949916
NDGRD_1687,0.0
NDGRD_1688,0.0
NDGRD_1689,0.0
NDGRD_1690,15.0692928
NDGRD_1691,211.22812800000003
NDGRD_1692,30.149701799999995
NDGRD_1693,0.0
NDGRD_1694,0.0
NDGRD_1695,0.0
NDGRD_1696,0.0
NDGRD_1697,0.0
NDGRD_1698,0.0
NDGRD_1699,0.0
NDGRD_1700,51.54168599999999
NDGRD_1701,3.9997224000000005
NDGRD_1702,1682.7902399999998
NDGRD_1703,649.91373
NDGRD_1704,767.77446
NDGRD_1705,600.3983999999999
NDGRD_1706,0.0
NDGRD_1707,0.0
NDGRD_1708,0.0
NDGRD_1709,0.0
NDGRD_1710,0.0
NDGRD_1711,0.0
NDGRD_1712,2.6498959199999996
NDGRD_1713,0.0
NDGRD_1714,3.22371048
NDGRD_1715,0.0
NDGRD_1716,0.0
NDGRD_1717,0.0
NDGRD_1718,0.0
NDGRD_1719,0.0
NDGRD_1720,0.0
NDGRD_1721,0.0
NDGRD_1722,3.5029595999999996
NDGRD_1723,41.240994
NDGRD_1724,964.10916
NDGRD_1725,0.0
NDGRD_1726,2.0266740000000003
NDGRD_1727,0.0
NDGRD_1728,0.0
NDGRD_1729,0.0
NDGRD_1730,0.0
NDGRD_1731,0.0
NDGRD_1732,0.0
NDGRD_1733,37.660154
NDGRD_1734,7.426014049999999
NDGRD_1735,0.0
NDGRD_1736,0.0
NDGRD_1737,0.0
NDGRD_1738,0.0
NDGRD_1739,0.0
NDGRD_1740,0.0
NDGRD_1741,0.0
NDGRD_1742,0.0
NDGRD_1743,0.0
NDGRD_1744,0.0
NDGRD_1745,0.0
NDGRD_1746,0.0
NDGRD_1747,0.0
NDGRD_1748,0.0
NDGRD_1749,0.0
NDGRD_1750,0.0
NDGRD_1751,0.0
NDGRD_1752,0.0
NDGRD_1753,0.0
NDGRD_1754,0.0
NDGRD_1755,0.0
NDGRD_1756,0.0
NDGRD_1757,0.0
NDGRD_1758,0.0
NDGRD_1759,0.0
NDGRD_1760,0.0
NDGRD_1761,0.0
NDGRD_1762,0.0
NDGRD_1763,0.0
NDGRD_1764,0.0
NDGRD_1765,0.0
NDGRD_1766,0.0
NDGRD_1767,0.0
NDGRD_1768,0.0
NDGRD_1769,0.0
NDGRD_1770,861.78036
NDGRD_1771,170.55780599999997
NDGRD_1772,279.62367
NDGRD_1773,0.0
NDGRD_1774,0.0
NDGRD_1775,0.0
NDGRD_1776,0.0
NDGRD_1777,0.0
NDGRD_1778,34.317582
NDGRD_1779,0.0
NDGRD_1780,0.0
NDGRD_1781,0.0
NDGRD_1782,0.0
NDGRD_1783,0.0
NDGRD_1784,18.5444568
NDGRD_1785,126.06235799999999
NDGRD_1786,0.0
NDGRD_1787,0.0
NDGRD_1788,0.0
NDGRD_1789,0.0
NDGRD_1790,0.0
NDGRD_1791,0.0
NDGRD_1792,0.0
NDGRD_1793,14.3420682
NDGRD_1794,0.0
NDGRD_1795,0.0
NDGRD_1796,0.0
NDGRD_1797,0.0
NDGRD_1798,0.0
NDGRD_1799,261.666564
NDGRD_1800,138.827664
NDGRD_1801,35.110152
NDGRD_1802,3.30363924
NDGRD_1803,0.0
NDGRD_1804,0.0
NDGRD_1805,0.0
NDGRD_1806,0.0
NDGRD_1807,0.0
NDGRD_1808,29.470396799999996
NDGRD_1809,25.164638399999998
NDGRD_1810,0.0
NDGRD_1811,131.498892
NDGRD_1812,0.0
NDGRD_1813,0.0
NDGRD_1814,0.0
NDGRD_1815,0.0
NDGRD_1816,0.0
NDGRD_1817,0.0
NDGRD_1818,0.0
NDGRD_1819,4.3978221
NDGRD_1820,0.0
NDGRD_1821,32.446677
NDGRD_1822,158.715618
NDGRD_1823,1052.2588799999999
NDGRD_1824,45.37164
NDGRD_1825,0.0
NDGRD_1826,0.0
NDGRD_1827,0.0
NDGRD_1828,0.0
NDGRD_1829,0.0
NDGRD_1830,27.817164199999997
NDGRD_1831,177.07029899999998
NDGRD_1832,6.762379049999998
NDGRD_1833,4.1796972
NDGRD_1834,0.0
NDGRD_1835,0.0
NDGRD_1836,0.0
NDGRD_1837,0.0
NDGRD_1838,0.0
NDGRD_1839,0.0
NDGRD_1840,0.0
NDGRD_1841,130.785762
NDGRD_1842,16.0476708
NDGRD_1843,0.0
NDGRD_1844,0.0
NDGRD_1845,0.0
NDGRD_1846,0.0
NDGRD_1847,0.0
NDGRD_1848,0.0
NDGRD_1849,0.0
NDGRD_1850,0.0
NDGRD_1851,0.0
NDGRD_1852,14.252498399999999
NDGRD_1853,0.0
NDGRD_1854,0.0
NDGRD_1855,0.0
NDGRD_1856,23.884239
NDGRD_1857,0.0
NDGRD_1858,0.0
NDGRD_1859,39.4974282
NDGRD_1860,87.628512
NDGRD_1861,733.21584
NDGRD_1862,10.8051432
NDGRD_1863,56.88670559999999
NDGRD_1864,1053.00516
NDGRD_1865,34.90128
NDGRD_1866,315.83484
NDGRD_1867,7.5288246
NDGRD_1868,0.0
NDGRD_1869,0.0
NDGRD_1870,0.0
NDGRD_1871,0.0
NDGRD_1872,0.0
NDGRD_1873,0.0
NDGRD_1874,7.647314400000001
NDGRD_1875,619.33074
NDGRD_1876,3.55887678
NDGRD_1877,88.85315399999999
NDGRD_1878,0.0
NDGRD_1879,48.916866
NDGRD_1880,0.0
NDGRD_1881,0.0
NDGRD_1882,0.0
NDGRD_1883,0.0
NDGRD_1884,163.52444999999997
NDGRD_1885,0.0
NDGRD_1886,33.068368199999995
NDGRD_1887,0.0
NDGRD_1888,89.77242
NDGRD_1889,0.0
NDGRD_1890,0.0
NDGRD_1891,0.0
NDGRD_1892,0.0
NDGRD_1893,0.0
NDGRD_1894,62.60187
NDGRD_1895,119.58985799999998
NDGRD_1896,10.943798399999999
NDGRD_1897,0.0
NDGRD_1898,0.0
NDGRD_1899,0.0
NDGRD_1900,0.0
NDGRD_1901,0.0
NDGRD_1902,0.0
NDGRD_1903,0.0
NDGRD_1904,2656.893
NDGRD_1905,254.805996
NDGRD_1906,0.0
NDGRD_1907,0.0
NDGRD_1908,0.0
NDGRD_1909,0.0
NDGRD_1910,0.0
NDGRD_1911,0.0
NDGRD_1912,0.0
NDGRD_1913,0.0
NDGRD_1914,0.0
NDGRD_1915,15.482508000000001
NDGRD_1916,825.6667199999999
NDGRD_1917,7.36828356
NDGRD_1918,639.1894799999999
NDGRD_1919,19.1623038
NDGRD_1920,0.0
NDGRD_1921,21.543423999999998
NDGRD_1922,0.0
NDGRD_1923,0.0
NDGRD_1924,0.0
NDGRD_1925,142.334136
NDGRD_1926,113.523676
NDGRD_1927,259.61477499999995
NDGRD_1928,122.192861
NDGRD_1929,0.0
NDGRD_1930,0.0
NDGRD_1931,0.0
NDGRD_1932,0.0
NDGRD_1933,0.0
NDGRD_1934,0.0
NDGRD_1935,0.0
NDGRD_1936,0.0
NDGRD_1937,0.0
NDGRD_1938,54.07392599999999
NDGRD_1939,191.688108
NDGRD_1940,0.0
NDGRD_1941,192.957672
NDGRD_1942,586.83264
NDGRD_1943,122.571642
NDGRD_1944,0.0
NDGRD_1945,0.0
NDGRD_1946,0.0
NDGRD_1947,0.0
NDGRD_1948,0.0
NDGRD_1949,0.0
NDGRD_1950,4.8804666
NDGRD_1951,0.0
NDGRD_1952,0.0
NDGRD_1953,76.948836
NDGRD_1954,0.0
NDGRD_1955,0.0
NDGRD_1956,247.94495999999998
NDGRD_1957,162.84248999999997
NDGRD_1958,369.78953999999993
NDGRD_1959,121.38288
NDGRD_1960,43.6747338
NDGRD_1961,0.0
NDGRD_1962,0.0
NDGRD_1963,0.0
NDGRD_1964,5.1785646
NDGRD_1965,0.0
NDGRD_1966,0.0
NDGRD_1967,0.0
NDGRD_1968,1.25294058
NDGRD_1969,0.0
NDGRD_1970,63.425208
NDGRD_1971,0.0
NDGRD_1972,0.0
NDGRD_1973,0.0
NDGRD_1974,105.310554
NDGRD_1975,0.0
NDGRD_1976,237.57216599999998
NDGRD_1977,22.836302399999997
NDGRD_1978,0.0
NDGRD_1979,0.0
NDGRD_1980,0.0
NDGRD_1981,24.406788
NDGRD_1982,246.79212
NDGRD_1983,41.077653600000005
NDGRD_1984,0.0
NDGRD_1985,0.0
NDGRD_1986,0.0
NDGRD_1987,0.0
NDGRD_1988,0.0
NDGRD_1989,0.0
NDGRD_1990,0.0
NDGRD_1991,91.829346
NDGRD_1992,7.300547999999999
NDGRD_1993,0.0
NDGRD_1994,0.0
NDGRD_1995,0.0
NDGRD_1996,0.0
NDGRD_1997,0.0
NDGRD_1998,0.0
NDGRD_1999,0.0
NDGRD_2000,52.255296
NDGRD_2001,54.930780000000006
NDGRD_2002,4.60087236
NDGRD_2003,0.0
NDGRD_2004,0.0
NDGRD_2005,0.0
NDGRD_2006,0.0
NDGRD_2007,0.0
NDGRD_2008,0.0
NDGRD_2009,0.0
NDGRD_2010,0.0
NDGRD_2011,104.900352
NDGRD_2012,3804.35556
NDGRD_2013,1116.6567
NDGRD_2014,191.84274
NDGRD_2015,4.7769324
NDGRD_2016,0.0
NDGRD_2017,0.0
NDGRD_2018,0.0
NDGRD_2019,1494.5970899999998
NDGRD_2020,97.35663699999999
NDGRD_2021,419.25681
NDGRD_2022,1508.8485299999998
NDGRD_2023,500.34844999999996
NDGRD_2024,213.21239799999998
NDGRD_2025,35.159898899999995
NDGRD_2026,20.774424999999997
NDGRD_2027,0.0
NDGRD_2028,0.0
NDGRD_2029,0.0
NDGRD_2030,0.0
NDGRD_2031,0.0
NDGRD_2032,0.0
NDGRD_2033,0.0
NDGRD_2034,0.0
NDGRD_2035,0.0
NDGRD_2036,0.0
NDGRD_2037,0.0
NDGRD_2038,0.0
NDGRD_2039,0.0
NDGRD_2040,0.0
NDGRD_2041,225.6537
NDGRD_2042,0.0
NDGRD_2043,0.0
NDGRD_2044,53.667953999999995
NDGRD_2045,6.6159756000000005
NDGRD_2046,0.0
NDGRD_2047,387.89621999999997
NDGRD_2048,238.91996999999998
NDGRD_2049,79.654878
NDGRD_2050,111.247206
NDGRD_2051,29.3448012
NDGRD_2052,0.0
NDGRD_2053,0.0
NDGRD_2054,0.0
NDGRD_2055,0.0
NDGRD_2056,0.0
NDGRD_2057,0.0
NDGRD_2058,189.4047
NDGRD_2059,372.56413799999996
NDGRD_2060,0.0
NDGRD_2061,0.0
NDGRD_2062,440.71593599999994
NDGRD_2063,154.09076399999998
NDGRD_2064,0.0
NDGRD_2065,1.4720380800000001
NDGRD_2066,0.0
NDGRD_2067,0.0
NDGRD_2068,0.0
NDGRD_2069,0.0
NDGRD_2070,0.0
NDGRD_2071,0.0
NDGRD_2072,0.0
NDGRD_2073,0.0
NDGRD_2074,0.0
NDGRD_2075,0.0
NDGRD_2076,23.013517200000003
NDGRD_2077,224.32197000000002
NDGRD_2078,153.979104
NDGRD_2079,16.9942092
NDGRD_2080,0.0
NDGRD_2081,0.0
NDGRD_2082,0.0
NDGRD_2083,0.0
NDGRD_2084,0.0
NDGRD_2085,0.0
NDGRD_2086,0.0
NDGRD_2087,8.5858596
NDGRD_2088,54.3615456
NDGRD_2089,13.796196599999998
NDGRD_2090,569.10378
